INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  2527     -563  0.59     -90.0 |  2136  -1388.2 |   1494  -1344.6 |     -218     -345 |    -1282 | fail
60  38   4   0.90 |  2527     -524  0.63     -90.0 |  2289  -1399.8 |   1494  -1344.6 |     -172     -352 |    -1240 | fail
60  38   8   0.75 |  2004     -360  0.66     -90.0 |  1678  -1060.1 |   1134  -1020.6 |     -122     -238 |     -903 | fail
60  38   8   0.90 |  2004     -375  0.65     -90.0 |  1817  -1070.7 |   1134  -1020.6 |     -134     -241 |     -910 | fail
60  38   12  0.75 |  1690     -241  0.74     -90.0 |  1426   -914.2 |    980   -882.0 |      -72     -170 |     -770 | fail
60  38   12  0.90 |  1690     -175  0.81     -90.0 |  1533   -922.1 |    980   -882.0 |       -8     -167 |     -735 | fail
60  60   2   0.75 |  2603     -463  0.67     -90.0 |  2153  -1419.3 |   1529  -1376.1 |     -178     -285 |    -1305 | fail
60  60   2   0.90 |  2603     -468  0.67     -90.0 |  2298  -1430.6 |   1529  -1376.1 |     -187     -281 |    -1304 | fail
60  60   4   0.75 |  2443     -499  0.62     -90.0 |  2051  -1328.1 |   1427  -1284.3 |     -203     -296 |    -1204 | fail
60  60   4   0.90 |  2443     -470  0.65     -90.0 |  2207  -1340.0 |   1427  -1284.3 |     -172     -298 |    -1162 | fail
60  60   8   0.75 |  1925     -372  0.63     -90.0 |  1601  -1017.2 |   1089   -980.1 |     -146     -226 |     -918 | fail
60  60   8   0.90 |  1925     -371  0.64     -90.0 |  1748  -1027.7 |   1089   -980.1 |     -138     -233 |     -911 | fail
60  60   12  0.75 |  1639     -187  0.79     -90.0 |  1375   -882.3 |    947   -852.3 |      -46     -141 |     -686 | fail
60  60   12  0.90 |  1639     -125  0.86     -90.0 |  1478   -889.3 |    947   -852.3 |      +13     -138 |     -650 | fail
60  100  2   0.75 |  2435     -393  0.70     -90.0 |  2014  -1304.4 |   1401  -1260.9 |     -136     -258 |    -1147 | fail
60  100  2   0.90 |  2435     -414  0.69     -90.0 |  2153  -1315.3 |   1401  -1260.9 |     -148     -266 |    -1147 | fail
60  100  4   0.75 |  2310     -518  0.59     -90.0 |  1945  -1265.8 |   1361  -1224.9 |     -233     -285 |    -1156 | fail
60  100  4   0.90 |  2310     -491  0.62     -90.0 |  2085  -1276.3 |   1361  -1224.9 |     -198     -293 |    -1125 | fail
60  100  8   0.75 |  1820     -332  0.66     -90.0 |  1527   -962.6 |   1029   -926.1 |     -128     -204 |     -816 | fail
60  100  8   0.90 |  1820     -335  0.65     -90.0 |  1648   -971.6 |   1029   -926.1 |     -119     -216 |     -818 | fail
60  100  12  0.75 |  1540      -74  0.91     -90.0 |  1281   -817.0 |    875   -787.5 |      +32     -106 |     -560 | fail
60  100  12  0.90 |  1540      -43  0.95     -90.0 |  1378   -824.1 |    875   -787.5 |      +61     -104 |     -532 | fail
