INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  3164     -618  0.64     -90.0 |  2694  -1735.1 |   1862  -1675.8 |     -295     -323 |    -1551 | fail
60  60   2   0.90 |  3164     -633  0.64     -90.0 |  2867  -1748.2 |   1862  -1675.8 |     -305     -328 |    -1569 | fail
60  60   4   0.75 |  2839     -508  0.67     -90.0 |  2430  -1548.5 |   1659  -1493.1 |     -294     -214 |    -1367 | fail
60  60   4   0.90 |  2839     -501  0.68     -90.0 |  2587  -1559.4 |   1659  -1493.1 |     -308     -193 |    -1354 | fail
60  60   8   0.75 |  2170     -343  0.70     -90.0 |  1807  -1152.6 |   1236  -1112.4 |     -181     -162 |     -987 | fail
60  60   8   0.90 |  2170     -347  0.70     -90.0 |  1979  -1165.7 |   1236  -1112.4 |     -201     -146 |     -990 | fail
60  60   12  0.75 |  1820     -258  0.73     -90.0 |  1543   -967.8 |   1034   -930.6 |      -66     -192 |     -852 | fail
60  60   12  0.90 |  1820     -267  0.73     -90.0 |  1674   -977.5 |   1034   -930.6 |      -63     -204 |     -862 | fail
60  100  2   0.75 |  2812     -495  0.68     -90.0 |  2391  -1529.6 |   1640  -1476.0 |     -226     -269 |    -1309 | fail
60  100  2   0.90 |  2812     -537  0.65     -90.0 |  2546  -1541.3 |   1640  -1476.0 |     -244     -293 |    -1327 | fail
60  100  4   0.75 |  2519     -411  0.70     -90.0 |  2146  -1388.9 |   1492  -1342.8 |     -174     -237 |    -1166 | fail
60  100  4   0.90 |  2519     -411  0.71     -90.0 |  2288  -1399.4 |   1492  -1342.8 |     -195     -216 |    -1154 | fail
60  100  8   0.75 |  1948     -246  0.76     -90.0 |  1620  -1018.9 |   1092   -982.8 |     -119     -126 |     -839 | fail
60  100  8   0.90 |  1948     -257  0.75     -90.0 |  1766  -1030.1 |   1092   -982.8 |     -136     -121 |     -846 | fail
60  100  12  0.75 |  1648     -277  0.69     -90.0 |  1395   -888.0 |    950   -855.0 |      -77     -199 |     -774 | fail
60  100  12  0.90 |  1648     -261  0.71     -90.0 |  1508   -896.4 |    950   -855.0 |      -66     -195 |     -752 | fail
