INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1168     -189  0.61     -60.0 |  1074   -490.2 |    783   -469.8 |      -72     -118 |     -520 | fail
60  38   2   0.75 |  1867     -202  0.80     -90.0 |  1536  -1009.2 |   1087   -978.3 |      -24     -179 |     -771 | fail
60  38   2   0.90 |  1867     -230  0.77     -90.0 |  1689  -1020.4 |   1087   -978.3 |      -32     -198 |     -777 | fail
60  38   4   0.75 |  1852     -248  0.76     -90.0 |  1547  -1022.8 |   1102   -991.8 |      -93     -155 |     -834 | fail
60  38   4   0.90 |  1852     -250  0.76     -90.0 |  1678  -1032.5 |   1102   -991.8 |      -81     -170 |     -833 | fail
60  38   8   0.75 |  1481     -269  0.67     -90.0 |  1242   -804.9 |    866   -779.4 |      -85     -184 |     -724 | fail
60  38   8   0.90 |  1481     -250  0.69     -90.0 |  1350   -812.4 |    866   -779.4 |      -77     -173 |     -722 | fail
60  38   12  0.75 |  1250     -300  0.57     -90.0 |  1054   -694.3 |    747   -672.3 |     -165     -136 |     -699 | fail
60  38   12  0.90 |  1250     -318  0.55     -90.0 |  1137   -700.3 |    747   -672.3 |     -181     -137 |     -710 | fail
60  60   2   0.75 |  1821     -182  0.82     -90.0 |  1494   -994.7 |   1073   -965.7 |       -5     -177 |     -787 | fail
60  60   2   0.90 |  1821     -191  0.81     -90.0 |  1639  -1005.9 |   1073   -965.7 |       -6     -185 |     -784 | fail
60  60   4   0.75 |  1806     -249  0.75     -90.0 |  1503  -1002.4 |   1080   -972.0 |      -87     -162 |     -772 | fail
60  60   4   0.90 |  1806     -276  0.73     -90.0 |  1634  -1012.8 |   1080   -972.0 |      -98     -178 |     -767 | fail
60  60   8   0.75 |  1447     -280  0.65     -90.0 |  1209   -792.3 |    854   -768.6 |      -82     -199 |     -694 | fail
60  60   8   0.90 |  1447     -260  0.68     -90.0 |  1321   -801.3 |    854   -768.6 |      -74     -186 |     -688 | fail
60  60   12  0.75 |  1218     -302  0.55     -90.0 |  1022   -676.9 |    729   -656.1 |     -150     -151 |     -662 | fail
60  60   12  0.90 |  1218     -332  0.51     -90.0 |  1117   -683.7 |    729   -656.1 |     -169     -163 |     -673 | fail
60  100  2   0.75 |  1726     -215  0.77     -90.0 |  1426   -944.4 |   1018   -916.2 |      +13     -229 |     -783 | fail
60  100  2   0.90 |  1726     -235  0.75     -90.0 |  1560   -955.0 |   1018   -916.2 |       +1     -236 |     -787 | fail
60  100  4   0.75 |  1708     -205  0.78     -90.0 |  1415   -944.4 |   1017   -915.3 |      -43     -162 |     -740 | fail
60  100  4   0.90 |  1708     -236  0.75     -90.0 |  1547   -954.4 |   1017   -915.3 |      -64     -172 |     -736 | fail
60  100  8   0.75 |  1387     -259  0.67     -90.0 |  1167   -773.4 |    834   -750.6 |      -88     -171 |     -664 | fail
60  100  8   0.90 |  1387     -249  0.68     -90.0 |  1267   -780.9 |    834   -750.6 |      -96     -154 |     -661 | fail
60  100  12  0.75 |  1168     -280  0.57     -90.0 |   963   -654.9 |    707   -636.3 |     -139     -141 |     -597 | fail
60  100  12  0.90 |  1168     -303  0.54     -90.0 |  1062   -662.1 |    707   -636.3 |     -156     -147 |     -603 | fail
