INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1019     -200  0.52     -60.0 |   943   -420.4 |    669   -401.4 |      -80     -121 |     -487 | fail
60  38   2   0.75 |  1229      -91  0.87     -90.0 |  1006   -678.8 |    734   -660.6 |      +11     -103 |     -508 | fail
60  38   2   0.90 |  1229      -81  0.88     -90.0 |  1108   -686.3 |    734   -660.6 |      +19     -100 |     -489 | fail
60  38   4   0.75 |  1384     -126  0.83     -90.0 |  1140   -751.1 |    810   -729.0 |      -40      -86 |     -542 | fail
60  38   4   0.90 |  1384     -118  0.85     -90.0 |  1251   -759.2 |    810   -729.0 |       -9     -108 |     -536 | fail
60  38   8   0.75 |  1206     -252  0.62     -90.0 |  1021   -671.3 |    724   -651.6 |      -68     -184 |     -686 | fail
60  38   8   0.90 |  1206     -234  0.65     -90.0 |  1105   -677.2 |    724   -651.6 |      -70     -164 |     -678 | fail
60  38   12  0.75 |  1070     -307  0.46     -90.0 |   894   -571.8 |    613   -551.7 |     -170     -137 |     -633 | fail
60  38   12  0.90 |  1070     -306  0.47     -90.0 |   976   -577.5 |    613   -551.7 |     -161     -145 |     -619 | fail
60  60   2   0.75 |  1200      -80  0.88     -90.0 |   972   -660.2 |    714   -642.6 |      +11      -91 |     -496 | fail
60  60   2   0.90 |  1200      -72  0.89     -90.0 |  1079   -668.7 |    714   -642.6 |      +11      -84 |     -459 | fail
60  60   4   0.75 |  1352      -87  0.88     -90.0 |  1099   -721.4 |    777   -699.3 |      -22      -65 |     -508 | fail
60  60   4   0.90 |  1352     -101  0.86     -90.0 |  1211   -730.6 |    777   -699.3 |      -17      -85 |     -494 | fail
60  60   8   0.75 |  1175     -240  0.63     -90.0 |   992   -652.2 |    703   -632.7 |      -79     -162 |     -636 | fail
60  60   8   0.90 |  1175     -227  0.66     -90.0 |  1078   -659.4 |    703   -632.7 |      -85     -142 |     -626 | fail
60  60   12  0.75 |  1051     -303  0.47     -90.0 |   873   -567.3 |    610   -549.0 |     -175     -129 |     -638 | fail
60  60   12  0.90 |  1051     -308  0.46     -90.0 |   965   -574.1 |    610   -549.0 |     -168     -140 |     -626 | fail
60  100  2   0.75 |  1149      -97  0.85     -90.0 |   935   -627.6 |    678   -610.2 |      +14     -111 |     -437 | fail
60  100  2   0.90 |  1149      -90  0.86     -90.0 |  1039   -636.1 |    678   -610.2 |      +17     -107 |     -404 | fail
60  100  4   0.75 |  1301      -84  0.88     -90.0 |  1072   -708.2 |    764   -687.6 |      -25      -59 |     -459 | fail
60  100  4   0.90 |  1301      -99  0.86     -90.0 |  1174   -716.5 |    764   -687.6 |      -25      -74 |     -433 | fail
60  100  8   0.75 |  1136     -246  0.62     -90.0 |   961   -639.8 |    691   -621.9 |      -72     -174 |     -571 | fail
60  100  8   0.90 |  1136     -227  0.65     -90.0 |  1043   -646.2 |    691   -621.9 |      -77     -150 |     -546 | fail
60  100  12  0.75 |  1019     -323  0.43     -90.0 |   854   -566.1 |    610   -549.0 |     -166     -157 |     -597 | fail
60  100  12  0.90 |  1019     -327  0.43     -90.0 |   936   -571.6 |    610   -549.0 |     -154     -173 |     -587 | fail
