INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.75 |  3798     -551  0.73     -90.0 |  3177  -2026.3 |   2166  -1949.4 |     -325     -226 |    -1653 | fail
60  60   4   0.90 |  3798     -558  0.73     -90.0 |  3379  -2041.2 |   2166  -1949.4 |     -326     -232 |    -1653 | fail
60  60   8   0.75 |  2751     -309  0.79     -90.0 |  2290  -1462.3 |   1562  -1405.8 |     -213      -96 |    -1127 | fail
60  60   8   0.90 |  2751     -338  0.77     -90.0 |  2468  -1475.6 |   1562  -1405.8 |     -231     -107 |    -1135 | fail
60  60   12  0.75 |  2306     -191  0.84     -90.0 |  1930  -1218.1 |   1298  -1168.2 |      -99      -92 |     -930 | fail
60  60   12  0.90 |  2306     -176  0.86     -90.0 |  2091  -1229.8 |   1298  -1168.2 |     -128      -48 |     -923 | fail
60  100  2   0.75 |  4269     -764  0.66     -90.0 |  3594  -2278.9 |   2433  -2189.7 |     -360     -404 |    -2040 | fail
60  100  2   0.90 |  4269     -735  0.68     -90.0 |  3778  -2294.0 |   2433  -2189.7 |     -356     -378 |    -2035 | fail
60  100  4   0.75 |  3327     -517  0.71     -90.0 |  2786  -1789.8 |   1914  -1722.6 |     -310     -208 |    -1508 | fail
60  100  4   0.90 |  3327     -505  0.72     -90.0 |  2957  -1802.5 |   1914  -1722.6 |     -308     -197 |    -1495 | fail
60  100  8   0.75 |  2451     -274  0.79     -90.0 |  2052  -1305.5 |   1395  -1255.5 |     -201      -73 |     -954 | fail
60  100  8   0.90 |  2451     -297  0.77     -90.0 |  2205  -1317.0 |   1395  -1255.5 |     -215      -82 |     -969 | fail
60  100  12  0.75 |  2082       +0  1.00     -90.0 |  1732  -1098.8 |   1174  -1056.6 |      -11      +12 |     -703 | fail
60  100  12  0.90 |  2082      -14  0.99     -90.0 |  1878  -1109.2 |   1174  -1056.6 |      -33      +18 |     -701 | fail
