INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  2206      -98  0.89     -60.0 |  2024   -899.4 |   1429   -857.4 |       -9      -90 |     -768 | fail
30  100  8   0.75 |  1658     -105  0.84     -60.0 |  1416   -673.2 |   1084   -650.4 |      -59      -47 |     -622 | fail
30  100  8   0.90 |  1658      -95  0.86     -60.0 |  1524   -681.6 |   1084   -650.4 |      -65      -31 |     -626 | fail
30  100  12  0.75 |  1358     -129  0.77     -60.0 |  1159   -550.4 |    887   -532.2 |      -31      -98 |     -584 | fail
30  100  12  0.90 |  1358     -147  0.74     -60.0 |  1250   -557.4 |    887   -532.2 |      -51      -96 |     -591 | fail
60  38   2   0.75 |  2840     -414  0.73     -90.0 |  2368  -1527.7 |   1640  -1476.0 |      -47     -367 |    -1265 | fail
60  38   2   0.90 |  2840     -416  0.73     -90.0 |  2555  -1542.6 |   1640  -1476.0 |      -43     -373 |    -1272 | fail
60  38   4   0.75 |  2440     -345  0.74     -90.0 |  2051  -1352.4 |   1456  -1310.4 |     -157     -187 |    -1103 | fail
60  38   4   0.90 |  2440     -354  0.74     -90.0 |  2207  -1365.0 |   1456  -1310.4 |     -147     -207 |    -1120 | fail
60  38   8   0.75 |  1807     -315  0.68     -90.0 |  1502   -977.8 |   1052   -946.8 |     -183     -132 |     -872 | fail
60  38   8   0.90 |  1807     -308  0.69     -90.0 |  1637   -988.0 |   1052   -946.8 |     -179     -128 |     -871 | fail
60  38   12  0.75 |  1457     -307  0.61     -90.0 |  1235   -790.7 |    846   -761.4 |     -127     -180 |     -744 | fail
60  38   12  0.90 |  1457     -308  0.61     -90.0 |  1324   -797.8 |    846   -761.4 |     -134     -174 |     -744 | fail
60  60   2   0.75 |  2736     -411  0.72     -90.0 |  2277  -1488.4 |   1601  -1440.9 |      -47     -364 |    -1225 | fail
60  60   2   0.90 |  2736     -409  0.73     -90.0 |  2452  -1502.3 |   1601  -1440.9 |      -31     -378 |    -1224 | fail
60  60   4   0.75 |  2349     -332  0.74     -90.0 |  1968  -1294.7 |   1393  -1253.7 |     -134     -198 |     -997 | fail
60  60   4   0.90 |  2349     -365  0.72     -90.0 |  2122  -1307.5 |   1393  -1253.7 |     -153     -211 |    -1019 | fail
60  60   8   0.75 |  1755     -313  0.67     -90.0 |  1452   -956.3 |   1030   -927.0 |     -173     -140 |     -839 | fail
60  60   8   0.90 |  1755     -313  0.68     -90.0 |  1591   -967.3 |   1030   -927.0 |     -176     -137 |     -842 | fail
60  60   12  0.75 |  1421     -293  0.63     -90.0 |  1197   -782.4 |    839   -755.1 |     -121     -172 |     -720 | fail
60  60   12  0.90 |  1421     -316  0.60     -90.0 |  1297   -790.2 |    839   -755.1 |     -140     -177 |     -724 | fail
60  100  2   0.75 |  2573     -402  0.72     -90.0 |  2152  -1414.9 |   1524  -1371.6 |      -43     -359 |    -1187 | fail
60  100  2   0.90 |  2573     -416  0.71     -90.0 |  2312  -1427.4 |   1524  -1371.6 |      -38     -378 |    -1196 | fail
60  100  4   0.75 |  2206     -271  0.78     -90.0 |  1846  -1209.5 |   1301  -1170.9 |      -69     -202 |     -978 | fail
60  100  4   0.90 |  2206     -302  0.75     -90.0 |  1991  -1221.4 |   1301  -1170.9 |      -85     -217 |     -980 | fail
60  100  8   0.75 |  1658     -281  0.69     -90.0 |  1376   -913.9 |    984   -885.6 |     -155     -125 |     -777 | fail
60  100  8   0.90 |  1658     -273  0.70     -90.0 |  1502   -923.8 |    984   -885.6 |     -159     -115 |     -785 | fail
60  100  12  0.75 |  1358     -267  0.64     -90.0 |  1133   -743.7 |    799   -719.1 |     -104     -163 |     -695 | fail
60  100  12  0.90 |  1358     -283  0.62     -90.0 |  1233   -751.4 |    799   -719.1 |     -125     -157 |     -699 | fail
