INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  3003      +63  1.05     -60.0 |  2693  -1189.8 |   1884  -1130.4 |     +157      -95 |     -931 | fail
30  100  2   0.75 |  5358     +187  1.09     -60.0 |  4483  -2092.1 |   3353  -2011.8 |     +376     -189 |    -1436 | fail
30  100  2   0.90 |  5358     +191  1.09     -60.0 |  4812  -2118.6 |   3353  -2011.8 |     +372     -181 |    -1415 | fail
30  100  4   0.75 |  4535     +123  1.07     -60.0 |  3799  -1791.0 |   2871  -1722.6 |     +310     -187 |    -1278 | fail
30  100  4   0.90 |  4535     +173  1.10     -60.0 |  4098  -1813.5 |   2871  -1722.6 |     +368     -195 |    -1220 | fail
30  100  8   0.75 |  3428      +42  1.03     -60.0 |  2897  -1349.5 |   2162  -1297.2 |     +119      -77 |     -964 | fail
30  100  8   0.90 |  3428      +34  1.02     -60.0 |  3132  -1367.4 |   2162  -1297.2 |     +114      -81 |     -959 | fail
30  100  12  0.75 |  2743       +7  1.01     -60.0 |  2298  -1081.9 |   1737  -1042.2 |     +140     -133 |     -788 | fail
30  100  12  0.90 |  2743      +23  1.02     -60.0 |  2475  -1095.0 |   1737  -1042.2 |     +160     -138 |     -813 | fail
60  38   2   0.75 |  6376     -478  0.86     -90.0 |  5182  -3333.1 |   3577  -3219.3 |      +82     -560 |    -2433 | fail
60  38   2   0.90 |  6376     -476  0.86     -90.0 |  5679  -3374.3 |   3577  -3219.3 |      +80     -556 |    -2402 | fail
60  38   4   0.75 |  5368     -624  0.78     -90.0 |  4429  -2878.6 |   3086  -2777.4 |      +37     -660 |    -2256 | fail
60  38   4   0.90 |  5368     -614  0.79     -90.0 |  4830  -2909.8 |   3086  -2777.4 |      +71     -684 |    -2233 | fail
60  38   8   0.75 |  4017     -584  0.73     -90.0 |  3322  -2124.8 |   2275  -2047.5 |     -185     -399 |    -1663 | fail
60  38   8   0.90 |  4017     -565  0.74     -90.0 |  3635  -2149.9 |   2275  -2047.5 |     -194     -371 |    -1649 | fail
60  38   12  0.75 |  3171     -318  0.81     -90.0 |  2602  -1676.9 |   1796  -1616.4 |      -47     -271 |    -1226 | fail
60  38   12  0.90 |  3171     -298  0.82     -90.0 |  2821  -1692.2 |   1796  -1616.4 |      -24     -274 |    -1272 | fail
60  60   2   0.75 |  5986     -550  0.83     -90.0 |  4889  -3161.1 |   3395  -3055.5 |       +2     -552 |    -2281 | fail
60  60   2   0.90 |  5986     -514  0.84     -90.0 |  5341  -3197.3 |   3395  -3055.5 |       +9     -523 |    -2235 | fail
60  60   4   0.75 |  5027     -468  0.83     -90.0 |  4132  -2699.5 |   2898  -2608.2 |     +111     -579 |    -1984 | fail
60  60   4   0.90 |  5027     -463  0.83     -90.0 |  4503  -2728.4 |   2898  -2608.2 |     +132     -595 |    -1974 | fail
60  60   8   0.75 |  3789     -483  0.76     -90.0 |  3117  -2010.1 |   2154  -1938.6 |     -167     -317 |    -1562 | fail
60  60   8   0.90 |  3789     -509  0.75     -90.0 |  3427  -2034.1 |   2154  -1938.6 |     -170     -339 |    -1536 | fail
60  60   12  0.75 |  3003     -165  0.90     -90.0 |  2444  -1580.0 |   1692  -1522.8 |      -20     -144 |    -1082 | fail
60  60   12  0.90 |  3003     -156  0.90     -90.0 |  2657  -1595.5 |   1692  -1522.8 |       +1     -157 |    -1095 | fail
60  100  2   0.75 |  5358     -397  0.86     -90.0 |  4388  -2852.4 |   3066  -2759.4 |      +55     -452 |    -2005 | fail
60  100  2   0.90 |  5358     -395  0.86     -90.0 |  4758  -2881.6 |   3066  -2759.4 |      +46     -440 |    -1985 | fail
60  100  4   0.75 |  4535     -309  0.87     -90.0 |  3706  -2439.0 |   2620  -2358.0 |      +60     -368 |    -1729 | fail
60  100  4   0.90 |  4535     -258  0.90     -90.0 |  4039  -2464.0 |   2620  -2358.0 |     +116     -374 |    -1673 | fail
60  100  8   0.75 |  3428     -338  0.81     -90.0 |  2822  -1817.5 |   1949  -1754.1 |     -101     -237 |    -1335 | fail
60  100  8   0.90 |  3428     -354  0.81     -90.0 |  3106  -1839.1 |   1949  -1754.1 |     -112     -242 |    -1330 | fail
60  100  12  0.75 |  2743     -173  0.88     -90.0 |  2237  -1455.3 |   1561  -1404.9 |       -6     -167 |     -970 | fail
60  100  12  0.90 |  2743     -147  0.90     -90.0 |  2441  -1470.0 |   1561  -1404.9 |      +10     -157 |     -991 | fail
