INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  2393     -208  0.84     -90.0 |  2163  -1305.9 |   1388  -1249.2 |      +12     -220 |     -971 | fail
60  60   2   0.75 |  3511     -541  0.71     -90.0 |  2883  -1876.6 |   2019  -1817.1 |     -209     -332 |    -1639 | fail
60  60   2   0.90 |  3511     -538  0.72     -90.0 |  3089  -1893.1 |   2019  -1817.1 |     -226     -312 |    -1632 | fail
60  60   4   0.75 |  3315     -605  0.66     -90.0 |  2766  -1775.7 |   1905  -1714.5 |     -262     -343 |    -1583 | fail
60  60   4   0.90 |  3315     -578  0.68     -90.0 |  2985  -1792.5 |   1905  -1714.5 |     -226     -352 |    -1541 | fail
60  60   8   0.75 |  2642     -463  0.67     -90.0 |  2194  -1395.6 |   1496  -1346.4 |     -175     -289 |    -1219 | fail
60  60   8   0.90 |  2642     -452  0.68     -90.0 |  2388  -1409.7 |   1496  -1346.4 |     -158     -294 |    -1208 | fail
60  60   12  0.75 |  2238     -172  0.86     -90.0 |  1858  -1193.3 |   1282  -1153.8 |      -17     -155 |     -840 | fail
60  60   12  0.90 |  2238     -118  0.90     -90.0 |  2006  -1203.5 |   1282  -1153.8 |      +38     -156 |     -811 | fail
60  100  2   0.75 |  3143     -494  0.71     -90.0 |  2586  -1674.3 |   1798  -1618.2 |     -203     -290 |    -1473 | fail
60  100  2   0.90 |  3143     -518  0.69     -90.0 |  2774  -1688.8 |   1798  -1618.2 |     -222     -296 |    -1471 | fail
60  100  4   0.75 |  2959     -618  0.62     -90.0 |  2482  -1605.8 |   1724  -1551.6 |     -301     -317 |    -1450 | fail
60  100  4   0.90 |  2959     -580  0.64     -90.0 |  2663  -1619.5 |   1724  -1551.6 |     -265     -315 |    -1412 | fail
60  100  8   0.75 |  2377     -372  0.70     -90.0 |  1993  -1250.2 |   1336  -1202.4 |     -147     -225 |    -1019 | fail
60  100  8   0.90 |  2377     -377  0.70     -90.0 |  2148  -1261.7 |   1336  -1202.4 |     -141     -236 |    -1015 | fail
60  100  12  0.75 |  2009      -57  0.95     -90.0 |  1662  -1051.8 |   1125  -1012.5 |      +62     -119 |     -689 | fail
60  100  12  0.90 |  2009      -17  0.98     -90.0 |  1793  -1061.6 |   1125  -1012.5 |      +99     -116 |     -656 | fail
