INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  1527       -7  0.99     -60.0 |  1407   -621.1 |    981   -588.6 |      +11      -19 |     -495 | fail
30  100  12  0.75 |  1302     -159  0.70     -60.0 |  1145   -529.0 |    842   -505.2 |      -28     -131 |     -537 | fail
30  100  12  0.90 |  1302     -147  0.73     -60.0 |  1203   -533.2 |    842   -505.2 |      -15     -131 |     -521 | fail
60  38   2   0.75 |  2597     -564  0.60     -90.0 |  2227  -1404.7 |   1502  -1351.8 |     -223     -341 |    -1293 | fail
60  38   2   0.90 |  2597     -564  0.60     -90.0 |  2362  -1416.2 |   1502  -1351.8 |     -228     -336 |    -1299 | fail
60  38   4   0.75 |  2218     -390  0.68     -90.0 |  1886  -1214.4 |   1301  -1170.9 |     -201     -189 |    -1026 | fail
60  38   4   0.90 |  2218     -375  0.69     -90.0 |  2010  -1223.8 |   1301  -1170.9 |     -197     -178 |    -1019 | fail
60  38   8   0.75 |  1661      -93  0.89     -90.0 |  1380   -858.2 |    913   -821.7 |       -5      -89 |     -663 | fail
60  38   8   0.90 |  1661      -59  0.93     -90.0 |  1501   -866.6 |    913   -821.7 |       +9      -68 |     -643 | fail
60  38   12  0.75 |  1419     -335  0.55     -90.0 |  1216   -737.6 |    780   -702.0 |     -138     -196 |     -711 | fail
60  38   12  0.90 |  1419     -333  0.55     -90.0 |  1302   -744.7 |    780   -702.0 |     -131     -201 |     -701 | fail
60  60   2   0.75 |  2483     -528  0.61     -90.0 |  2120  -1340.1 |   1432  -1288.8 |     -189     -339 |    -1211 | fail
60  60   2   0.90 |  2483     -539  0.60     -90.0 |  2253  -1351.2 |   1432  -1288.8 |     -192     -347 |    -1219 | fail
60  60   4   0.75 |  2129     -347  0.70     -90.0 |  1808  -1147.9 |   1227  -1104.3 |     -180     -167 |     -943 | fail
60  60   4   0.90 |  2129     -336  0.71     -90.0 |  1922  -1156.3 |   1227  -1104.3 |     -176     -160 |     -939 | fail
60  60   8   0.75 |  1611      -97  0.88     -90.0 |  1338   -831.6 |    883   -794.7 |       -6      -90 |     -585 | fail
60  60   8   0.90 |  1611      -57  0.93     -90.0 |  1455   -840.1 |    883   -794.7 |      +11      -68 |     -556 | fail
60  60   12  0.75 |  1366     -300  0.58     -90.0 |  1167   -714.3 |    757   -681.3 |     -123     -177 |     -654 | fail
60  60   12  0.90 |  1366     -294  0.59     -90.0 |  1251   -720.5 |    757   -681.3 |     -110     -183 |     -636 | fail
60  100  2   0.75 |  2320     -493  0.61     -90.0 |  1974  -1272.6 |   1364  -1227.6 |     -186     -306 |    -1174 | fail
60  100  2   0.90 |  2320     -496  0.61     -90.0 |  2099  -1282.9 |   1364  -1227.6 |     -180     -315 |    -1182 | fail
60  100  4   0.75 |  1979     -306  0.71     -90.0 |  1670  -1066.9 |   1141  -1026.9 |     -175     -131 |     -873 | fail
60  100  4   0.90 |  1979     -301  0.72     -90.0 |  1784  -1074.7 |   1141  -1026.9 |     -181     -120 |     -871 | fail
60  100  8   0.75 |  1527      -95  0.88     -90.0 |  1267   -802.6 |    856   -770.4 |       +9     -104 |     -578 | fail
60  100  8   0.90 |  1527      -70  0.91     -90.0 |  1378   -810.5 |    856   -770.4 |      +12      -82 |     -572 | fail
60  100  12  0.75 |  1302     -274  0.60     -90.0 |  1114   -693.1 |    736   -662.4 |      -70     -204 |     -623 | fail
60  100  12  0.90 |  1302     -254  0.64     -90.0 |  1187   -698.4 |    736   -662.4 |      -58     -196 |     -593 | fail
