INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |   864     -100  0.79     -90.0 |   799   -487.5 |    520   -468.0 |      -28      -72 |     -387 | fail
60  38   4   0.75 |  1085     -186  0.69     -90.0 |   933   -595.7 |    637   -573.3 |      -95      -91 |     -537 | fail
60  38   4   0.90 |  1085     -178  0.70     -90.0 |  1002   -600.5 |    637   -573.3 |     -104      -74 |     -529 | fail
60  38   8   0.75 |  1228     -334  0.51     -90.0 |  1068   -677.7 |    724   -651.6 |     -169     -164 |     -712 | fail
60  38   8   0.90 |  1228     -344  0.50     -90.0 |  1140   -682.6 |    724   -651.6 |     -186     -158 |     -727 | fail
60  38   12  0.75 |  1162     -161  0.74     -90.0 |   989   -609.7 |    650   -585.0 |      -24     -137 |     -543 | fail
60  38   12  0.90 |  1162     -155  0.75     -90.0 |  1065   -615.5 |    650   -585.0 |      -17     -138 |     -505 | fail
60  60   2   0.75 |   830     -153  0.67     -90.0 |   714   -464.9 |    498   -448.2 |      -29     -123 |     -422 | fail
60  60   2   0.90 |   830     -138  0.70     -90.0 |   768   -468.5 |    498   -448.2 |      -40      -98 |     -411 | fail
60  60   4   0.75 |  1031     -218  0.62     -90.0 |   884   -577.1 |    618   -556.2 |     -114     -104 |     -561 | fail
60  60   4   0.90 |  1031     -216  0.63     -90.0 |   951   -581.4 |    618   -556.2 |     -124      -92 |     -546 | fail
60  60   8   0.75 |  1160     -338  0.48     -90.0 |  1009   -649.5 |    696   -626.4 |     -185     -153 |     -731 | fail
60  60   8   0.90 |  1160     -348  0.47     -90.0 |  1078   -653.8 |    696   -626.4 |     -198     -150 |     -741 | fail
60  60   12  0.75 |  1104     -143  0.75     -90.0 |   939   -577.7 |    615   -553.5 |      -40     -103 |     -554 | fail
60  60   12  0.90 |  1104     -147  0.75     -90.0 |  1018   -583.5 |    615   -553.5 |      -38     -109 |     -536 | fail
60  100  2   0.75 |   778     -174  0.60     -90.0 |   667   -434.8 |    467   -420.3 |      -76      -98 |     -413 | fail
60  100  2   0.90 |   778     -168  0.62     -90.0 |   722   -438.3 |    467   -420.3 |      -79      -89 |     -417 | fail
60  100  4   0.75 |   935     -230  0.57     -90.0 |   805   -530.2 |    569   -512.1 |     -132      -98 |     -522 | fail
60  100  4   0.90 |   935     -211  0.61     -90.0 |   871   -534.4 |    569   -512.1 |     -141      -70 |     -506 | fail
60  100  8   0.75 |  1049     -290  0.50     -90.0 |   913   -576.2 |    616   -554.4 |     -202      -87 |     -589 | fail
60  100  8   0.90 |  1049     -301  0.48     -90.0 |   973   -579.9 |    616   -554.4 |     -218      -82 |     -584 | fail
60  100  12  0.75 |  1006     -177  0.67     -90.0 |   874   -541.2 |    577   -519.3 |      -67     -110 |     -459 | fail
60  100  12  0.90 |  1006     -162  0.70     -90.0 |   929   -545.2 |    577   -519.3 |      -52     -109 |     -444 | fail
