INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |  5254    -1103  0.61     -90.0 |  4670  -2841.3 |   3006  -2705.4 |     -546     -557 |    -2672 | fail
60  38   4   0.75 |  4024     -763  0.65     -90.0 |  3442  -2165.8 |   2303  -2072.7 |     -289     -474 |    -1947 | fail
60  38   4   0.90 |  4024     -744  0.66     -90.0 |  3627  -2179.4 |   2303  -2072.7 |     -280     -464 |    -1959 | fail
60  38   8   0.75 |  2937     -222  0.85     -90.0 |  2452  -1514.1 |   1602  -1441.8 |       +9     -230 |    -1078 | fail
60  38   8   0.90 |  2937     -155  0.90     -90.0 |  2635  -1527.2 |   1602  -1441.8 |      +55     -210 |    -1043 | fail
60  38   12  0.75 |  2429     -539  0.59     -90.0 |  2073  -1306.8 |   1389  -1250.1 |     -282     -257 |    -1226 | fail
60  38   12  0.90 |  2429     -519  0.61     -90.0 |  2223  -1317.9 |   1389  -1250.1 |     -270     -249 |    -1200 | fail
60  60   2   0.75 |  4785    -1036  0.60     -90.0 |  4044  -2585.5 |   2754  -2478.6 |     -517     -519 |    -2378 | fail
60  60   2   0.90 |  4785    -1035  0.60     -90.0 |  4261  -2601.8 |   2754  -2478.6 |     -511     -524 |    -2385 | fail
60  60   4   0.75 |  3691     -685  0.65     -90.0 |  3131  -1980.5 |   2108  -1897.2 |     -324     -361 |    -1748 | fail
60  60   4   0.90 |  3691     -646  0.68     -90.0 |  3303  -1993.7 |   2108  -1897.2 |     -306     -340 |    -1747 | fail
60  60   8   0.75 |  2734     -241  0.83     -90.0 |  2274  -1429.4 |   1520  -1368.0 |      -17     -224 |    -1055 | fail
60  60   8   0.90 |  2734     -201  0.86     -90.0 |  2457  -1442.8 |   1520  -1368.0 |      +16     -216 |    -1036 | fail
60  60   12  0.75 |  2266     -483  0.61     -90.0 |  1925  -1223.8 |   1301  -1170.9 |     -234     -249 |    -1134 | fail
60  60   12  0.90 |  2266     -441  0.64     -90.0 |  2065  -1234.3 |   1301  -1170.9 |     -194     -247 |    -1094 | fail
60  100  2   0.75 |  4146     -806  0.64     -90.0 |  3489  -2239.1 |   2383  -2144.7 |     -417     -390 |    -2061 | fail
60  100  2   0.90 |  4146     -812  0.64     -90.0 |  3681  -2254.3 |   2383  -2144.7 |     -415     -397 |    -2066 | fail
60  100  4   0.75 |  3247     -520  0.70     -90.0 |  2747  -1743.0 |   1853  -1667.7 |     -307     -213 |    -1524 | fail
60  100  4   0.90 |  3247     -505  0.71     -90.0 |  2910  -1754.6 |   1853  -1667.7 |     -302     -203 |    -1530 | fail
60  100  8   0.75 |  2441     -166  0.87     -90.0 |  2036  -1275.4 |   1355  -1219.5 |      +26     -192 |     -918 | fail
60  100  8   0.90 |  2441     -167  0.87     -90.0 |  2193  -1286.9 |   1355  -1219.5 |      +29     -196 |     -926 | fail
60  100  12  0.75 |  2050     -401  0.64     -90.0 |  1739  -1115.8 |   1188  -1069.2 |     -182     -218 |    -1060 | fail
60  100  12  0.90 |  2050     -377  0.67     -90.0 |  1870  -1125.0 |   1188  -1069.2 |     -166     -211 |    -1011 | fail
