INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.20 |  2448     -264  0.73     -83.7 |  1748   -964.0 |   1587   -952.2 |     -162     -102 |     -976 | fail
30  100  12  0.50 |  2448     -297  0.70     -83.7 |  1925   -975.9 |   1587   -952.2 |     -210      -87 |    -1001 | fail
30  100  12  0.75 |  2448     -284  0.71     -83.7 |  2090   -987.7 |   1587   -952.2 |     -192      -92 |    -1012 | fail
60  38   2   0.20 |  3291     -598  0.65     -90.0 |  2113  -1704.3 |   1874  -1686.6 |     -235     -363 |    -1579 | fail
60  38   2   0.50 |  3291     -586  0.66     -90.0 |  2383  -1724.2 |   1874  -1686.6 |     -329     -257 |    -1517 | fail
60  38   2   0.75 |  3291     -562  0.68     -90.0 |  2714  -1749.9 |   1874  -1686.6 |     -286     -276 |    -1464 | fail
60  38   4   0.20 |  3832     -774  0.61     -90.0 |  2460  -1982.8 |   2184  -1965.6 |     -318     -456 |    -1943 | fail
60  38   4   0.50 |  3832     -746  0.63     -90.0 |  2804  -2007.4 |   2184  -1965.6 |     -336     -410 |    -1906 | fail
60  38   4   0.75 |  3832     -464  0.77     -90.0 |  3200  -2036.3 |   2184  -1965.6 |     -126     -338 |    -1593 | fail
60  38   8   0.20 |  3806     -787  0.60     -90.0 |  2443  -1960.7 |   2155  -1939.5 |     -306     -481 |    -1935 | fail
60  38   8   0.50 |  3806     -778  0.61     -90.0 |  2805  -1986.3 |   2155  -1939.5 |     -290     -488 |    -1915 | fail
60  38   8   0.75 |  3806     -662  0.67     -90.0 |  3180  -2011.7 |   2155  -1939.5 |     -200     -462 |    -1798 | fail
60  38   12  0.20 |  3497     -808  0.56     -96.5 |  2323  -1849.4 |   2030  -1827.0 |     -342     -465 |    -1858 | fail
60  38   12  0.50 |  3497     -808  0.57     -96.5 |  2634  -1871.2 |   2030  -1827.0 |     -370     -437 |    -1853 | fail
60  38   12  0.75 |  3497     -771  0.59     -96.5 |  2947  -1893.6 |   2030  -1827.0 |     -289     -482 |    -1814 | fail
60  60   2   0.20 |  2895     -529  0.65     -90.0 |  1876  -1508.6 |   1658  -1492.2 |     -245     -285 |    -1411 | fail
60  60   2   0.50 |  2895     -500  0.67     -90.0 |  2103  -1525.9 |   1658  -1492.2 |     -331     -169 |    -1336 | fail
60  60   2   0.75 |  2895     -445  0.71     -90.0 |  2388  -1547.5 |   1658  -1492.2 |     -264     -181 |    -1325 | fail
60  60   4   0.20 |  3318     -677  0.61     -90.0 |  2159  -1732.1 |   1904  -1713.6 |     -342     -335 |    -1718 | fail
60  60   4   0.50 |  3318     -697  0.60     -90.0 |  2448  -1752.9 |   1904  -1713.6 |     -392     -306 |    -1759 | fail
60  60   4   0.75 |  3318     -437  0.75     -90.0 |  2753  -1775.1 |   1904  -1713.6 |     -200     -238 |    -1568 | fail
60  60   8   0.20 |  3303     -708  0.59     -90.0 |  2151  -1721.4 |   1889  -1700.1 |     -330     -377 |    -1705 | fail
60  60   8   0.50 |  3303     -739  0.58     -90.0 |  2460  -1743.8 |   1889  -1700.1 |     -352     -386 |    -1711 | fail
60  60   8   0.75 |  3303     -602  0.66     -90.0 |  2766  -1764.8 |   1889  -1700.1 |     -302     -300 |    -1639 | fail
60  60   12  0.20 |  3051     -646  0.60     -90.0 |  2025  -1603.8 |   1760  -1584.0 |     -335     -311 |    -1568 | fail
60  60   12  0.50 |  3051     -672  0.59     -90.0 |  2289  -1622.9 |   1760  -1584.0 |     -373     -299 |    -1580 | fail
60  60   12  0.75 |  3051     -646  0.61     -90.0 |  2558  -1641.2 |   1760  -1584.0 |     -357     -290 |    -1566 | fail
60  100  2   0.20 |  2362     -434  0.65     -90.0 |  1530  -1233.1 |   1354  -1218.6 |     -230     -204 |    -1133 | fail
60  100  2   0.50 |  2362     -438  0.65     -90.0 |  1717  -1247.1 |   1354  -1218.6 |     -297     -142 |    -1068 | fail
60  100  2   0.75 |  2362     -356  0.72     -90.0 |  1945  -1263.9 |   1354  -1218.6 |     -233     -123 |    -1030 | fail
60  100  4   0.20 |  2651     -504  0.63     -90.0 |  1739  -1378.4 |   1513  -1361.7 |     -304     -199 |    -1310 | fail
60  100  4   0.50 |  2651     -514  0.63     -90.0 |  1952  -1393.7 |   1513  -1361.7 |     -299     -215 |    -1314 | fail
60  100  4   0.75 |  2651     -439  0.69     -90.0 |  2196  -1412.0 |   1513  -1361.7 |     -248     -191 |    -1261 | fail
60  100  8   0.20 |  2638     -532  0.61     -90.0 |  1719  -1380.8 |   1515  -1363.5 |     -280     -252 |    -1310 | fail
60  100  8   0.50 |  2638     -592  0.58     -90.0 |  1961  -1397.7 |   1515  -1363.5 |     -310     -282 |    -1346 | fail
60  100  8   0.75 |  2638     -476  0.66     -90.0 |  2210  -1415.7 |   1515  -1363.5 |     -255     -222 |    -1278 | fail
60  100  12  0.20 |  2448     -459  0.64     -90.0 |  1606  -1267.4 |   1391  -1251.9 |     -272     -186 |    -1192 | fail
60  100  12  0.50 |  2448     -495  0.61     -90.0 |  1824  -1282.5 |   1391  -1251.9 |     -332     -163 |    -1213 | fail
60  100  12  0.75 |  2448     -468  0.64     -90.0 |  2031  -1296.8 |   1391  -1251.9 |     -313     -155 |    -1216 | fail
