INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.50 |  3263      -98  0.93     -60.0 |  2571  -1308.3 |   2127  -1276.2 |     -229     +131 |    -1092 | fail
30  60   8   0.75 |  3263      -18  0.99     -60.0 |  2814  -1326.8 |   2127  -1276.2 |     -175     +157 |    -1042 | fail
30  60   12  0.20 |  2844     -338  0.70     -60.0 |  2028  -1115.3 |   1838  -1102.8 |     -202     -137 |    -1150 | fail
30  60   12  0.50 |  2844      -67  0.94     -60.0 |  2231  -1130.7 |   1838  -1102.8 |     -185     +119 |     -900 | fail
30  60   12  0.75 |  2844      -51  0.96     -60.0 |  2430  -1145.4 |   1838  -1102.8 |     -169     +118 |     -887 | fail
30  100  2   0.20 |  3241     -344  0.73     -60.0 |  2291  -1259.1 |   2075  -1245.0 |     -156     -188 |    -1297 | fail
30  100  2   0.50 |  3241     -258  0.80     -60.0 |  2525  -1275.8 |   2075  -1245.0 |     -172      -86 |    -1220 | fail
30  100  2   0.75 |  3241     -195  0.85     -60.0 |  2773  -1293.2 |   2075  -1245.0 |     -142      -53 |    -1183 | fail
30  100  4   0.20 |  2980     -357  0.69     -60.0 |  2110  -1169.5 |   1927  -1156.2 |     -231     -125 |    -1238 | fail
30  100  4   0.50 |  2980     -291  0.76     -60.0 |  2339  -1187.4 |   1927  -1156.2 |     -190     -100 |    -1105 | fail
30  100  4   0.75 |  2980     -226  0.81     -60.0 |  2569  -1204.1 |   1927  -1156.2 |     -167      -59 |    -1089 | fail
30  100  8   0.20 |  2494     -315  0.68     -60.0 |  1801   -981.0 |   1615   -969.0 |     -206     -108 |    -1053 | fail
30  100  8   0.50 |  2494     -165  0.83     -60.0 |  1979   -994.8 |   1615   -969.0 |     -157       -8 |     -896 | fail
30  100  8   0.75 |  2494      -80  0.92     -60.0 |  2168  -1009.4 |   1615   -969.0 |     -102      +22 |     -850 | fail
30  100  12  0.20 |  2204     -267  0.69     -60.0 |  1574   -856.7 |   1410   -846.0 |     -158     -109 |     -930 | fail
30  100  12  0.50 |  2204      -58  0.93     -60.0 |  1731   -868.3 |   1410   -846.0 |     -113      +55 |     -709 | fail
30  100  12  0.75 |  2204       -2  1.00     -60.0 |  1912   -882.4 |   1410   -846.0 |      -78      +76 |     -670 | fail
60  38   2   0.20 |  5400    -1217  0.57     -90.0 |  3545  -2799.5 |   3076  -2768.4 |     -517     -700 |    -2856 | fail
60  38   2   0.50 |  5400    -1028  0.64     -90.0 |  4065  -2838.1 |   3076  -2768.4 |     -553     -475 |    -2696 | fail
60  38   2   0.75 |  5400     -947  0.67     -90.0 |  4553  -2872.9 |   3076  -2768.4 |     -508     -439 |    -2659 | fail
60  38   4   0.20 |  4929    -1017  0.60     -90.0 |  3215  -2515.7 |   2762  -2485.8 |     -550     -466 |    -2519 | fail
60  38   4   0.50 |  4929     -838  0.67     -90.0 |  3677  -2550.2 |   2762  -2485.8 |     -524     -314 |    -2293 | fail
60  38   4   0.75 |  4929     -829  0.68     -90.0 |  4146  -2585.3 |   2762  -2485.8 |     -511     -318 |    -2256 | fail
60  38   8   0.20 |  3976     -813  0.61     -90.0 |  2607  -2058.9 |   2262  -2035.8 |     -457     -355 |    -2000 | fail
60  38   8   0.50 |  3976     -372  0.82     -90.0 |  2997  -2088.6 |   2262  -2035.8 |     -315      -57 |    -1565 | fail
60  38   8   0.75 |  3976     -333  0.84     -90.0 |  3356  -2115.9 |   2262  -2035.8 |     -233     -100 |    -1592 | fail
60  38   12  0.20 |  3380     -638  0.63     -90.0 |  2194  -1721.1 |   1889  -1700.1 |     -388     -250 |    -1587 | fail
60  38   12  0.50 |  3380     -184  0.89     -90.0 |  2550  -1747.2 |   1889  -1700.1 |     -268      +83 |    -1141 | fail
60  38   12  0.75 |  3380     -237  0.87     -90.0 |  2821  -1766.4 |   1889  -1700.1 |     -259      +22 |    -1243 | fail
60  60   2   0.20 |  4381     -938  0.59     -90.0 |  2862  -2280.9 |   2508  -2257.2 |     -431     -507 |    -2273 | fail
60  60   2   0.50 |  4381     -785  0.66     -90.0 |  3271  -2310.5 |   2508  -2257.2 |     -477     -308 |    -2116 | fail
60  60   2   0.75 |  4381     -704  0.70     -90.0 |  3670  -2340.9 |   2508  -2257.2 |     -426     -279 |    -2048 | fail
60  60   4   0.20 |  4014     -857  0.59     -90.0 |  2604  -2075.3 |   2282  -2053.8 |     -468     -389 |    -2078 | fail
60  60   4   0.50 |  4014     -725  0.66     -90.0 |  2985  -2104.8 |   2282  -2053.8 |     -467     -258 |    -1865 | fail
60  60   4   0.75 |  4014     -650  0.70     -90.0 |  3370  -2133.6 |   2282  -2053.8 |     -417     -233 |    -1812 | fail
60  60   8   0.20 |  3263     -665  0.61     -90.0 |  2151  -1701.7 |   1869  -1682.1 |     -406     -258 |    -1643 | fail
60  60   8   0.50 |  3263     -318  0.82     -90.0 |  2431  -1722.8 |   1869  -1682.1 |     -364      +46 |    -1315 | fail
60  60   8   0.75 |  3263     -251  0.86     -90.0 |  2738  -1746.2 |   1869  -1682.1 |     -311      +60 |    -1283 | fail
60  60   12  0.20 |  2844     -494  0.66     -90.0 |  1819  -1438.1 |   1579  -1421.1 |     -284     -210 |    -1305 | fail
60  60   12  0.50 |  2844     -192  0.87     -90.0 |  2082  -1458.2 |   1579  -1421.1 |     -278      +87 |    -1030 | fail
60  60   12  0.75 |  2844     -196  0.87     -90.0 |  2348  -1477.2 |   1579  -1421.1 |     -248      +52 |    -1031 | fail
60  100  2   0.20 |  3241     -615  0.63     -90.0 |  2107  -1670.7 |   1836  -1652.4 |     -271     -344 |    -1578 | fail
60  100  2   0.50 |  3241     -520  0.69     -90.0 |  2395  -1691.1 |   1836  -1652.4 |     -304     -216 |    -1489 | fail
60  100  2   0.75 |  3241     -443  0.74     -90.0 |  2702  -1712.7 |   1836  -1652.4 |     -258     -185 |    -1434 | fail
60  100  4   0.20 |  2980     -618  0.60     -90.0 |  1934  -1548.8 |   1703  -1532.7 |     -358     -260 |    -1503 | fail
60  100  4   0.50 |  2980     -529  0.66     -90.0 |  2221  -1571.1 |   1703  -1532.7 |     -301     -228 |    -1335 | fail
60  100  4   0.75 |  2980     -471  0.70     -90.0 |  2500  -1590.9 |   1703  -1532.7 |     -283     -188 |    -1321 | fail
60  100  8   0.20 |  2494     -516  0.60     -90.0 |  1642  -1287.6 |   1414  -1272.6 |     -310     -206 |    -1261 | fail
60  100  8   0.50 |  2494     -352  0.73     -90.0 |  1863  -1304.7 |   1414  -1272.6 |     -250     -102 |    -1091 | fail
60  100  8   0.75 |  2494     -285  0.78     -90.0 |  2105  -1323.2 |   1414  -1272.6 |     -196      -89 |    -1072 | fail
60  100  12  0.20 |  2204     -446  0.61     -90.0 |  1452  -1141.5 |   1253  -1127.7 |     -263     -182 |    -1114 | fail
60  100  12  0.50 |  2204     -240  0.79     -90.0 |  1647  -1155.9 |   1253  -1127.7 |     -225      -15 |     -899 | fail
60  100  12  0.75 |  2204     -194  0.83     -90.0 |  1865  -1172.4 |   1253  -1127.7 |     -188       -6 |     -862 | fail
