INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   12  0.75 |  2651     -140  0.91     -90.0 |  2157  -1479.4 |   1596  -1436.4 |     +199     -339 |     -968 | fail
60  100  2   0.20 |  2995     -259  0.85     -90.0 |  2005  -1683.3 |   1860  -1674.0 |      +74     -333 |    -1178 | fail
60  100  2   0.50 |  2995     -396  0.77     -90.0 |  2202  -1697.6 |   1860  -1674.0 |       +1     -397 |    -1297 | fail
60  100  2   0.75 |  2995     -412  0.76     -90.0 |  2492  -1718.7 |   1860  -1674.0 |       -1     -411 |    -1288 | fail
60  100  4   0.20 |  2972     -159  0.90     -90.0 |  1915  -1616.9 |   1788  -1609.2 |      +96     -255 |    -1116 | fail
60  100  4   0.50 |  2972     -115  0.93     -90.0 |  2132  -1633.2 |   1788  -1609.2 |     +201     -316 |    -1077 | fail
60  100  4   0.75 |  2972     -147  0.91     -90.0 |  2408  -1653.4 |   1788  -1609.2 |     +204     -351 |    -1078 | fail
60  100  8   0.20 |  2503     -271  0.80     -90.0 |  1630  -1354.2 |   1493  -1343.7 |      +10     -281 |    -1055 | fail
60  100  8   0.50 |  2503     -362  0.74     -90.0 |  1806  -1367.2 |   1493  -1343.7 |      -26     -336 |    -1175 | fail
60  100  8   0.75 |  2503     -389  0.72     -90.0 |  2054  -1384.8 |   1493  -1343.7 |      -10     -380 |    -1137 | fail
60  100  12  0.20 |  2138     -167  0.86     -90.0 |  1397  -1167.8 |   1290  -1161.0 |      +41     -208 |     -826 | fail
60  100  12  0.50 |  2138     -167  0.86     -90.0 |  1530  -1177.1 |   1290  -1161.0 |      +64     -231 |     -877 | fail
60  100  12  0.75 |  2138      -89  0.93     -90.0 |  1740  -1193.5 |   1290  -1161.0 |     +157     -246 |     -800 | fail
