INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.20 |  4174     -218  0.86     -60.0 |  2945  -1610.5 |   2654  -1592.4 |     -185      -33 |    -1466 | fail
30  100  4   0.50 |  4174     -279  0.83     -60.0 |  3237  -1630.7 |   2654  -1592.4 |     -200      -79 |    -1512 | fail
30  100  4   0.75 |  4174     -247  0.85     -60.0 |  3559  -1655.4 |   2654  -1592.4 |     -183      -64 |    -1473 | fail
30  100  8   0.20 |  3290     -137  0.89     -60.0 |  2322  -1277.6 |   2103  -1261.8 |     -186      +49 |    -1140 | fail
30  100  8   0.50 |  3290     -137  0.89     -60.0 |  2550  -1294.1 |   2103  -1261.8 |     -211      +74 |    -1151 | fail
30  100  8   0.75 |  3290      -75  0.94     -60.0 |  2823  -1314.5 |   2103  -1261.8 |     -261     +186 |    -1168 | fail
30  100  12  0.20 |  2800     -154  0.86     -60.0 |  1990  -1104.7 |   1824  -1094.4 |     -123      -31 |     -975 | fail
30  100  12  0.50 |  2800     -200  0.82     -60.0 |  2188  -1117.6 |   1824  -1094.4 |     -183      -17 |    -1057 | fail
30  100  12  0.75 |  2800     -186  0.84     -60.0 |  2403  -1133.5 |   1824  -1094.4 |     -227      +42 |    -1086 | fail
60  38   2   0.20 |  8467    -1604  0.64     -90.0 |  5576  -4425.6 |   4840  -4356.0 |    -1056     -549 |    -4121 | fail
60  38   2   0.50 |  8467    -1546  0.65     -90.0 |  6322  -4479.6 |   4840  -4356.0 |     -998     -549 |    -3961 | fail
60  38   2   0.75 |  8467    -1632  0.64     -90.0 |  7120  -4537.4 |   4840  -4356.0 |    -1002     -630 |    -4052 | fail
60  38   4   0.20 |  7050    -1142  0.68     -90.0 |  4592  -3620.8 |   3972  -3574.8 |     -759     -382 |    -3245 | fail
60  38   4   0.50 |  7050    -1177  0.68     -90.0 |  5209  -3665.3 |   3972  -3574.8 |     -770     -407 |    -3234 | fail
60  38   4   0.75 |  7050    -1225  0.67     -90.0 |  5886  -3714.4 |   3972  -3574.8 |     -785     -441 |    -3265 | fail
60  38   8   0.20 |  5372    -1122  0.60     -90.0 |  3568  -2826.1 |   3094  -2784.6 |     -754     -368 |    -2753 | fail
60  38   8   0.50 |  5372    -1005  0.65     -90.0 |  4027  -2858.8 |   3094  -2784.6 |     -775     -230 |    -2617 | fail
60  38   8   0.75 |  5372     -860  0.70     -90.0 |  4543  -2898.2 |   3094  -2784.6 |     -808      -51 |    -2427 | fail
60  38   12  0.20 |  4469    -1051  0.56     -90.0 |  2975  -2384.3 |   2617  -2355.3 |     -580     -471 |    -2369 | fail
60  38   12  0.50 |  4469     -958  0.60     -90.0 |  3389  -2413.4 |   2617  -2355.3 |     -629     -329 |    -2303 | fail
60  38   12  0.75 |  4469     -941  0.61     -90.0 |  3795  -2443.8 |   2617  -2355.3 |     -710     -231 |    -2188 | fail
60  60   2   0.20 |  6668    -1150  0.67     -90.0 |  4397  -3486.0 |   3817  -3435.3 |     -754     -395 |    -3155 | fail
60  60   2   0.50 |  6668    -1007  0.71     -90.0 |  4941  -3523.9 |   3817  -3435.3 |     -705     -302 |    -3006 | fail
60  60   2   0.75 |  6668    -1053  0.70     -90.0 |  5561  -3568.0 |   3817  -3435.3 |     -707     -346 |    -3075 | fail
60  60   4   0.20 |  5641     -850  0.71     -90.0 |  3643  -2905.3 |   3192  -2872.8 |     -552     -298 |    -2596 | fail
60  60   4   0.50 |  5641     -840  0.71     -90.0 |  4160  -2942.0 |   3192  -2872.8 |     -550     -290 |    -2576 | fail
60  60   4   0.75 |  5641     -801  0.73     -90.0 |  4677  -2979.7 |   3192  -2872.8 |     -568     -233 |    -2560 | fail
60  60   8   0.20 |  4353     -811  0.65     -90.0 |  2869  -2291.0 |   2513  -2261.7 |     -546     -265 |    -2092 | fail
60  60   8   0.50 |  4353     -691  0.70     -90.0 |  3238  -2317.0 |   2513  -2261.7 |     -576     -115 |    -1951 | fail
60  60   8   0.75 |  4353     -590  0.75     -90.0 |  3659  -2348.6 |   2513  -2261.7 |     -618      +28 |    -1875 | fail
60  60   12  0.20 |  3666     -623  0.68     -90.0 |  2420  -1939.0 |   2128  -1915.2 |     -344     -279 |    -1735 | fail
60  60   12  0.50 |  3666     -583  0.70     -90.0 |  2732  -1960.6 |   2128  -1915.2 |     -417     -165 |    -1694 | fail
60  60   12  0.75 |  3666     -569  0.71     -90.0 |  3051  -1984.5 |   2128  -1915.2 |     -465     -104 |    -1700 | fail
60  100  2   0.20 |  4931     -689  0.73     -90.0 |  3255  -2580.2 |   2827  -2544.3 |     -468     -220 |    -2191 | fail
60  100  2   0.50 |  4931     -578  0.78     -90.0 |  3670  -2608.5 |   2827  -2544.3 |     -422     -156 |    -2066 | fail
60  100  2   0.75 |  4931     -597  0.77     -90.0 |  4110  -2640.3 |   2827  -2544.3 |     -421     -176 |    -2083 | fail
60  100  4   0.20 |  4174     -636  0.71     -90.0 |  2740  -2170.2 |   2383  -2144.7 |     -414     -222 |    -1857 | fail
60  100  4   0.50 |  4174     -672  0.69     -90.0 |  3088  -2194.5 |   2383  -2144.7 |     -419     -254 |    -1897 | fail
60  100  4   0.75 |  4174     -641  0.71     -90.0 |  3474  -2224.0 |   2383  -2144.7 |     -399     -242 |    -1862 | fail
60  100  8   0.20 |  3290     -400  0.77     -90.0 |  2142  -1711.4 |   1878  -1690.2 |     -330      -71 |    -1404 | fail
60  100  8   0.50 |  3290     -394  0.77     -90.0 |  2420  -1731.3 |   1878  -1690.2 |     -363      -31 |    -1382 | fail
60  100  8   0.75 |  3290     -279  0.84     -90.0 |  2743  -1755.4 |   1878  -1690.2 |     -408     +129 |    -1373 | fail
60  100  12  0.20 |  2800     -411  0.72     -90.0 |  1831  -1476.7 |   1621  -1458.9 |     -247     -164 |    -1237 | fail
60  100  12  0.50 |  2800     -439  0.71     -90.0 |  2078  -1493.3 |   1621  -1458.9 |     -320     -120 |    -1288 | fail
60  100  12  0.75 |  2800     -390  0.74     -90.0 |  2339  -1512.9 |   1621  -1458.9 |     -376      -14 |    -1293 | fail
