INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.20 |  3597     +147  1.11     -60.0 |  2475  -1395.3 |   2309  -1385.4 |     +190      -43 |     -968 | fail
30  100  4   0.50 |  3597     -106  0.93     -60.0 |  2711  -1412.8 |   2309  -1385.4 |       -6     -100 |    -1190 | fail
30  100  4   0.75 |  3597     -142  0.90     -60.0 |  3016  -1434.4 |   2309  -1385.4 |      -86      -56 |    -1172 | fail
30  100  8   0.20 |  3105     -129  0.90     -60.0 |  2193  -1238.3 |   2047  -1228.2 |      -23     -106 |    -1059 | fail
30  100  8   0.50 |  3105     -269  0.79     -60.0 |  2410  -1254.0 |   2047  -1228.2 |     -129     -140 |    -1168 | fail
30  100  8   0.75 |  3105     -256  0.80     -60.0 |  2665  -1272.7 |   2047  -1228.2 |     -104     -152 |    -1199 | fail
30  100  12  0.20 |  2710      -27  0.98     -60.0 |  1910  -1068.3 |   1767  -1060.2 |      +34      -61 |     -878 | fail
30  100  12  0.50 |  2710     -178  0.84     -60.0 |  2073  -1079.9 |   1767  -1060.2 |      -92      -86 |    -1008 | fail
30  100  12  0.75 |  2710     -181  0.83     -60.0 |  2326  -1097.9 |   1767  -1060.2 |      -81     -100 |    -1059 | fail
60  38   2   0.20 |  4860     -621  0.76     -90.0 |  3182  -2631.2 |   2905  -2614.5 |     -105     -516 |    -2126 | fail
60  38   2   0.50 |  4860     -864  0.68     -90.0 |  3546  -2658.1 |   2905  -2614.5 |     -232     -632 |    -2332 | fail
60  38   2   0.75 |  4860     -715  0.73     -90.0 |  4039  -2694.1 |   2905  -2614.5 |     -103     -612 |    -2196 | fail
60  38   4   0.20 |  5103     -398  0.85     -90.0 |  3311  -2725.7 |   3009  -2708.1 |      +43     -441 |    -1924 | fail
60  38   4   0.50 |  5103     -790  0.71     -90.0 |  3708  -2754.4 |   3009  -2708.1 |     -279     -511 |    -2301 | fail
60  38   4   0.75 |  5103     -749  0.73     -90.0 |  4228  -2792.0 |   3009  -2708.1 |     -238     -511 |    -2244 | fail
60  38   8   0.20 |  4368     -925  0.62     -90.0 |  2952  -2427.5 |   2675  -2407.5 |     -436     -489 |    -2240 | fail
60  38   8   0.50 |  4368    -1116  0.54     -90.0 |  3289  -2451.5 |   2675  -2407.5 |     -612     -504 |    -2400 | fail
60  38   8   0.75 |  4368    -1094  0.56     -90.0 |  3712  -2482.0 |   2675  -2407.5 |     -610     -484 |    -2417 | fail
60  38   12  0.20 |  3727     -587  0.71     -90.0 |  2472  -2023.0 |   2232  -2008.8 |     -206     -381 |    -1723 | fail
60  38   12  0.50 |  3727     -729  0.64     -90.0 |  2773  -2044.6 |   2232  -2008.8 |     -416     -313 |    -1880 | fail
60  38   12  0.75 |  3727     -720  0.65     -90.0 |  3151  -2071.5 |   2232  -2008.8 |     -406     -313 |    -1888 | fail
60  60   2   0.20 |  4261     -537  0.77     -90.0 |  2802  -2328.1 |   2572  -2314.8 |     -103     -434 |    -1815 | fail
60  60   2   0.50 |  4261     -808  0.66     -90.0 |  3110  -2350.1 |   2572  -2314.8 |     -248     -560 |    -2031 | fail
60  60   2   0.75 |  4261     -772  0.68     -90.0 |  3543  -2381.9 |   2572  -2314.8 |     -197     -574 |    -1954 | fail
60  60   4   0.20 |  4458     -425  0.83     -90.0 |  2943  -2437.7 |   2692  -2422.8 |      -18     -407 |    -1772 | fail
60  60   4   0.50 |  4458     -742  0.70     -90.0 |  3260  -2460.4 |   2692  -2422.8 |     -274     -468 |    -2042 | fail
60  60   4   0.75 |  4458     -822  0.67     -90.0 |  3691  -2491.4 |   2692  -2422.8 |     -327     -494 |    -2086 | fail
60  60   8   0.20 |  3828     -792  0.63     -90.0 |  2625  -2161.4 |   2385  -2146.5 |     -371     -421 |    -1987 | fail
60  60   8   0.50 |  3828     -996  0.54     -90.0 |  2900  -2181.2 |   2385  -2146.5 |     -516     -479 |    -2121 | fail
60  60   8   0.75 |  3828    -1007  0.54     -90.0 |  3251  -2206.6 |   2385  -2146.5 |     -529     -478 |    -2171 | fail
60  60   12  0.20 |  3300     -534  0.71     -90.0 |  2227  -1828.6 |   2017  -1815.3 |     -228     -306 |    -1551 | fail
60  60   12  0.50 |  3300     -722  0.61     -90.0 |  2464  -1844.0 |   2017  -1815.3 |     -397     -325 |    -1672 | fail
60  60   12  0.75 |  3300     -742  0.60     -90.0 |  2778  -1866.7 |   2017  -1815.3 |     -410     -332 |    -1707 | fail
60  100  2   0.20 |  3470     -324  0.83     -90.0 |  2274  -1886.1 |   2082  -1873.8 |      -94     -230 |    -1389 | fail
60  100  2   0.50 |  3470     -493  0.74     -90.0 |  2534  -1904.1 |   2082  -1873.8 |     -210     -283 |    -1533 | fail
60  100  2   0.75 |  3470     -492  0.74     -90.0 |  2849  -1927.2 |   2082  -1873.8 |     -192     -299 |    -1497 | fail
60  100  4   0.20 |  3597     -246  0.87     -90.0 |  2339  -1948.7 |   2153  -1937.7 |      -14     -232 |    -1367 | fail
60  100  4   0.50 |  3597     -549  0.72     -90.0 |  2604  -1968.0 |   2153  -1937.7 |     -230     -318 |    -1611 | fail
60  100  4   0.75 |  3597     -630  0.68     -90.0 |  2948  -1992.6 |   2153  -1937.7 |     -327     -303 |    -1608 | fail
60  100  8   0.20 |  3105     -498  0.71     -90.0 |  2071  -1727.5 |   1907  -1716.3 |     -229     -269 |    -1431 | fail
60  100  8   0.50 |  3105     -666  0.62     -90.0 |  2309  -1744.5 |   1907  -1716.3 |     -345     -320 |    -1546 | fail
60  100  8   0.75 |  3105     -636  0.64     -90.0 |  2601  -1765.8 |   1907  -1716.3 |     -314     -323 |    -1552 | fail
60  100  12  0.20 |  2710     -338  0.77     -90.0 |  1804  -1487.9 |   1643  -1478.7 |     -145     -193 |    -1184 | fail
60  100  12  0.50 |  2710     -490  0.67     -90.0 |  1984  -1500.6 |   1643  -1478.7 |     -283     -207 |    -1277 | fail
60  100  12  0.75 |  2710     -501  0.67     -90.0 |  2270  -1521.0 |   1643  -1478.7 |     -276     -225 |    -1321 | fail
