INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.50 |  3990      -60  0.96     -60.0 |  3109  -1631.4 |   2666  -1599.6 |     +231     -291 |    -1226 | fail
30  100  4   0.75 |  3990     -112  0.93     -60.0 |  3408  -1652.8 |   2666  -1599.6 |     +215     -327 |    -1271 | fail
30  100  8   0.20 |  3159      -63  0.95     -60.0 |  2278  -1272.5 |   2102  -1261.2 |     +190     -253 |    -1034 | fail
30  100  8   0.50 |  3159      -43  0.97     -60.0 |  2478  -1288.3 |   2102  -1261.2 |     +238     -281 |     -991 | fail
30  100  8   0.75 |  3158      -70  0.95     -60.0 |  2703  -1304.4 |   2102  -1261.2 |     +245     -316 |     -989 | fail
30  100  12  0.20 |  2819      -96  0.91     -60.0 |  2017  -1123.1 |   1854  -1112.4 |      +73     -170 |     -957 | fail
30  100  12  0.50 |  2819      -24  0.98     -60.0 |  2193  -1136.8 |   1854  -1112.4 |     +192     -215 |     -898 | fail
30  100  12  0.75 |  2819      +34  1.03     -60.0 |  2412  -1152.1 |   1854  -1112.4 |     +246     -212 |     -899 | fail
60  38   2   0.20 |  7180    -1167  0.70     -90.0 |  4793  -3904.2 |   4302  -3871.8 |     -378     -789 |    -3225 | fail
60  38   2   0.50 |  7180    -1120  0.72     -90.0 |  5325  -3942.4 |   4302  -3871.8 |     -337     -782 |    -3203 | fail
60  38   2   0.75 |  7180     -902  0.77     -90.0 |  5967  -3987.8 |   4302  -3871.8 |     -150     -752 |    -2986 | fail
60  38   4   0.20 |  6439    -1352  0.62     -90.0 |  4408  -3603.9 |   3970  -3573.0 |     -527     -825 |    -3198 | fail
60  38   4   0.50 |  6439    -1328  0.64     -90.0 |  4889  -3638.8 |   3970  -3573.0 |     -524     -804 |    -3229 | fail
60  38   4   0.75 |  6439    -1395  0.62     -90.0 |  5431  -3677.6 |   3970  -3573.0 |     -541     -854 |    -3293 | fail
60  38   8   0.20 |  4931    -1104  0.60     -90.0 |  3373  -2751.4 |   3033  -2729.7 |     -384     -721 |    -2527 | fail
60  38   8   0.50 |  4931    -1098  0.61     -90.0 |  3777  -2780.3 |   3033  -2729.7 |     -358     -740 |    -2464 | fail
60  38   8   0.75 |  4930     -944  0.66     -90.0 |  4221  -2811.5 |   3033  -2729.7 |     -217     -728 |    -2345 | fail
60  38   12  0.20 |  4308     -788  0.66     -90.0 |  2877  -2316.4 |   2547  -2292.3 |     -288     -500 |    -2050 | fail
60  38   12  0.50 |  4308     -540  0.77     -90.0 |  3219  -2341.1 |   2547  -2292.3 |      +15     -556 |    -1805 | fail
60  38   12  0.75 |  4308     -251  0.89     -90.0 |  3606  -2368.7 |   2547  -2292.3 |     +307     -558 |    -1632 | fail
60  60   2   0.20 |  5894     -781  0.76     -90.0 |  3914  -3191.3 |   3517  -3165.3 |     -168     -613 |    -2416 | fail
60  60   2   0.50 |  5894     -745  0.77     -90.0 |  4343  -3222.6 |   3517  -3165.3 |     -156     -589 |    -2441 | fail
60  60   2   0.75 |  5894     -611  0.81     -90.0 |  4885  -3260.5 |   3517  -3165.3 |      -45     -565 |    -2266 | fail
60  60   4   0.20 |  5269     -957  0.67     -90.0 |  3566  -2921.3 |   3219  -2897.1 |     -334     -623 |    -2463 | fail
60  60   4   0.50 |  5269     -898  0.70     -90.0 |  3956  -2950.1 |   3219  -2897.1 |     -268     -630 |    -2417 | fail
60  60   4   0.75 |  5269     -971  0.67     -90.0 |  4427  -2983.2 |   3219  -2897.1 |     -280     -691 |    -2438 | fail
60  60   8   0.20 |  4108     -788  0.65     -90.0 |  2809  -2278.3 |   2511  -2259.9 |     -178     -610 |    -1976 | fail
60  60   8   0.50 |  4108     -816  0.65     -90.0 |  3138  -2302.5 |   2511  -2259.9 |     -183     -633 |    -1934 | fail
60  60   8   0.75 |  4107     -732  0.69     -90.0 |  3484  -2326.6 |   2511  -2259.9 |      -70     -662 |    -1850 | fail
60  60   12  0.20 |  3636     -626  0.68     -90.0 |  2438  -1972.4 |   2170  -1953.0 |     -185     -441 |    -1713 | fail
60  60   12  0.50 |  3636     -508  0.75     -90.0 |  2726  -1993.8 |   2170  -1953.0 |      -17     -491 |    -1628 | fail
60  60   12  0.75 |  3636     -409  0.80     -90.0 |  3056  -2019.2 |   2170  -1953.0 |      +87     -495 |    -1586 | fail
60  100  2   0.20 |  4455     -466  0.81     -90.0 |  2938  -2398.6 |   2644  -2379.6 |      -93     -373 |    -1801 | fail
60  100  2   0.50 |  4455     -331  0.86     -90.0 |  3278  -2422.7 |   2644  -2379.6 |      +46     -377 |    -1704 | fail
60  100  2   0.75 |  4455     -232  0.91     -90.0 |  3683  -2451.9 |   2644  -2379.6 |      +81     -312 |    -1603 | fail
60  100  4   0.20 |  3990     -545  0.75     -90.0 |  2699  -2208.6 |   2434  -2190.6 |      -99     -447 |    -1763 | fail
60  100  4   0.50 |  3990     -461  0.79     -90.0 |  2974  -2229.0 |   2434  -2190.6 |      +29     -490 |    -1651 | fail
60  100  4   0.75 |  3990     -535  0.76     -90.0 |  3325  -2253.7 |   2434  -2190.6 |       +4     -538 |    -1698 | fail
60  100  8   0.20 |  3159     -340  0.80     -90.0 |  2108  -1716.6 |   1892  -1702.8 |      +33     -373 |    -1313 | fail
60  100  8   0.50 |  3159     -311  0.82     -90.0 |  2343  -1734.7 |   1892  -1702.8 |      +71     -381 |    -1272 | fail
60  100  8   0.75 |  3158     -365  0.79     -90.0 |  2621  -1754.7 |   1892  -1702.8 |      +60     -426 |    -1284 | fail
60  100  12  0.20 |  2819     -367  0.76     -90.0 |  1893  -1531.8 |   1686  -1517.4 |      -65     -302 |    -1256 | fail
60  100  12  0.50 |  2819     -260  0.83     -90.0 |  2099  -1547.7 |   1686  -1517.4 |      +65     -324 |    -1132 | fail
60  100  12  0.75 |  2819     -196  0.87     -90.0 |  2353  -1565.8 |   1686  -1517.4 |     +106     -303 |    -1128 | fail
