INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.20 |  3085     +134  1.11     -60.0 |  2161  -1210.7 |   2001  -1200.6 |      -13     +147 |     -824 | fail
30  100  2   0.50 |  3085      +98  1.08     -60.0 |  2340  -1224.3 |   2001  -1200.6 |      -30     +128 |     -856 | fail
30  100  2   0.75 |  3085       +1  1.00     -60.0 |  2570  -1240.4 |   2001  -1200.6 |      -50      +50 |     -945 | fail
30  100  4   0.20 |  3264      +35  1.03     -60.0 |  2312  -1292.7 |   2137  -1282.2 |     -159     +194 |     -954 | fail
30  100  4   0.50 |  3264      -17  0.99     -60.0 |  2503  -1306.9 |   2137  -1282.2 |     -135     +118 |     -988 | fail
30  100  4   0.75 |  3264      +67  1.05     -60.0 |  2753  -1325.0 |   2137  -1282.2 |      -82     +148 |     -940 | fail
30  100  8   0.20 |  3114      +97  1.08     -60.0 |  2172  -1220.3 |   2018  -1210.8 |      -54     +151 |     -857 | fail
30  100  8   0.50 |  3114     +169  1.14     -60.0 |  2378  -1234.6 |   2018  -1210.8 |      +14     +155 |     -775 | fail
30  100  8   0.75 |  3114      +91  1.07     -60.0 |  2610  -1251.5 |   2018  -1210.8 |       -9     +100 |     -877 | fail
30  100  12  0.20 |  2852       -1  1.00     -60.0 |  2034  -1128.5 |   1863  -1117.8 |      -37      +36 |     -839 | fail
30  100  12  0.50 |  2852     +269  1.24     -60.0 |  2199  -1140.8 |   1863  -1117.8 |      +65     +203 |     -646 | fail
30  100  12  0.75 |  2852     +234  1.20     -60.0 |  2390  -1155.4 |   1863  -1117.8 |      +21     +213 |     -635 | fail
60  38   2   0.20 |  4312     -496  0.79     -90.0 |  2818  -2316.1 |   2554  -2298.6 |     -208     -288 |    -1768 | fail
60  38   2   0.50 |  4312     -545  0.77     -90.0 |  3129  -2339.2 |   2554  -2298.6 |     -250     -296 |    -1871 | fail
60  38   2   0.75 |  4312     -609  0.74     -90.0 |  3527  -2366.4 |   2554  -2298.6 |     -280     -329 |    -1880 | fail
60  38   4   0.20 |  4725     -529  0.80     -90.0 |  3183  -2599.5 |   2866  -2579.4 |     -450      -78 |    -1938 | fail
60  38   4   0.50 |  4725     -740  0.72     -90.0 |  3516  -2624.3 |   2866  -2579.4 |     -556     -184 |    -2074 | fail
60  38   4   0.75 |  4725     -505  0.81     -90.0 |  3941  -2653.8 |   2866  -2579.4 |     -431      -74 |    -1828 | fail
60  38   8   0.20 |  4472     -520  0.79     -90.0 |  3034  -2463.6 |   2715  -2443.5 |     -345     -175 |    -1908 | fail
60  38   8   0.50 |  4472     -640  0.74     -90.0 |  3363  -2487.5 |   2715  -2443.5 |     -376     -264 |    -2061 | fail
60  38   8   0.75 |  4472     -711  0.72     -90.0 |  3763  -2516.1 |   2715  -2443.5 |     -421     -290 |    -2175 | fail
60  38   12  0.20 |  4123     -664  0.71     -90.0 |  2844  -2316.3 |   2553  -2297.7 |     -337     -327 |    -1895 | fail
60  38   12  0.50 |  4123     -349  0.85     -90.0 |  3144  -2338.7 |   2553  -2297.7 |     -141     -207 |    -1575 | fail
60  38   12  0.75 |  4123     -297  0.87     -90.0 |  3470  -2362.1 |   2553  -2297.7 |     -108     -189 |    -1566 | fail
60  60   2   0.20 |  3781     -362  0.82     -90.0 |  2507  -2057.3 |   2269  -2042.1 |     -209     -153 |    -1506 | fail
60  60   2   0.50 |  3781     -384  0.82     -90.0 |  2765  -2075.9 |   2269  -2042.1 |     -203     -181 |    -1504 | fail
60  60   2   0.75 |  3781     -444  0.79     -90.0 |  3086  -2098.8 |   2269  -2042.1 |     -219     -225 |    -1555 | fail
60  60   4   0.20 |  4069     -407  0.82     -90.0 |  2695  -2228.3 |   2460  -2214.0 |     -394      -13 |    -1659 | fail
60  60   4   0.50 |  4069     -535  0.76     -90.0 |  3005  -2251.7 |   2460  -2214.0 |     -410     -125 |    -1724 | fail
60  60   4   0.75 |  4069     -314  0.86     -90.0 |  3377  -2277.2 |   2460  -2214.0 |     -284      -29 |    -1453 | fail
60  60   8   0.20 |  3873     -354  0.83     -90.0 |  2580  -2109.4 |   2327  -2094.3 |     -331      -23 |    -1502 | fail
60  60   8   0.50 |  3873     -352  0.83     -90.0 |  2879  -2131.1 |   2327  -2094.3 |     -300      -52 |    -1410 | fail
60  60   8   0.75 |  3873     -460  0.79     -90.0 |  3223  -2155.1 |   2327  -2094.3 |     -343     -116 |    -1440 | fail
60  60   12  0.20 |  3548     -387  0.80     -90.0 |  2376  -1940.6 |   2140  -1926.0 |     -233     -154 |    -1445 | fail
60  60   12  0.50 |  3548     -121  0.94     -90.0 |  2635  -1958.8 |   2140  -1926.0 |     -100      -21 |    -1131 | fail
60  60   12  0.75 |  3548       +6  1.00     -90.0 |  2937  -1980.9 |   2140  -1926.0 |      -64      +70 |    -1063 | fail
60  100  2   0.20 |  3085     -227  0.87     -90.0 |  2053  -1688.9 |   1863  -1676.7 |     -196      -31 |    -1141 | fail
60  100  2   0.50 |  3085     -286  0.83     -90.0 |  2256  -1703.7 |   1863  -1676.7 |     -219      -67 |    -1207 | fail
60  100  2   0.75 |  3085     -373  0.78     -90.0 |  2520  -1722.3 |   1863  -1676.7 |     -253     -121 |    -1285 | fail
60  100  4   0.20 |  3264     -319  0.82     -90.0 |  2181  -1791.0 |   1976  -1778.4 |     -350      +32 |    -1278 | fail
60  100  4   0.50 |  3264     -371  0.79     -90.0 |  2408  -1807.6 |   1976  -1778.4 |     -334      -37 |    -1342 | fail
60  100  4   0.75 |  3264     -261  0.86     -90.0 |  2694  -1828.2 |   1976  -1778.4 |     -295      +34 |    -1267 | fail
60  100  8   0.20 |  3114     -225  0.87     -90.0 |  2032  -1669.4 |   1842  -1657.8 |     -213      -12 |    -1170 | fail
60  100  8   0.50 |  3114     -125  0.93     -90.0 |  2272  -1686.4 |   1842  -1657.8 |     -160      +35 |    -1059 | fail
60  100  8   0.75 |  3114     -173  0.90     -90.0 |  2542  -1705.7 |   1842  -1657.8 |     -181       +8 |    -1133 | fail
60  100  12  0.20 |  2852     -305  0.80     -90.0 |  1893  -1535.1 |   1692  -1522.8 |     -193     -112 |    -1149 | fail
60  100  12  0.50 |  2852      -62  0.96     -90.0 |  2098  -1550.7 |   1692  -1522.8 |     -105      +43 |     -983 | fail
60  100  12  0.75 |  2852       +2  1.00     -90.0 |  2327  -1568.4 |   1692  -1522.8 |     -100     +102 |     -887 | fail
