INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  4856    -1055  0.61     -90.0 |  4114  -2717.7 |   2930  -2637.0 |     -339     -715 |    -2504 | fail
60  38   12  0.20 |  4186     -897  0.61     -90.0 |  2835  -2302.5 |   2535  -2281.5 |     -563     -334 |    -2164 | fail
60  38   12  0.50 |  4186     -982  0.58     -90.0 |  3149  -2324.5 |   2535  -2281.5 |     -543     -439 |    -2234 | fail
60  38   12  0.75 |  4186     -978  0.59     -90.0 |  3574  -2356.3 |   2535  -2281.5 |     -568     -409 |    -2210 | fail
60  60   2   0.20 |  6023    -1252  0.62     -90.0 |  4003  -3257.0 |   3591  -3231.9 |     -645     -608 |    -3100 | fail
60  60   2   0.50 |  6023    -1461  0.56     -90.0 |  4493  -3291.8 |   3591  -3231.9 |     -835     -626 |    -3241 | fail
60  60   2   0.75 |  6023    -1459  0.56     -90.0 |  5112  -3335.9 |   3591  -3231.9 |     -816     -643 |    -3197 | fail
60  60   4   0.20 |  5253    -1057  0.63     -90.0 |  3490  -2840.7 |   3130  -2817.0 |     -576     -481 |    -2720 | fail
60  60   4   0.50 |  5253    -1065  0.63     -90.0 |  3916  -2871.0 |   3130  -2817.0 |     -599     -466 |    -2694 | fail
60  60   4   0.75 |  5253     -979  0.66     -90.0 |  4451  -2909.6 |   3130  -2817.0 |     -515     -464 |    -2588 | fail
60  60   8   0.20 |  4111     -847  0.62     -90.0 |  2782  -2250.0 |   2480  -2232.0 |     -478     -369 |    -2127 | fail
60  60   8   0.50 |  4111     -993  0.56     -90.0 |  3094  -2272.5 |   2480  -2232.0 |     -489     -503 |    -2217 | fail
60  60   8   0.75 |  4111     -850  0.63     -90.0 |  3481  -2299.7 |   2480  -2232.0 |     -413     -437 |    -2073 | fail
60  60   12  0.20 |  3526     -694  0.64     -90.0 |  2398  -1946.0 |   2144  -1929.6 |     -475     -220 |    -1778 | fail
60  60   12  0.50 |  3526     -804  0.59     -90.0 |  2666  -1964.3 |   2144  -1929.6 |     -492     -312 |    -1883 | fail
60  60   12  0.75 |  3526     -828  0.58     -90.0 |  2997  -1989.3 |   2144  -1929.6 |     -500     -328 |    -1900 | fail
60  100  2   0.20 |  4540     -943  0.62     -90.0 |  3050  -2498.7 |   2755  -2479.5 |     -509     -434 |    -2314 | fail
60  100  2   0.50 |  4540    -1114  0.56     -90.0 |  3377  -2522.1 |   2755  -2479.5 |     -633     -481 |    -2420 | fail
60  100  2   0.75 |  4540    -1084  0.58     -90.0 |  3847  -2555.0 |   2755  -2479.5 |     -649     -435 |    -2373 | fail
60  100  4   0.20 |  3989     -787  0.64     -90.0 |  2700  -2211.2 |   2438  -2194.2 |     -430     -357 |    -1998 | fail
60  100  4   0.50 |  3989     -822  0.63     -90.0 |  2991  -2231.4 |   2438  -2194.2 |     -470     -352 |    -1972 | fail
60  100  4   0.75 |  3989     -691  0.69     -90.0 |  3392  -2259.8 |   2438  -2194.2 |     -360     -330 |    -1797 | fail
60  100  8   0.20 |  3200     -657  0.63     -90.0 |  2188  -1768.4 |   1948  -1753.2 |     -388     -269 |    -1650 | fail
60  100  8   0.50 |  3200     -706  0.60     -90.0 |  2422  -1785.8 |   1948  -1753.2 |     -397     -310 |    -1687 | fail
60  100  8   0.75 |  3200     -611  0.66     -90.0 |  2729  -1806.7 |   1948  -1753.2 |     -275     -335 |    -1605 | fail
60  100  12  0.20 |  2742     -503  0.67     -90.0 |  1881  -1525.6 |   1680  -1512.0 |     -339     -164 |    -1363 | fail
60  100  12  0.50 |  2742     -574  0.63     -90.0 |  2082  -1540.4 |   1680  -1512.0 |     -366     -208 |    -1444 | fail
60  100  12  0.75 |  2742     -533  0.66     -90.0 |  2324  -1557.5 |   1680  -1512.0 |     -329     -204 |    -1394 | fail
