INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.75 |  7065     -163  0.94     -60.0 |  6092  -2888.9 |   4644  -2786.4 |     -227      +64 |    -2330 | fail
30  60   4   0.20 |  5829     -465  0.80     -60.0 |  4203  -2324.3 |   3834  -2300.4 |     -281     -184 |    -2202 | fail
30  60   4   0.50 |  5829     -442  0.81     -60.0 |  4603  -2353.6 |   3834  -2300.4 |     -278     -163 |    -2149 | fail
30  60   4   0.75 |  5829     -525  0.78     -60.0 |  5050  -2385.5 |   3834  -2300.4 |     -240     -284 |    -2202 | fail
30  60   8   0.20 |  4487     -421  0.77     -60.0 |  3271  -1814.3 |   2994  -1796.4 |     -296     -125 |    -1743 | fail
30  60   8   0.50 |  4487     -324  0.82     -60.0 |  3582  -1837.8 |   2994  -1796.4 |     -317       -7 |    -1606 | fail
30  60   8   0.75 |  4487     -284  0.85     -60.0 |  3902  -1861.2 |   2994  -1796.4 |     -272      -12 |    -1570 | fail
30  60   12  0.20 |  3767     -128  0.91     -60.0 |  2708  -1499.9 |   2471  -1482.6 |     -107      -21 |    -1283 | fail
30  60   12  0.50 |  3767     +374  1.25     -60.0 |  2959  -1519.5 |   2471  -1482.6 |     -105     +479 |     -813 | fail
30  60   12  0.75 |  3767     +344  1.22     -60.0 |  3234  -1540.0 |   2471  -1482.6 |      -41     +385 |     -861 | fail
30  100  2   0.20 |  5179     -453  0.78     -60.0 |  3743  -2071.1 |   3419  -2051.4 |     -291     -162 |    -1996 | fail
30  100  2   0.50 |  5179     -201  0.90     -60.0 |  4093  -2096.8 |   3419  -2051.4 |     -313     +112 |    -1718 | fail
30  100  2   0.75 |  5179     -136  0.94     -60.0 |  4475  -2124.0 |   3419  -2051.4 |     -222      +86 |    -1643 | fail
30  100  4   0.20 |  4316     -260  0.85     -60.0 |  3103  -1718.0 |   2834  -1700.4 |     -202      -58 |    -1532 | fail
30  100  4   0.50 |  4316     -249  0.86     -60.0 |  3393  -1739.3 |   2834  -1700.4 |     -232      -17 |    -1501 | fail
30  100  4   0.75 |  4316     -270  0.85     -60.0 |  3724  -1763.3 |   2834  -1700.4 |     -201      -68 |    -1514 | fail
30  100  8   0.20 |  3402     -275  0.80     -60.0 |  2470  -1375.1 |   2271  -1362.6 |     -177      -98 |    -1294 | fail
30  100  8   0.50 |  3402      -47  0.97     -60.0 |  2708  -1394.1 |   2271  -1362.6 |     -183     +136 |    -1069 | fail
30  100  8   0.75 |  3402      -36  0.97     -60.0 |  2946  -1411.1 |   2271  -1362.6 |     -145     +110 |    -1053 | fail
30  100  12  0.20 |  2902      -71  0.94     -60.0 |  2085  -1156.5 |   1906  -1143.6 |      -45      -25 |     -936 | fail
30  100  12  0.50 |  2902     +451  1.39     -60.0 |  2269  -1170.9 |   1906  -1143.6 |      -48     +499 |     -400 | fail
30  100  12  0.75 |  2902     +442  1.37     -60.0 |  2480  -1186.3 |   1906  -1143.6 |      +30     +412 |     -409 | fail
60  38   2   0.20 |  8961    -1815  0.62     -90.0 |  6046  -4831.6 |   5301  -4770.9 |    -1032     -782 |    -4484 | fail
60  38   2   0.50 |  8961    -1452  0.70     -90.0 |  6801  -4887.7 |   5301  -4770.9 |    -1034     -418 |    -4096 | fail
60  38   2   0.75 |  8961    -1255  0.75     -90.0 |  7556  -4944.2 |   5301  -4770.9 |     -884     -371 |    -3941 | fail
60  38   4   0.20 |  7310    -1469  0.63     -90.0 |  4927  -3980.2 |   4377  -3939.3 |     -847     -622 |    -3656 | fail
60  38   4   0.50 |  7310    -1520  0.62     -90.0 |  5557  -4027.1 |   4377  -3939.3 |     -853     -667 |    -3704 | fail
60  38   4   0.75 |  7310    -1543  0.62     -90.0 |  6186  -4073.3 |   4377  -3939.3 |     -762     -781 |    -3705 | fail
60  38   8   0.20 |  5442    -1120  0.62     -90.0 |  3672  -2967.1 |   3261  -2934.9 |     -690     -430 |    -2707 | fail
60  38   8   0.50 |  5442    -1064  0.65     -90.0 |  4167  -3003.7 |   3261  -2934.9 |     -711     -353 |    -2624 | fail
60  38   8   0.75 |  5442     -996  0.67     -90.0 |  4626  -3036.3 |   3261  -2934.9 |     -716     -280 |    -2532 | fail
60  38   12  0.20 |  4484     -753  0.69     -90.0 |  3039  -2418.3 |   2647  -2382.3 |     -421     -331 |    -2044 | fail
60  38   12  0.50 |  4484     -336  0.86     -90.0 |  3388  -2444.8 |   2647  -2382.3 |     -414      +77 |    -1640 | fail
60  38   12  0.75 |  4484     -450  0.82     -90.0 |  3776  -2473.9 |   2647  -2382.3 |     -387      -63 |    -1692 | fail
60  60   2   0.20 |  7065    -1303  0.66     -90.0 |  4724  -3805.5 |   4179  -3761.1 |     -713     -591 |    -3441 | fail
60  60   2   0.50 |  7065     -909  0.76     -90.0 |  5313  -3847.9 |   4179  -3761.1 |     -683     -226 |    -3048 | fail
60  60   2   0.75 |  7065     -854  0.78     -90.0 |  5943  -3895.9 |   4179  -3761.1 |     -588     -266 |    -2967 | fail
60  60   4   0.20 |  5829    -1024  0.67     -90.0 |  3892  -3121.7 |   3432  -3088.8 |     -591     -433 |    -2759 | fail
60  60   4   0.50 |  5829     -970  0.69     -90.0 |  4377  -3157.5 |   3432  -3088.8 |     -586     -384 |    -2699 | fail
60  60   4   0.75 |  5829    -1068  0.67     -90.0 |  4918  -3196.1 |   3432  -3088.8 |     -560     -507 |    -2746 | fail
60  60   8   0.20 |  4487     -821  0.66     -90.0 |  3013  -2427.7 |   2669  -2402.1 |     -528     -293 |    -2126 | fail
60  60   8   0.50 |  4487     -707  0.71     -90.0 |  3410  -2458.0 |   2669  -2402.1 |     -527     -180 |    -1956 | fail
60  60   8   0.75 |  4487     -686  0.72     -90.0 |  3792  -2485.8 |   2669  -2402.1 |     -502     -184 |    -1935 | fail
60  60   12  0.20 |  3767     -478  0.76     -90.0 |  2514  -2007.5 |   2199  -1979.1 |     -295     -183 |    -1621 | fail
60  60   12  0.50 |  3767       +6  1.00     -90.0 |  2818  -2031.0 |   2199  -1979.1 |     -293     +299 |    -1155 | fail
60  60   12  0.75 |  3767      -61  0.97     -90.0 |  3154  -2055.7 |   2199  -1979.1 |     -246     +185 |    -1233 | fail
60  100  2   0.20 |  5179     -935  0.66     -90.0 |  3468  -2782.8 |   3054  -2748.6 |     -529     -406 |    -2476 | fail
60  100  2   0.50 |  5179     -721  0.74     -90.0 |  3897  -2813.9 |   3054  -2748.6 |     -568     -153 |    -2214 | fail
60  100  2   0.75 |  5179     -663  0.77     -90.0 |  4352  -2846.2 |   3054  -2748.6 |     -483     -180 |    -2147 | fail
60  100  4   0.20 |  4316     -663  0.71     -90.0 |  2866  -2302.4 |   2532  -2278.8 |     -422     -240 |    -1959 | fail
60  100  4   0.50 |  4316     -674  0.71     -90.0 |  3234  -2330.0 |   2532  -2278.8 |     -473     -202 |    -1954 | fail
60  100  4   0.75 |  4316     -701  0.70     -90.0 |  3620  -2357.0 |   2532  -2278.8 |     -440     -261 |    -1959 | fail
60  100  8   0.20 |  3402     -614  0.67     -90.0 |  2282  -1852.3 |   2040  -1836.0 |     -356     -258 |    -1624 | fail
60  100  8   0.50 |  3402     -403  0.79     -90.0 |  2583  -1875.8 |   2040  -1836.0 |     -357      -46 |    -1415 | fail
60  100  8   0.75 |  3402     -406  0.79     -90.0 |  2871  -1896.0 |   2040  -1836.0 |     -332      -74 |    -1412 | fail
60  100  12  0.20 |  2902     -343  0.78     -90.0 |  1933  -1554.1 |   1703  -1532.7 |     -159     -184 |    -1220 | fail
60  100  12  0.50 |  2902     +153  1.10     -90.0 |  2160  -1571.9 |   1703  -1532.7 |     -171     +324 |     -708 | fail
60  100  12  0.75 |  2902     +125  1.08     -90.0 |  2421  -1590.4 |   1703  -1532.7 |      -96     +221 |     -727 | fail
