INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.20 |  1988     -223  0.72     -60.0 |  1438   -805.1 |   1331   -798.6 |     -132      -92 |     -821 | fail
30  100  8   0.50 |  1988      -74  0.91     -60.0 |  1574   -815.0 |   1331   -798.6 |       -1      -72 |     -662 | fail
30  100  8   0.75 |  1988      -72  0.91     -60.0 |  1729   -826.3 |   1331   -798.6 |       +0      -72 |     -660 | fail
30  100  12  0.20 |  1806     -268  0.64     -60.0 |  1330   -749.5 |   1239   -743.4 |     -135     -133 |     -797 | fail
30  100  12  0.50 |  1806     -156  0.79     -60.0 |  1454   -758.0 |   1239   -743.4 |      -24     -132 |     -691 | fail
30  100  12  0.75 |  1806     -192  0.75     -60.0 |  1582   -766.5 |   1239   -743.4 |      -30     -163 |     -731 | fail
60  38   2   0.20 |  2989     -553  0.66     -90.0 |  2003  -1615.0 |   1779  -1601.1 |     -328     -225 |    -1410 | fail
60  38   2   0.50 |  2989     -605  0.63     -90.0 |  2246  -1631.8 |   1779  -1601.1 |     -299     -305 |    -1449 | fail
60  38   2   0.75 |  2989     -683  0.59     -90.0 |  2526  -1651.6 |   1779  -1601.1 |     -322     -360 |    -1567 | fail
60  38   4   0.20 |  3298     -594  0.67     -90.0 |  2217  -1783.3 |   1965  -1768.5 |     -388     -205 |    -1568 | fail
60  38   4   0.50 |  3298     -542  0.70     -90.0 |  2484  -1802.4 |   1965  -1768.5 |     -385     -157 |    -1466 | fail
60  38   4   0.75 |  3298     -628  0.66     -90.0 |  2770  -1822.0 |   1965  -1768.5 |     -436     -192 |    -1557 | fail
60  38   8   0.20 |  3033     -672  0.59     -90.0 |  2064  -1651.7 |   1817  -1635.3 |     -450     -222 |    -1529 | fail
60  38   8   0.50 |  3033     -480  0.71     -90.0 |  2320  -1669.9 |   1817  -1635.3 |     -388      -92 |    -1318 | fail
60  38   8   0.75 |  3033     -560  0.67     -90.0 |  2597  -1688.9 |   1817  -1635.3 |     -411     -149 |    -1359 | fail
60  38   12  0.20 |  2721     -680  0.54     -90.0 |  1853  -1488.9 |   1640  -1476.0 |     -383     -297 |    -1459 | fail
60  38   12  0.50 |  2721     -583  0.61     -90.0 |  2095  -1505.0 |   1640  -1476.0 |     -316     -267 |    -1351 | fail
60  38   12  0.75 |  2721     -661  0.57     -90.0 |  2316  -1519.8 |   1640  -1476.0 |     -364     -297 |    -1454 | fail
60  60   2   0.20 |  2538     -390  0.72     -90.0 |  1689  -1376.0 |   1517  -1365.3 |     -228     -163 |    -1153 | fail
60  60   2   0.50 |  2538     -423  0.70     -90.0 |  1884  -1389.7 |   1517  -1365.3 |     -180     -242 |    -1170 | fail
60  60   2   0.75 |  2538     -473  0.66     -90.0 |  2125  -1406.9 |   1517  -1365.3 |     -199     -273 |    -1268 | fail
60  60   4   0.20 |  2777     -460  0.69     -90.0 |  1855  -1494.3 |   1645  -1480.5 |     -268     -192 |    -1316 | fail
60  60   4   0.50 |  2777     -377  0.75     -90.0 |  2061  -1508.3 |   1645  -1480.5 |     -254     -123 |    -1213 | fail
60  60   4   0.75 |  2777     -449  0.71     -90.0 |  2320  -1526.6 |   1645  -1480.5 |     -307     -143 |    -1319 | fail
60  60   8   0.20 |  2544     -521  0.62     -90.0 |  1700  -1364.8 |   1502  -1351.8 |     -302     -220 |    -1278 | fail
60  60   8   0.50 |  2544     -386  0.72     -90.0 |  1897  -1379.1 |   1502  -1351.8 |     -203     -183 |    -1089 | fail
60  60   8   0.75 |  2544     -401  0.71     -90.0 |  2145  -1396.7 |   1502  -1351.8 |     -222     -179 |    -1088 | fail
60  60   12  0.20 |  2316     -524  0.58     -90.0 |  1541  -1243.9 |   1371  -1233.9 |     -269     -255 |    -1215 | fail
60  60   12  0.50 |  2316     -400  0.68     -90.0 |  1749  -1259.1 |   1371  -1233.9 |     -166     -234 |    -1053 | fail
60  60   12  0.75 |  2316     -469  0.63     -90.0 |  1980  -1275.1 |   1371  -1233.9 |     -220     -249 |    -1095 | fail
60  100  2   0.20 |  2011     -321  0.70     -90.0 |  1348  -1085.5 |   1195  -1075.5 |     -186     -135 |     -913 | fail
60  100  2   0.50 |  2011     -311  0.72     -90.0 |  1492  -1095.4 |   1195  -1075.5 |     -137     -174 |     -898 | fail
60  100  2   0.75 |  2011     -329  0.70     -90.0 |  1678  -1109.5 |   1195  -1075.5 |     -130     -200 |     -963 | fail
60  100  4   0.20 |  2154     -332  0.71     -90.0 |  1442  -1159.9 |   1277  -1149.3 |     -204     -128 |     -971 | fail
60  100  4   0.50 |  2154     -261  0.78     -90.0 |  1610  -1171.2 |   1277  -1149.3 |     -124     -137 |     -893 | fail
60  100  4   0.75 |  2154     -282  0.76     -90.0 |  1798  -1185.1 |   1277  -1149.3 |     -166     -116 |     -940 | fail
60  100  8   0.20 |  1988     -426  0.60     -90.0 |  1336  -1076.9 |   1186  -1067.4 |     -248     -178 |    -1013 | fail
60  100  8   0.50 |  1988     -273  0.75     -90.0 |  1499  -1088.5 |   1186  -1067.4 |     -110     -162 |     -847 | fail
60  100  8   0.75 |  1988     -278  0.75     -90.0 |  1691  -1102.1 |   1186  -1067.4 |     -110     -167 |     -843 | fail
60  100  12  0.20 |  1806     -420  0.58     -90.0 |  1214   -991.5 |   1093   -983.7 |     -216     -204 |     -940 | fail
60  100  12  0.50 |  1806     -334  0.67     -90.0 |  1374  -1002.7 |   1093   -983.7 |     -115     -219 |     -864 | fail
60  100  12  0.75 |  1806     -359  0.65     -90.0 |  1532  -1012.9 |   1093   -983.7 |     -117     -242 |     -904 | fail
