INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.75 | 11592     +143  1.03     -60.0 |  9734  -4591.5 |   7374  -4424.4 |     +497     -354 |    -3254 | fail
30  60   4   0.20 |  9601     -362  0.90     -60.0 |  6623  -3682.5 |   6082  -3649.2 |      +15     -377 |    -3264 | fail
30  60   4   0.50 |  9601     -522  0.86     -60.0 |  7267  -3728.4 |   6082  -3649.2 |     -193     -329 |    -3395 | fail
30  60   4   0.75 |  9601     -514  0.86     -60.0 |  8109  -3790.8 |   6082  -3649.2 |     -215     -299 |    -3329 | fail
30  60   8   0.20 |  7374       -9  1.00     -60.0 |  5071  -2817.2 |   4649  -2789.4 |     +362     -370 |    -2233 | fail
30  60   8   0.50 |  7374     -205  0.93     -60.0 |  5543  -2850.6 |   4649  -2789.4 |     +113     -317 |    -2428 | fail
30  60   8   0.75 |  7374     -172  0.94     -60.0 |  6181  -2899.4 |   4649  -2789.4 |     +126     -298 |    -2341 | fail
30  60   12  0.20 |  6070     -202  0.91     -60.0 |  4249  -2360.3 |   3896  -2337.6 |     +135     -336 |    -2021 | fail
30  60   12  0.50 |  6070     -304  0.87     -60.0 |  4624  -2387.8 |   3896  -2337.6 |      +33     -337 |    -2073 | fail
30  60   12  0.75 |  6070     -337  0.86     -60.0 |  5125  -2424.7 |   3896  -2337.6 |      -78     -259 |    -2143 | fail
30  100  2   0.20 |  8799      +84  1.02     -60.0 |  6045  -3395.6 |   5615  -3369.0 |     +459     -375 |    -2587 | fail
30  100  2   0.50 |  8799      +48  1.01     -60.0 |  6592  -3436.0 |   5615  -3369.0 |     +423     -376 |    -2599 | fail
30  100  2   0.75 |  8799     +224  1.06     -60.0 |  7374  -3495.2 |   5615  -3369.0 |     +468     -244 |    -2409 | fail
30  100  4   0.20 |  7368     -259  0.91     -60.0 |  5090  -2846.5 |   4703  -2821.8 |      -17     -242 |    -2503 | fail
30  100  4   0.50 |  7368     -387  0.87     -60.0 |  5583  -2881.8 |   4703  -2821.8 |     -187     -200 |    -2587 | fail
30  100  4   0.75 |  7368     -326  0.89     -60.0 |  6239  -2932.0 |   4703  -2821.8 |     -179     -147 |    -2479 | fail
30  100  8   0.20 |  5849       -5  1.00     -60.0 |  4023  -2250.8 |   3718  -2230.8 |     +306     -311 |    -1795 | fail
30  100  8   0.50 |  5849     -156  0.93     -60.0 |  4436  -2281.3 |   3718  -2230.8 |     +152     -308 |    -1893 | fail
30  100  8   0.75 |  5849     -116  0.95     -60.0 |  4918  -2318.3 |   3718  -2230.8 |     +139     -255 |    -1829 | fail
30  100  12  0.20 |  4892     -226  0.88     -60.0 |  3412  -1910.8 |   3154  -1892.4 |     +127     -354 |    -1730 | fail
30  100  12  0.50 |  4892     -281  0.86     -60.0 |  3746  -1935.8 |   3154  -1892.4 |      +72     -352 |    -1789 | fail
30  100  12  0.75 |  4892     -245  0.88     -60.0 |  4121  -1963.6 |   3154  -1892.4 |      +68     -313 |    -1754 | fail
60  38   2   0.20 | 13961    -1456  0.80     -90.0 |  8999  -7338.3 |   8092  -7282.8 |      -79    -1377 |    -5649 | fail
60  38   2   0.50 | 13961    -1310  0.82     -90.0 | 10059  -7413.5 |   8092  -7282.8 |      -18    -1292 |    -5456 | fail
60  38   2   0.75 | 13961    -1233  0.84     -90.0 | 11447  -7516.2 |   8092  -7282.8 |     -146    -1088 |    -5421 | fail
60  38   4   0.20 | 11457    -1583  0.74     -90.0 |  7417  -6013.9 |   6624  -5961.6 |     -640     -943 |    -5072 | fail
60  38   4   0.50 | 11457    -1747  0.71     -90.0 |  8305  -6077.0 |   6624  -5961.6 |     -927     -821 |    -5220 | fail
60  38   4   0.75 | 11457    -1741  0.72     -90.0 |  9432  -6159.7 |   6624  -5961.6 |    -1027     -714 |    -5146 | fail
60  38   8   0.20 |  8627    -1041  0.77     -90.0 |  5604  -4560.9 |   5025  -4522.5 |     -247     -794 |    -3664 | fail
60  38   8   0.50 |  8627    -1274  0.72     -90.0 |  6247  -4608.2 |   5025  -4522.5 |     -601     -672 |    -3880 | fail
60  38   8   0.75 |  8627    -1213  0.74     -90.0 |  7078  -4670.5 |   5025  -4522.5 |     -640     -573 |    -3770 | fail
60  38   12  0.20 |  7044    -1230  0.68     -90.0 |  4682  -3814.0 |   4197  -3777.3 |     -413     -817 |    -3327 | fail
60  38   12  0.50 |  7044    -1268  0.67     -90.0 |  5183  -3849.9 |   4197  -3777.3 |     -510     -759 |    -3314 | fail
60  38   12  0.75 |  7044    -1298  0.67     -90.0 |  5856  -3899.9 |   4197  -3777.3 |     -654     -644 |    -3428 | fail
60  60   2   0.20 | 11592    -1247  0.80     -90.0 |  7504  -6142.7 |   6776  -6098.4 |     -151    -1096 |    -4737 | fail
60  60   2   0.50 | 11592    -1134  0.82     -90.0 |  8377  -6206.6 |   6776  -6098.4 |     -171     -963 |    -4635 | fail
60  60   2   0.75 | 11592    -1046  0.83     -90.0 |  9512  -6290.5 |   6776  -6098.4 |     -248     -798 |    -4434 | fail
60  60   4   0.20 |  9601    -1414  0.72     -90.0 |  6245  -5081.3 |   5601  -5040.9 |     -598     -816 |    -4329 | fail
60  60   4   0.50 |  9601    -1580  0.69     -90.0 |  6974  -5132.5 |   5601  -5040.9 |     -826     -754 |    -4509 | fail
60  60   4   0.75 |  9601    -1589  0.69     -90.0 |  7938  -5203.2 |   5601  -5040.9 |     -857     -732 |    -4429 | fail
60  60   8   0.20 |  7374     -809  0.79     -90.0 |  4779  -3882.5 |   4276  -3848.4 |      -85     -725 |    -3005 | fail
60  60   8   0.50 |  7374    -1013  0.74     -90.0 |  5320  -3920.8 |   4276  -3848.4 |     -336     -677 |    -3216 | fail
60  60   8   0.75 |  7374    -1016  0.74     -90.0 |  6042  -3975.2 |   4276  -3848.4 |     -341     -675 |    -3150 | fail
60  60   12  0.20 |  6070     -881  0.73     -90.0 |  4005  -3246.3 |   3574  -3216.6 |     -226     -655 |    -2666 | fail
60  60   12  0.50 |  6070     -978  0.70     -90.0 |  4431  -3277.3 |   3574  -3216.6 |     -341     -636 |    -2752 | fail
60  60   12  0.75 |  6070    -1053  0.68     -90.0 |  5013  -3319.9 |   3574  -3216.6 |     -478     -575 |    -2866 | fail
60  100  2   0.20 |  8799     -868  0.81     -90.0 |  5676  -4678.4 |   5164  -4647.6 |      -90     -777 |    -3560 | fail
60  100  2   0.50 |  8799     -914  0.81     -90.0 |  6311  -4724.8 |   5164  -4647.6 |     -154     -760 |    -3563 | fail
60  100  2   0.75 |  8799     -744  0.84     -90.0 |  7220  -4793.5 |   5164  -4647.6 |     -129     -615 |    -3329 | fail
60  100  4   0.20 |  7368    -1091  0.72     -90.0 |  4813  -3945.6 |   4351  -3915.9 |     -439     -652 |    -3358 | fail
60  100  4   0.50 |  7368    -1239  0.69     -90.0 |  5371  -3985.3 |   4351  -3915.9 |     -632     -608 |    -3465 | fail
60  100  4   0.75 |  7368    -1178  0.71     -90.0 |  6106  -4040.8 |   4351  -3915.9 |     -648     -530 |    -3338 | fail
60  100  8   0.20 |  5849     -680  0.78     -90.0 |  3808  -3131.1 |   3452  -3106.8 |      -43     -637 |    -2488 | fail
60  100  8   0.50 |  5849     -858  0.73     -90.0 |  4276  -3165.5 |   3452  -3106.8 |     -216     -642 |    -2603 | fail
60  100  8   0.75 |  5849     -835  0.74     -90.0 |  4810  -3206.2 |   3452  -3106.8 |     -243     -592 |    -2545 | fail
60  100  12  0.20 |  4892     -768  0.71     -90.0 |  3204  -2636.9 |   2905  -2614.5 |     -171     -597 |    -2272 | fail
60  100  12  0.50 |  4892     -799  0.70     -90.0 |  3589  -2665.0 |   2905  -2614.5 |     -220     -579 |    -2305 | fail
60  100  12  0.75 |  4892     -744  0.72     -90.0 |  4026  -2697.7 |   2905  -2614.5 |     -220     -524 |    -2269 | fail
