INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.75 |  4247     -467  0.72     -83.7 |  3583  -1680.3 |   2695  -1617.0 |     -279     -187 |    -1768 | fail
30  60   4   0.20 |  4409     -478  0.72     -83.7 |  3085  -1698.5 |   2795  -1677.0 |     -237     -241 |    -1810 | fail
30  60   4   0.50 |  4409     -447  0.74     -83.7 |  3405  -1722.6 |   2795  -1677.0 |     -246     -201 |    -1753 | fail
30  60   4   0.75 |  4409     -260  0.85     -83.7 |  3753  -1746.9 |   2795  -1677.0 |      -84     -175 |    -1616 | fail
30  60   8   0.20 |  4029     -388  0.75     -83.7 |  2787  -1546.5 |   2549  -1529.4 |     -166     -222 |    -1601 | fail
30  60   8   0.50 |  4029     -355  0.77     -83.7 |  3098  -1569.0 |   2549  -1529.4 |     -200     -155 |    -1615 | fail
30  60   8   0.75 |  4029     -191  0.88     -83.7 |  3423  -1592.6 |   2549  -1529.4 |     -100      -91 |    -1479 | fail
30  60   12  0.20 |  3539     -403  0.71     -83.7 |  2557  -1404.5 |   2312  -1387.2 |     -242     -162 |    -1458 | fail
30  60   12  0.50 |  3539     -411  0.71     -83.7 |  2801  -1423.2 |   2312  -1387.2 |     -281     -129 |    -1435 | fail
30  60   12  0.75 |  3539     -392  0.73     -83.7 |  3058  -1440.6 |   2312  -1387.2 |     -278     -113 |    -1387 | fail
30  100  2   0.20 |  3334     -405  0.69     -83.7 |  2379  -1316.7 |   2168  -1300.8 |     -183     -222 |    -1379 | fail
30  100  2   0.50 |  3334     -441  0.67     -83.7 |  2612  -1333.2 |   2168  -1300.8 |     -244     -196 |    -1393 | fail
30  100  2   0.75 |  3334     -461  0.66     -83.7 |  2860  -1350.5 |   2168  -1300.8 |     -268     -193 |    -1451 | fail
30  100  4   0.20 |  3413     -403  0.70     -83.7 |  2419  -1338.8 |   2203  -1321.8 |     -225     -179 |    -1423 | fail
30  100  4   0.50 |  3413     -356  0.74     -83.7 |  2659  -1354.7 |   2203  -1321.8 |     -218     -137 |    -1369 | fail
30  100  4   0.75 |  3413     -275  0.80     -83.7 |  2922  -1374.1 |   2203  -1321.8 |     -155     -120 |    -1300 | fail
30  100  8   0.20 |  3148     -285  0.77     -83.7 |  2190  -1215.8 |   2000  -1200.0 |     -153     -132 |    -1202 | fail
30  100  8   0.50 |  3148     -272  0.78     -83.7 |  2432  -1232.6 |   2000  -1200.0 |     -158     -114 |    -1174 | fail
30  100  8   0.75 |  3148     -185  0.85     -83.7 |  2676  -1250.6 |   2000  -1200.0 |      -98      -87 |    -1098 | fail
30  100  12  0.20 |  2804     -297  0.73     -83.7 |  2003  -1101.0 |   1810  -1086.0 |     -156     -141 |    -1122 | fail
30  100  12  0.50 |  2804     -307  0.72     -83.7 |  2204  -1115.5 |   1810  -1086.0 |     -191     -116 |    -1109 | fail
30  100  12  0.75 |  2804     -261  0.77     -83.7 |  2407  -1130.1 |   1810  -1086.0 |     -168      -93 |    -1087 | fail
60  38   2   0.20 |  4925     -942  0.63     -90.0 |  3156  -2535.6 |   2789  -2510.1 |     -388     -554 |    -2380 | fail
60  38   2   0.50 |  4925    -1032  0.60     -90.0 |  3567  -2564.5 |   2789  -2510.1 |     -487     -545 |    -2480 | fail
60  38   2   0.75 |  4925    -1119  0.57     -90.0 |  4062  -2600.0 |   2789  -2510.1 |     -556     -563 |    -2518 | fail
60  38   4   0.20 |  5176     -990  0.63     -96.5 |  3327  -2648.0 |   2908  -2617.2 |     -476     -515 |    -2514 | fail
60  38   4   0.50 |  5176     -912  0.66     -96.5 |  3800  -2682.3 |   2908  -2617.2 |     -443     -469 |    -2437 | fail
60  38   4   0.75 |  5176     -755  0.72     -96.5 |  4295  -2717.0 |   2908  -2617.2 |     -273     -482 |    -2217 | fail
60  38   8   0.20 |  4688     -762  0.67     -96.5 |  2945  -2326.5 |   2556  -2300.4 |     -284     -479 |    -2176 | fail
60  38   8   0.50 |  4688     -753  0.68     -96.5 |  3388  -2356.9 |   2556  -2300.4 |     -307     -446 |    -2122 | fail
60  38   8   0.75 |  4688     -581  0.76     -96.5 |  3852  -2389.5 |   2556  -2300.4 |     -155     -427 |    -1917 | fail
60  38   12  0.20 |  4130     -846  0.61     -96.5 |  2731  -2173.2 |   2388  -2149.2 |     -405     -440 |    -2066 | fail
60  38   12  0.50 |  4130     -850  0.61     -96.5 |  3103  -2199.0 |   2388  -2149.2 |     -419     -431 |    -2060 | fail
60  38   12  0.75 |  4130     -767  0.66     -96.5 |  3480  -2225.4 |   2388  -2149.2 |     -372     -395 |    -1984 | fail
60  60   2   0.20 |  4247     -846  0.62     -90.0 |  2762  -2212.0 |   2434  -2190.6 |     -398     -447 |    -2120 | fail
60  60   2   0.50 |  4247     -856  0.62     -90.0 |  3098  -2236.4 |   2434  -2190.6 |     -477     -379 |    -2133 | fail
60  60   2   0.75 |  4247     -900  0.60     -90.0 |  3493  -2264.8 |   2434  -2190.6 |     -516     -384 |    -2226 | fail
60  60   4   0.20 |  4409     -850  0.63     -90.0 |  2839  -2266.0 |   2490  -2241.0 |     -435     -414 |    -2197 | fail
60  60   4   0.50 |  4409     -830  0.64     -90.0 |  3229  -2295.0 |   2490  -2241.0 |     -448     -382 |    -2147 | fail
60  60   4   0.75 |  4409     -634  0.73     -90.0 |  3643  -2323.7 |   2490  -2241.0 |     -283     -351 |    -2004 | fail
60  60   8   0.20 |  4029     -731  0.64     -90.0 |  2548  -2048.4 |   2253  -2027.7 |     -342     -389 |    -1937 | fail
60  60   8   0.50 |  4029     -706  0.66     -90.0 |  2927  -2075.4 |   2253  -2027.7 |     -365     -341 |    -1932 | fail
60  60   8   0.75 |  4029     -520  0.75     -90.0 |  3331  -2104.0 |   2253  -2027.7 |     -255     -265 |    -1788 | fail
60  60   12  0.20 |  3539     -696  0.63     -90.0 |  2350  -1860.2 |   2043  -1838.7 |     -397     -299 |    -1753 | fail
60  60   12  0.50 |  3539     -726  0.61     -90.0 |  2646  -1883.0 |   2043  -1838.7 |     -449     -277 |    -1735 | fail
60  60   12  0.75 |  3539     -684  0.64     -90.0 |  2968  -1905.1 |   2043  -1838.7 |     -445     -239 |    -1674 | fail
60  100  2   0.20 |  3334     -719  0.59     -90.0 |  2200  -1757.1 |   1930  -1737.0 |     -369     -349 |    -1709 | fail
60  100  2   0.50 |  3334     -775  0.56     -90.0 |  2480  -1777.0 |   1930  -1737.0 |     -447     -328 |    -1737 | fail
60  100  2   0.75 |  3334     -806  0.55     -90.0 |  2786  -1798.6 |   1930  -1737.0 |     -479     -327 |    -1785 | fail
60  100  4   0.20 |  3413     -734  0.59     -90.0 |  2253  -1794.7 |   1971  -1773.9 |     -418     -316 |    -1768 | fail
60  100  4   0.50 |  3413     -674  0.63     -90.0 |  2538  -1813.5 |   1971  -1773.9 |     -389     -285 |    -1708 | fail
60  100  4   0.75 |  3413     -593  0.68     -90.0 |  2854  -1836.5 |   1971  -1773.9 |     -335     -257 |    -1643 | fail
60  100  8   0.20 |  3148     -521  0.67     -90.0 |  1993  -1593.2 |   1749  -1574.1 |     -293     -227 |    -1438 | fail
60  100  8   0.50 |  3148     -512  0.68     -90.0 |  2286  -1613.9 |   1749  -1574.1 |     -293     -220 |    -1403 | fail
60  100  8   0.75 |  3148     -425  0.74     -90.0 |  2589  -1635.8 |   1749  -1574.1 |     -241     -185 |    -1330 | fail
60  100  12  0.20 |  2804     -545  0.63     -90.0 |  1856  -1465.5 |   1607  -1446.3 |     -304     -241 |    -1409 | fail
60  100  12  0.50 |  2804     -556  0.63     -90.0 |  2101  -1483.6 |   1607  -1446.3 |     -352     -204 |    -1398 | fail
60  100  12  0.75 |  2804     -500  0.67     -90.0 |  2348  -1501.1 |   1607  -1446.3 |     -335     -165 |    -1377 | fail
