INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   12  0.50 |  2093     -416  0.62     -90.0 |  1592  -1094.7 |   1182  -1063.8 |     -111     -305 |    -1030 | fail
60  60   12  0.75 |  2093     -233  0.79     -90.0 |  1771  -1107.2 |   1182  -1063.8 |      -59     -175 |     -923 | fail
60  100  2   0.20 |  1358     -415  0.44     -90.0 |   917   -737.8 |    812   -730.8 |     -197     -218 |     -819 | fail
60  100  2   0.50 |  1358     -413  0.45     -90.0 |  1030   -746.3 |    812   -730.8 |     -173     -240 |     -813 | fail
60  100  2   0.75 |  1358     -395  0.48     -90.0 |  1162   -755.7 |    812   -730.8 |     -171     -225 |     -784 | fail
60  100  4   0.20 |  1586     -479  0.45     -90.0 |  1081   -870.4 |    957   -861.3 |     -226     -253 |     -938 | fail
60  100  4   0.50 |  1586     -462  0.48     -90.0 |  1223   -881.2 |    957   -861.3 |     -201     -261 |     -917 | fail
60  100  4   0.75 |  1586     -399  0.55     -90.0 |  1371   -891.9 |    957   -861.3 |     -198     -201 |     -846 | fail
60  100  8   0.20 |  1730     -480  0.48     -90.0 |  1167   -918.5 |   1008   -907.2 |     -261     -219 |     -991 | fail
60  100  8   0.50 |  1730     -440  0.53     -90.0 |  1332   -931.5 |   1008   -907.2 |     -225     -215 |     -919 | fail
60  100  8   0.75 |  1730     -388  0.59     -90.0 |  1487   -941.7 |   1008   -907.2 |     -235     -152 |     -852 | fail
60  100  12  0.20 |  1647     -422  0.50     -90.0 |  1108   -851.8 |    932   -838.8 |     -174     -247 |     -892 | fail
60  100  12  0.50 |  1647     -362  0.58     -90.0 |  1245   -862.2 |    932   -838.8 |     -126     -236 |     -807 | fail
60  100  12  0.75 |  1647     -222  0.75     -90.0 |  1402   -873.4 |    932   -838.8 |      -82     -140 |     -657 | fail
