INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  100  2   0.50 |  5115     -128  0.95     -90.0 |  3568  -2697.2 |   2947  -2652.3 |     +311     -439 |    -1668 | fail
60  100  2   0.75 |  5115      -18  0.99     -90.0 |  4087  -2735.7 |   2947  -2652.3 |     +423     -441 |    -1641 | fail
60  100  4   0.20 |  5153     -510  0.81     -90.0 |  3298  -2723.7 |   3004  -2703.6 |      -66     -444 |    -2036 | fail
60  100  4   0.50 |  5153     -456  0.83     -90.0 |  3666  -2749.6 |   3004  -2703.6 |       +9     -465 |    -2032 | fail
60  100  4   0.75 |  5153      -95  0.97     -90.0 |  4172  -2787.0 |   3004  -2703.6 |     +262     -356 |    -1758 | fail
60  100  8   0.20 |  4481     -346  0.85     -90.0 |  2869  -2353.0 |   2595  -2335.5 |      +53     -399 |    -1702 | fail
60  100  8   0.50 |  4481     -442  0.81     -90.0 |  3203  -2377.0 |   2595  -2335.5 |     -135     -307 |    -1790 | fail
60  100  8   0.75 |  4481     -229  0.90     -90.0 |  3638  -2407.6 |   2595  -2335.5 |      +72     -301 |    -1527 | fail
60  100  12  0.20 |  3844     -103  0.95     -90.0 |  2422  -1957.2 |   2155  -1939.5 |      +92     -195 |    -1282 | fail
60  100  12  0.50 |  3844     -285  0.86     -90.0 |  2692  -1976.5 |   2155  -1939.5 |      -28     -257 |    -1430 | fail
60  100  12  0.75 |  3844     -101  0.95     -90.0 |  3067  -2004.6 |   2155  -1939.5 |     +186     -287 |    -1228 | fail
