INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.20 |  6641    -1307  0.62     -90.0 |  4361  -3457.6 |   3778  -3400.2 |     -610     -696 |    -3310 | fail
60  60   2   0.50 |  6641    -1104  0.68     -90.0 |  4959  -3500.5 |   3778  -3400.2 |     -516     -588 |    -3090 | fail
60  60   2   0.75 |  6641    -1068  0.70     -90.0 |  5553  -3543.8 |   3778  -3400.2 |     -491     -577 |    -3046 | fail
60  60   4   0.20 |  5501     -911  0.68     -90.0 |  3611  -2836.7 |   3110  -2799.0 |     -485     -427 |    -2546 | fail
60  60   4   0.50 |  5501     -671  0.77     -90.0 |  4106  -2872.6 |   3110  -2799.0 |     -284     -387 |    -2311 | fail
60  60   4   0.75 |  5501     -741  0.75     -90.0 |  4599  -2908.2 |   3110  -2799.0 |     -292     -449 |    -2304 | fail
60  60   8   0.20 |  4265     -773  0.66     -90.0 |  2812  -2245.7 |   2468  -2221.2 |     -357     -416 |    -2040 | fail
60  60   8   0.50 |  4265     -693  0.70     -90.0 |  3191  -2272.8 |   2468  -2221.2 |     -188     -504 |    -1922 | fail
60  60   8   0.75 |  4265     -746  0.68     -90.0 |  3585  -2301.2 |   2468  -2221.2 |     -212     -534 |    -1906 | fail
60  60   12  0.20 |  3678     -493  0.74     -90.0 |  2377  -1886.5 |   2064  -1857.6 |     -177     -316 |    -1561 | fail
60  60   12  0.50 |  3678     -245  0.87     -90.0 |  2698  -1909.0 |   2064  -1857.6 |      -58     -187 |    -1360 | fail
60  60   12  0.75 |  3678     -226  0.88     -90.0 |  3039  -1933.8 |   2064  -1857.6 |      -44     -182 |    -1321 | fail
60  100  2   0.20 |  4839     -880  0.65     -90.0 |  3185  -2525.9 |   2763  -2486.7 |     -436     -444 |    -2296 | fail
60  100  2   0.50 |  4839     -704  0.72     -90.0 |  3593  -2555.8 |   2763  -2486.7 |     -338     -366 |    -2122 | fail
60  100  2   0.75 |  4839     -645  0.75     -90.0 |  4042  -2587.1 |   2763  -2486.7 |     -291     -354 |    -2066 | fail
60  100  4   0.20 |  4061     -613  0.71     -90.0 |  2653  -2087.4 |   2285  -2056.5 |     -295     -317 |    -1819 | fail
60  100  4   0.50 |  4061     -403  0.81     -90.0 |  3000  -2111.8 |   2285  -2056.5 |     -101     -302 |    -1606 | fail
60  100  4   0.75 |  4061     -419  0.80     -90.0 |  3383  -2139.6 |   2285  -2056.5 |     -103     -316 |    -1555 | fail
60  100  8   0.20 |  3222     -499  0.70     -90.0 |  2117  -1684.7 |   1848  -1663.2 |     -215     -284 |    -1448 | fail
60  100  8   0.50 |  3222     -443  0.74     -90.0 |  2400  -1704.5 |   1848  -1663.2 |      -63     -381 |    -1348 | fail
60  100  8   0.75 |  3222     -470  0.73     -90.0 |  2697  -1725.3 |   1848  -1663.2 |      -49     -421 |    -1361 | fail
60  100  12  0.20 |  2803     -411  0.72     -90.0 |  1809  -1452.1 |   1589  -1430.1 |     -135     -275 |    -1214 | fail
60  100  12  0.50 |  2803     -266  0.82     -90.0 |  2053  -1469.1 |   1589  -1430.1 |      -21     -245 |    -1040 | fail
60  100  12  0.75 |  2803     -264  0.82     -90.0 |  2318  -1487.8 |   1589  -1430.1 |       -3     -261 |    -1036 | fail
