INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  2736     -237  0.78     -60.0 |  2330  -1087.9 |   1745  -1047.0 |     -195      -41 |     -988 | fail
30  60   8   0.20 |  2680     -273  0.74     -60.0 |  1905  -1045.4 |   1725  -1035.0 |     -219      -54 |    -1069 | fail
30  60   8   0.50 |  2680     -274  0.74     -60.0 |  2082  -1058.6 |   1725  -1035.0 |     -289      +16 |    -1101 | fail
30  60   8   0.75 |  2680     -360  0.67     -60.0 |  2306  -1074.7 |   1725  -1035.0 |     -335      -25 |    -1169 | fail
30  60   12  0.20 |  2408     -319  0.67     -60.0 |  1729   -961.7 |   1589   -953.4 |     -182     -137 |    -1055 | fail
30  60   12  0.50 |  2408     -381  0.61     -60.0 |  1908   -974.7 |   1589   -953.4 |     -205     -176 |    -1128 | fail
30  60   12  0.75 |  2408     -431  0.56     -60.0 |  2099   -988.9 |   1589   -953.4 |     -233     -198 |    -1166 | fail
30  100  2   0.20 |  1951     -106  0.86     -60.0 |  1332   -742.6 |   1228   -736.8 |      -52      -53 |     -707 | fail
30  100  2   0.50 |  1951     -210  0.72     -60.0 |  1477   -752.9 |   1228   -736.8 |      -96     -115 |     -768 | fail
30  100  2   0.75 |  1951     -218  0.71     -60.0 |  1649   -764.8 |   1228   -736.8 |      -88     -130 |     -775 | fail
30  100  4   0.20 |  2159     -157  0.81     -60.0 |  1512   -835.1 |   1379   -827.4 |     -137      -20 |     -804 | fail
30  100  4   0.50 |  2159     -142  0.83     -60.0 |  1652   -845.0 |   1379   -827.4 |     -124      -19 |     -798 | fail
30  100  4   0.75 |  2159     -157  0.82     -60.0 |  1835   -858.9 |   1379   -827.4 |     -100      -57 |     -820 | fail
30  100  8   0.20 |  2131     -235  0.72     -60.0 |  1508   -838.4 |   1385   -831.0 |     -175      -59 |     -881 | fail
30  100  8   0.50 |  2131     -232  0.73     -60.0 |  1658   -849.2 |   1385   -831.0 |     -214      -18 |     -863 | fail
30  100  8   0.75 |  2131     -271  0.69     -60.0 |  1831   -862.0 |   1385   -831.0 |     -256      -15 |     -919 | fail
30  100  12  0.20 |  1909     -235  0.69     -60.0 |  1365   -756.7 |   1249   -749.4 |     -156      -79 |     -825 | fail
30  100  12  0.50 |  1909     -278  0.64     -60.0 |  1491   -765.6 |   1249   -749.4 |     -203      -75 |     -878 | fail
30  100  12  0.75 |  1909     -200  0.74     -60.0 |  1654   -778.6 |   1249   -749.4 |     -132      -67 |     -832 | fail
60  38   2   0.20 |  2756     -378  0.73     -90.0 |  1748  -1402.6 |   1545  -1390.5 |     -217     -162 |    -1259 | fail
60  38   2   0.50 |  2756     -541  0.62     -90.0 |  1982  -1419.3 |   1545  -1390.5 |     -296     -244 |    -1375 | fail
60  38   2   0.75 |  2756     -604  0.58     -90.0 |  2290  -1441.5 |   1545  -1390.5 |     -301     -303 |    -1422 | fail
60  38   4   0.20 |  3152     -504  0.69     -90.0 |  2059  -1636.6 |   1800  -1620.0 |     -392     -112 |    -1442 | fail
60  38   4   0.50 |  3152     -464  0.72     -90.0 |  2312  -1654.5 |   1800  -1620.0 |     -414      -50 |    -1403 | fail
60  38   4   0.75 |  3152     -527  0.69     -90.0 |  2635  -1677.6 |   1800  -1620.0 |     -421     -106 |    -1431 | fail
60  38   8   0.20 |  3068     -482  0.69     -90.0 |  1964  -1548.0 |   1702  -1531.8 |     -341     -141 |    -1416 | fail
60  38   8   0.50 |  3068     -500  0.68     -90.0 |  2219  -1565.5 |   1702  -1531.8 |     -387     -113 |    -1438 | fail
60  38   8   0.75 |  3068     -601  0.62     -90.0 |  2532  -1587.1 |   1702  -1531.8 |     -458     -143 |    -1536 | fail
60  38   12  0.20 |  2750     -581  0.59     -90.0 |  1792  -1427.7 |   1571  -1413.9 |     -330     -251 |    -1422 | fail
60  38   12  0.50 |  2750     -636  0.56     -90.0 |  2016  -1443.3 |   1571  -1413.9 |     -360     -276 |    -1434 | fail
60  38   12  0.75 |  2750     -667  0.55     -90.0 |  2330  -1466.3 |   1571  -1413.9 |     -376     -291 |    -1484 | fail
60  60   2   0.20 |  2405     -312  0.75     -90.0 |  1528  -1227.3 |   1353  -1217.7 |     -179     -133 |    -1026 | fail
60  60   2   0.50 |  2405     -364  0.71     -90.0 |  1717  -1241.6 |   1353  -1217.7 |     -202     -162 |    -1084 | fail
60  60   2   0.75 |  2405     -406  0.68     -90.0 |  1982  -1261.0 |   1353  -1217.7 |     -218     -187 |    -1045 | fail
60  60   4   0.20 |  2736     -399  0.72     -90.0 |  1754  -1415.7 |   1560  -1404.0 |     -294     -105 |    -1212 | fail
60  60   4   0.50 |  2736     -420  0.71     -90.0 |  1979  -1431.7 |   1560  -1404.0 |     -327      -93 |    -1219 | fail
60  60   4   0.75 |  2736     -445  0.69     -90.0 |  2263  -1452.8 |   1560  -1404.0 |     -304     -140 |    -1218 | fail
60  60   8   0.20 |  2680     -489  0.65     -90.0 |  1755  -1396.0 |   1537  -1383.3 |     -332     -157 |    -1302 | fail
60  60   8   0.50 |  2680     -505  0.64     -90.0 |  1976  -1411.8 |   1537  -1383.3 |     -418      -86 |    -1338 | fail
60  60   8   0.75 |  2680     -613  0.57     -90.0 |  2244  -1430.7 |   1537  -1383.3 |     -481     -132 |    -1426 | fail
60  60   12  0.20 |  2408     -523  0.59     -90.0 |  1591  -1287.5 |   1419  -1277.1 |     -300     -223 |    -1262 | fail
60  60   12  0.50 |  2408     -599  0.54     -90.0 |  1813  -1303.5 |   1419  -1277.1 |     -322     -277 |    -1341 | fail
60  60   12  0.75 |  2408     -661  0.50     -90.0 |  2051  -1321.2 |   1419  -1277.1 |     -354     -307 |    -1396 | fail
60  100  2   0.20 |  1951     -280  0.72     -90.0 |  1250  -1017.0 |   1122  -1009.8 |     -129     -152 |     -872 | fail
60  100  2   0.50 |  1951     -372  0.64     -90.0 |  1411  -1028.2 |   1122  -1009.8 |     -153     -219 |     -928 | fail
60  100  2   0.75 |  1951     -367  0.65     -90.0 |  1615  -1042.4 |   1122  -1009.8 |     -138     -229 |     -919 | fail
60  100  4   0.20 |  2159     -339  0.70     -90.0 |  1401  -1121.8 |   1236  -1112.4 |     -238     -101 |     -991 | fail
60  100  4   0.50 |  2159     -320  0.72     -90.0 |  1568  -1133.5 |   1236  -1112.4 |     -206     -114 |     -978 | fail
60  100  4   0.75 |  2159     -332  0.71     -90.0 |  1791  -1150.7 |   1236  -1112.4 |     -185     -147 |    -1009 | fail
60  100  8   0.20 |  2131     -389  0.65     -90.0 |  1388  -1113.4 |   1226  -1103.4 |     -248     -141 |    -1064 | fail
60  100  8   0.50 |  2131     -390  0.65     -90.0 |  1571  -1126.5 |   1226  -1103.4 |     -286     -104 |    -1054 | fail
60  100  8   0.75 |  2131     -436  0.62     -90.0 |  1787  -1141.9 |   1226  -1103.4 |     -342      -94 |    -1129 | fail
60  100  12  0.20 |  1909     -368  0.63     -90.0 |  1249   -999.5 |   1100   -990.0 |     -228     -140 |     -964 | fail
60  100  12  0.50 |  1909     -420  0.58     -90.0 |  1411  -1010.8 |   1100   -990.0 |     -273     -147 |    -1017 | fail
60  100  12  0.75 |  1909     -295  0.71     -90.0 |  1609  -1026.5 |   1100   -990.0 |     -179     -116 |     -940 | fail
