INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  1988     -188  0.77     -60.0 |  1737   -828.3 |   1336   -801.6 |      -34     -155 |     -798 | fail
30  100  2   0.20 |  1317      -34  0.93     -60.0 |   938   -524.0 |    866   -519.6 |      -55      +21 |     -421 | fail
30  100  2   0.50 |  1317      +48  1.09     -60.0 |  1012   -529.3 |    866   -519.6 |      +17      +30 |     -327 | fail
30  100  2   0.75 |  1317      +53  1.10     -60.0 |  1114   -536.7 |    866   -519.6 |      +28      +25 |     -352 | fail
30  100  4   0.20 |  1639     -138  0.79     -60.0 |  1182   -665.9 |   1101   -660.6 |      -94      -44 |     -617 | fail
30  100  4   0.50 |  1639     -100  0.85     -60.0 |  1287   -672.9 |   1101   -660.6 |      -20      -80 |     -611 | fail
30  100  4   0.75 |  1639     -145  0.79     -60.0 |  1400   -680.7 |   1101   -660.6 |      -37     -109 |     -661 | fail
30  100  8   0.20 |  1668     -116  0.83     -60.0 |  1190   -670.2 |   1108   -664.8 |      -79      -37 |     -616 | fail
30  100  8   0.50 |  1668      +30  1.04     -60.0 |  1303   -677.6 |   1108   -664.8 |      +48      -18 |     -489 | fail
30  100  8   0.75 |  1668       -3  1.00     -60.0 |  1431   -686.6 |   1108   -664.8 |      +27      -30 |     -533 | fail
30  100  12  0.20 |  1563     -175  0.73     -60.0 |  1133   -637.4 |   1054   -632.4 |     -103      -72 |     -655 | fail
30  100  12  0.50 |  1563      -77  0.88     -60.0 |  1253   -645.3 |   1054   -632.4 |      +27     -104 |     -551 | fail
30  100  12  0.75 |  1563     -115  0.82     -60.0 |  1359   -652.6 |   1054   -632.4 |      +16     -130 |     -620 | fail
60  38   2   0.20 |  1833     -368  0.63     -90.0 |  1210   -996.5 |   1099   -989.1 |     -212     -156 |     -868 | fail
60  38   2   0.50 |  1833     -278  0.72     -90.0 |  1359  -1007.4 |   1099   -989.1 |     -219      -60 |     -770 | fail
60  38   2   0.75 |  1833     -330  0.68     -90.0 |  1543  -1021.6 |   1099   -989.1 |     -218     -112 |     -806 | fail
60  38   4   0.20 |  2349     -521  0.60     -90.0 |  1607  -1312.0 |   1446  -1301.4 |     -334     -187 |    -1231 | fail
60  38   4   0.50 |  2349     -630  0.52     -90.0 |  1789  -1325.2 |   1446  -1301.4 |     -354     -276 |    -1318 | fail
60  38   4   0.75 |  2349     -706  0.47     -90.0 |  1997  -1338.7 |   1446  -1301.4 |     -374     -332 |    -1412 | fail
60  38   8   0.20 |  2434     -423  0.67     -90.0 |  1603  -1299.8 |   1432  -1288.8 |     -277     -145 |    -1129 | fail
60  38   8   0.50 |  2434     -242  0.82     -90.0 |  1815  -1314.3 |   1432  -1288.8 |     -232      -10 |     -941 | fail
60  38   8   0.75 |  2434     -317  0.76     -90.0 |  2043  -1330.6 |   1432  -1288.8 |     -251      -66 |    -1011 | fail
60  38   12  0.20 |  2276     -538  0.57     -90.0 |  1572  -1257.5 |   1384  -1245.6 |     -306     -231 |    -1176 | fail
60  38   12  0.50 |  2276     -485  0.62     -90.0 |  1754  -1269.2 |   1384  -1245.6 |     -240     -246 |    -1113 | fail
60  38   12  0.75 |  2276     -600  0.53     -90.0 |  1934  -1282.1 |   1384  -1245.6 |     -292     -308 |    -1234 | fail
60  60   2   0.20 |  1604     -280  0.68     -90.0 |  1067   -884.4 |    976   -878.4 |     -166     -114 |     -738 | fail
60  60   2   0.50 |  1604     -133  0.85     -90.0 |  1192   -894.0 |    976   -878.4 |      -90      -43 |     -596 | fail
60  60   2   0.75 |  1604     -146  0.84     -90.0 |  1347   -905.5 |    976   -878.4 |      -91      -54 |     -644 | fail
60  60   4   0.20 |  2031     -350  0.69     -90.0 |  1364  -1111.9 |   1225  -1102.5 |     -191     -158 |     -958 | fail
60  60   4   0.50 |  2031     -389  0.65     -90.0 |  1524  -1123.0 |   1225  -1102.5 |     -199     -190 |     -987 | fail
60  60   4   0.75 |  2031     -440  0.61     -90.0 |  1713  -1136.2 |   1225  -1102.5 |     -210     -229 |    -1052 | fail
60  60   8   0.20 |  2104     -365  0.67     -90.0 |  1366  -1106.5 |   1219  -1097.1 |     -211     -154 |     -988 | fail
60  60   8   0.50 |  2104     -194  0.83     -90.0 |  1539  -1118.7 |   1219  -1097.1 |      -88     -106 |     -796 | fail
60  60   8   0.75 |  2104     -234  0.79     -90.0 |  1750  -1133.7 |   1219  -1097.1 |     -123     -112 |     -831 | fail
60  60   12  0.20 |  1988     -383  0.64     -90.0 |  1328  -1068.3 |   1177  -1059.3 |     -189     -194 |     -992 | fail
60  60   12  0.50 |  1988     -315  0.71     -90.0 |  1497  -1080.0 |   1177  -1059.3 |      -83     -233 |     -902 | fail
60  60   12  0.75 |  1988     -401  0.63     -90.0 |  1696  -1094.3 |   1177  -1059.3 |     -139     -262 |    -1001 | fail
60  100  2   0.20 |  1317     -174  0.76     -90.0 |   883   -723.4 |    798   -718.2 |     -134      -40 |     -555 | fail
60  100  2   0.50 |  1317      -76  0.90     -90.0 |   973   -729.8 |    798   -718.2 |      -51      -25 |     -451 | fail
60  100  2   0.75 |  1317      -85  0.89     -90.0 |  1092   -738.5 |    798   -718.2 |      -44      -41 |     -480 | fail
60  100  4   0.20 |  1639     -308  0.66     -90.0 |  1104   -909.8 |   1004   -903.6 |     -176     -133 |     -791 | fail
60  100  4   0.50 |  1639     -287  0.69     -90.0 |  1228   -918.0 |   1004   -903.6 |     -112     -175 |     -792 | fail
60  100  4   0.75 |  1639     -336  0.64     -90.0 |  1369   -928.1 |   1004   -903.6 |     -135     -201 |     -838 | fail
60  100  8   0.20 |  1668     -267  0.70     -90.0 |  1102   -893.3 |    984   -885.6 |     -169      -98 |     -758 | fail
60  100  8   0.50 |  1668     -114  0.87     -90.0 |  1235   -902.0 |    984   -885.6 |      -32      -82 |     -624 | fail
60  100  8   0.75 |  1668     -145  0.84     -90.0 |  1395   -913.2 |    984   -885.6 |      -46      -99 |     -668 | fail
60  100  12  0.20 |  1563     -314  0.63     -90.0 |  1040   -849.8 |    937   -843.3 |     -188     -126 |     -799 | fail
60  100  12  0.50 |  1563     -238  0.72     -90.0 |  1184   -859.4 |    937   -843.3 |      -62     -176 |     -715 | fail
60  100  12  0.75 |  1563     -297  0.66     -90.0 |  1321   -869.4 |    937   -843.3 |      -82     -215 |     -783 | fail
