INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.20 | 10156     -396  0.90     -87.8 |  7127  -3986.6 |   6575  -3945.0 |      +98     -494 |    -3495 | fail
30  60   4   0.50 | 10156     -375  0.91     -87.8 |  7747  -4030.7 |   6575  -3945.0 |      +72     -447 |    -3436 | fail
30  60   4   0.75 | 10156     -308  0.92     -87.8 |  8639  -4096.8 |   6575  -3945.0 |     +121     -429 |    -3331 | fail
30  60   8   0.20 |  7811      -75  0.98     -87.8 |  5453  -3034.6 |   5001  -3000.6 |     +167     -242 |    -2463 | fail
30  60   8   0.50 |  7811     -156  0.95     -87.8 |  5958  -3070.5 |   5001  -3000.6 |       -3     -153 |    -2501 | fail
30  60   8   0.75 |  7811     +110  1.04     -87.8 |  6620  -3118.8 |   5001  -3000.6 |     +262     -153 |    -2387 | fail
30  60   12  0.20 |  6622      +45  1.02     -60.0 |  4567  -2548.8 |   4205  -2523.0 |     +192     -146 |    -1966 | fail
30  60   12  0.50 |  6622     -307  0.88     -60.0 |  4999  -2581.4 |   4205  -2523.0 |      -92     -215 |    -2282 | fail
30  60   12  0.75 |  6622     -454  0.83     -60.0 |  5558  -2623.1 |   4205  -2523.0 |     -156     -298 |    -2398 | fail
30  100  2   0.20 |  9297     -159  0.96     -87.8 |  6467  -3630.9 |   5995  -3597.0 |     +244     -403 |    -2931 | fail
30  100  2   0.50 |  9297     -554  0.85     -87.8 |  7031  -3670.9 |   5995  -3597.0 |      -70     -484 |    -3277 | fail
30  100  2   0.75 |  9297     -507  0.86     -87.8 |  7850  -3729.1 |   5995  -3597.0 |     -142     -366 |    -3262 | fail
30  100  4   0.20 |  7846     -270  0.91     -87.8 |  5509  -3087.5 |   5096  -3057.6 |      +61     -331 |    -2678 | fail
30  100  4   0.50 |  7846     -379  0.88     -87.8 |  6009  -3124.4 |   5096  -3057.6 |      -14     -365 |    -2733 | fail
30  100  4   0.75 |  7846     -262  0.92     -87.8 |  6659  -3171.5 |   5096  -3057.6 |       +6     -268 |    -2670 | fail
30  100  8   0.20 |  6211      -30  0.99     -87.8 |  4315  -2416.8 |   3988  -2392.8 |     +165     -196 |    -1897 | fail
30  100  8   0.50 |  6211     -114  0.95     -87.8 |  4688  -2443.6 |   3988  -2392.8 |      +22     -137 |    -1921 | fail
30  100  8   0.75 |  6211       -7  1.00     -87.8 |  5244  -2484.8 |   3988  -2392.8 |      +99     -105 |    -1860 | fail
30  100  12  0.20 |  5330     +106  1.05     -60.0 |  3646  -2043.0 |   3372  -2023.2 |     +171      -66 |    -1531 | fail
30  100  12  0.50 |  5330     -167  0.92     -60.0 |  3981  -2068.3 |   3372  -2023.2 |      -46     -121 |    -1812 | fail
30  100  12  0.75 |  5330     -291  0.86     -60.0 |  4438  -2102.7 |   3372  -2023.2 |     -190     -101 |    -1978 | fail
60  38   2   0.20 | 14823    -1969  0.75     -90.0 |  9643  -7964.4 |   8781  -7902.9 |     -564    -1404 |    -6433 | fail
60  38   2   0.50 | 14823    -2604  0.68     -90.0 | 10759  -8044.2 |   8781  -7902.9 |    -1140    -1464 |    -7000 | fail
60  38   2   0.75 | 14823    -2660  0.67     -90.0 | 12181  -8146.8 |   8781  -7902.9 |    -1275    -1384 |    -7066 | fail
60  38   4   0.20 | 12064    -1700  0.74     -90.0 |  7866  -6490.2 |   7151  -6435.9 |     -532    -1168 |    -5367 | fail
60  38   4   0.50 | 12064    -1698  0.74     -90.0 |  8773  -6555.5 |   7151  -6435.9 |     -545    -1152 |    -5401 | fail
60  38   4   0.75 | 12064    -1578  0.76     -90.0 |  9966  -6641.9 |   7151  -6435.9 |     -509    -1070 |    -5286 | fail
60  38   8   0.20 |  9063    -1049  0.78     -90.0 |  5906  -4831.6 |   5315  -4783.5 |     -323     -726 |    -3881 | fail
60  38   8   0.50 |  9063    -1004  0.79     -90.0 |  6592  -4882.9 |   5315  -4783.5 |     -413     -591 |    -3782 | fail
60  38   8   0.75 |  9063     -661  0.87     -90.0 |  7493  -4947.5 |   5315  -4783.5 |      -86     -575 |    -3477 | fail
60  38   12  0.20 |  7663     -857  0.79     -90.0 |  4965  -4095.3 |   4510  -4059.0 |     -225     -632 |    -3193 | fail
60  38   12  0.50 |  7663    -1181  0.71     -90.0 |  5547  -4138.3 |   4510  -4059.0 |     -464     -717 |    -3469 | fail
60  38   12  0.75 |  7663    -1301  0.69     -90.0 |  6288  -4193.4 |   4510  -4059.0 |     -467     -834 |    -3601 | fail
60  60   2   0.20 | 12254    -1665  0.75     -90.0 |  8037  -6622.0 |   7299  -6569.1 |     -481    -1184 |    -5343 | fail
60  60   2   0.50 | 12254    -2180  0.67     -90.0 |  8931  -6685.3 |   7299  -6569.1 |     -959    -1221 |    -5736 | fail
60  60   2   0.75 | 12254    -2210  0.67     -90.0 | 10112  -6770.9 |   7299  -6569.1 |    -1107    -1103 |    -5783 | fail
60  60   4   0.20 | 10156    -1505  0.73     -90.0 |  6723  -5527.8 |   6087  -5478.3 |     -511     -994 |    -4571 | fail
60  60   4   0.50 | 10156    -1524  0.73     -90.0 |  7442  -5578.2 |   6087  -5478.3 |     -549     -975 |    -4555 | fail
60  60   4   0.75 | 10156    -1452  0.74     -90.0 |  8446  -5652.6 |   6087  -5478.3 |     -489     -963 |    -4461 | fail
60  60   8   0.20 |  7811     -943  0.78     -90.0 |  5134  -4196.0 |   4616  -4154.4 |     -329     -615 |    -3326 | fail
60  60   8   0.50 |  7811     -973  0.77     -90.0 |  5713  -4236.8 |   4616  -4154.4 |     -491     -482 |    -3308 | fail
60  60   8   0.75 |  7811     -693  0.84     -90.0 |  6465  -4291.5 |   4616  -4154.4 |     -214     -479 |    -3198 | fail
60  60   12  0.20 |  6622     -693  0.80     -90.0 |  4315  -3533.8 |   3888  -3499.2 |     -223     -470 |    -2708 | fail
60  60   12  0.50 |  6622    -1074  0.70     -90.0 |  4805  -3570.5 |   3888  -3499.2 |     -521     -554 |    -3056 | fail
60  60   12  0.75 |  6622    -1188  0.67     -90.0 |  5432  -3616.6 |   3888  -3499.2 |     -545     -643 |    -3148 | fail
60  100  2   0.20 |  9297    -1232  0.76     -90.0 |  6106  -5058.1 |   5578  -5020.2 |     -341     -891 |    -3992 | fail
60  100  2   0.50 |  9297    -1589  0.69     -90.0 |  6754  -5103.1 |   5578  -5020.2 |     -638     -951 |    -4327 | fail
60  100  2   0.75 |  9297    -1491  0.71     -90.0 |  7662  -5167.9 |   5578  -5020.2 |     -672     -819 |    -4296 | fail
60  100  4   0.20 |  7846    -1131  0.74     -90.0 |  5189  -4281.7 |   4718  -4246.2 |     -400     -731 |    -3541 | fail
60  100  4   0.50 |  7846    -1215  0.72     -90.0 |  5764  -4323.6 |   4718  -4246.2 |     -458     -757 |    -3576 | fail
60  100  4   0.75 |  7846    -1062  0.76     -90.0 |  6508  -4377.0 |   4718  -4246.2 |     -420     -642 |    -3515 | fail
60  100  8   0.20 |  6211     -745  0.78     -90.0 |  4062  -3349.2 |   3689  -3320.1 |     -239     -506 |    -2632 | fail
60  100  8   0.50 |  6211     -828  0.76     -90.0 |  4493  -3380.6 |   3689  -3320.1 |     -383     -445 |    -2654 | fail
60  100  8   0.75 |  6211     -664  0.81     -90.0 |  5118  -3427.3 |   3689  -3320.1 |     -283     -381 |    -2592 | fail
60  100  12  0.20 |  5330     -465  0.84     -90.0 |  3437  -2835.5 |   3123  -2810.7 |     -132     -333 |    -2107 | fail
60  100  12  0.50 |  5330     -771  0.73     -90.0 |  3824  -2864.3 |   3123  -2810.7 |     -367     -404 |    -2409 | fail
60  100  12  0.75 |  5330     -817  0.72     -90.0 |  4334  -2902.2 |   3123  -2810.7 |     -415     -402 |    -2501 | fail
