INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.75 |  4198     -278  0.84     -60.0 |  3549  -1710.2 |   2754  -1652.4 |     -170     -108 |    -1508 | fail
30  100  12  0.20 |  3562     +137  1.10     -60.0 |  2521  -1407.1 |   2323  -1393.8 |     +139       -2 |     -944 | fail
30  100  12  0.50 |  3562      +51  1.04     -60.0 |  2715  -1420.7 |   2323  -1393.8 |     +141      -90 |    -1002 | fail
30  100  12  0.75 |  3562      +47  1.03     -60.0 |  3009  -1443.1 |   2323  -1393.8 |      +43       +3 |    -1014 | fail
60  38   2   0.20 |  9244     -911  0.82     -90.0 |  6183  -5025.4 |   5535  -4981.5 |     -277     -635 |    -3769 | fail
60  38   2   0.50 |  9244    -1214  0.76     -90.0 |  6877  -5075.5 |   5535  -4981.5 |     -453     -760 |    -4033 | fail
60  38   2   0.75 |  9244    -1279  0.75     -90.0 |  7715  -5135.9 |   5535  -4981.5 |     -457     -823 |    -4091 | fail
60  38   4   0.20 |  8337    -1312  0.71     -90.0 |  5618  -4557.0 |   5018  -4516.2 |     -599     -713 |    -3794 | fail
60  38   4   0.50 |  8337    -1821  0.60     -90.0 |  6236  -4602.0 |   5018  -4516.2 |     -904     -916 |    -4256 | fail
60  38   4   0.75 |  8337    -1811  0.61     -90.0 |  6979  -4655.4 |   5018  -4516.2 |     -946     -865 |    -4197 | fail
60  38   8   0.20 |  6411    -1171  0.67     -90.0 |  4343  -3509.2 |   3855  -3469.5 |     -598     -573 |    -3092 | fail
60  38   8   0.50 |  6411    -1503  0.58     -90.0 |  4820  -3544.4 |   3855  -3469.5 |     -820     -684 |    -3454 | fail
60  38   8   0.75 |  6411    -1519  0.58     -90.0 |  5397  -3585.8 |   3855  -3469.5 |     -849     -670 |    -3452 | fail
60  38   12  0.20 |  5288     -627  0.78     -90.0 |  3547  -2869.5 |   3156  -2840.4 |     -226     -401 |    -2183 | fail
60  38   12  0.50 |  5288     -638  0.78     -90.0 |  3975  -2902.0 |   3156  -2840.4 |     -197     -442 |    -2239 | fail
60  38   12  0.75 |  5288     -539  0.82     -90.0 |  4432  -2935.2 |   3156  -2840.4 |     -316     -224 |    -2121 | fail
60  60   2   0.20 |  7658     -458  0.89     -90.0 |  5068  -4163.3 |   4592  -4132.8 |      -99     -358 |    -2809 | fail
60  60   2   0.50 |  7658     -790  0.81     -90.0 |  5650  -4205.4 |   4592  -4132.8 |     -278     -512 |    -3122 | fail
60  60   2   0.75 |  7658     -881  0.79     -90.0 |  6333  -4255.1 |   4592  -4132.8 |     -318     -563 |    -3238 | fail
60  60   4   0.20 |  6898    -1012  0.73     -90.0 |  4650  -3776.4 |   4158  -3742.2 |     -431     -582 |    -3092 | fail
60  60   4   0.50 |  6898    -1516  0.60     -90.0 |  5148  -3811.6 |   4158  -3742.2 |     -725     -791 |    -3574 | fail
60  60   4   0.75 |  6898    -1529  0.60     -90.0 |  5754  -3855.0 |   4158  -3742.2 |     -763     -766 |    -3591 | fail
60  60   8   0.20 |  5378     -809  0.73     -90.0 |  3621  -2956.8 |   3251  -2925.9 |     -411     -399 |    -2419 | fail
60  60   8   0.50 |  5378    -1020  0.66     -90.0 |  4014  -2984.9 |   3251  -2925.9 |     -535     -485 |    -2637 | fail
60  60   8   0.75 |  5378    -1155  0.62     -90.0 |  4485  -3020.2 |   3251  -2925.9 |     -646     -509 |    -2680 | fail
60  60   12  0.20 |  4479     -428  0.82     -90.0 |  3001  -2411.8 |   2652  -2386.8 |     -185     -244 |    -1770 | fail
60  60   12  0.50 |  4479     -521  0.79     -90.0 |  3319  -2435.9 |   2652  -2386.8 |     -186     -335 |    -1894 | fail
60  60   12  0.75 |  4479     -478  0.81     -90.0 |  3726  -2465.7 |   2652  -2386.8 |     -287     -190 |    -1824 | fail
60  100  2   0.20 |  5883      -94  0.97     -90.0 |  3878  -3203.1 |   3534  -3180.6 |      -53      -40 |    -1876 | fail
60  100  2   0.50 |  5883     -360  0.89     -90.0 |  4266  -3231.2 |   3534  -3180.6 |     -171     -189 |    -2095 | fail
60  100  2   0.75 |  5883     -383  0.88     -90.0 |  4829  -3274.5 |   3534  -3180.6 |     -201     -182 |    -2115 | fail
60  100  4   0.20 |  5280     -561  0.81     -90.0 |  3545  -2899.1 |   3195  -2875.5 |     -234     -327 |    -2129 | fail
60  100  4   0.50 |  5280    -1000  0.66     -90.0 |  3895  -2924.7 |   3195  -2875.5 |     -501     -499 |    -2545 | fail
60  100  4   0.75 |  5280    -1051  0.64     -90.0 |  4364  -2960.1 |   3195  -2875.5 |     -590     -462 |    -2623 | fail
60  100  8   0.20 |  4198     -453  0.80     -90.0 |  2801  -2278.1 |   2503  -2252.7 |     -220     -232 |    -1741 | fail
60  100  8   0.50 |  4198     -631  0.73     -90.0 |  3100  -2300.9 |   2503  -2252.7 |     -317     -314 |    -1909 | fail
60  100  8   0.75 |  4198     -751  0.68     -90.0 |  3466  -2328.0 |   2503  -2252.7 |     -439     -312 |    -2008 | fail
60  100  12  0.20 |  3562     -189  0.90     -90.0 |  2353  -1912.2 |   2105  -1894.5 |      -37     -152 |    -1276 | fail
60  100  12  0.50 |  3562     -293  0.85     -90.0 |  2598  -1929.8 |   2105  -1894.5 |      -55     -238 |    -1350 | fail
60  100  12  0.75 |  3562     -297  0.85     -90.0 |  2934  -1955.4 |   2105  -1894.5 |     -145     -152 |    -1380 | fail
