INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.20 |  3260     -174  0.86     -60.0 |  2315  -1287.8 |   2126  -1275.6 |     -184      +10 |    -1112 | fail
30  100  8   0.50 |  3260     -138  0.89     -60.0 |  2518  -1302.4 |   2126  -1275.6 |     -137       -1 |    -1053 | fail
30  100  8   0.75 |  3260     -138  0.90     -60.0 |  2795  -1323.6 |   2126  -1275.6 |     -148      +10 |    -1025 | fail
30  100  12  0.20 |  2818     -235  0.79     -60.0 |  2002  -1116.3 |   1844  -1106.4 |     -209      -25 |    -1109 | fail
30  100  12  0.50 |  2818       -5  1.00     -60.0 |  2192  -1129.4 |   1844  -1106.4 |      +32      -37 |     -938 | fail
30  100  12  0.75 |  2818     +150  1.13     -60.0 |  2415  -1146.3 |   1844  -1106.4 |      +93      +58 |     -811 | fail
60  38   2   0.20 |  7450    -1312  0.67     -90.0 |  4897  -3973.7 |   4377  -3939.3 |     -725     -587 |    -3540 | fail
60  38   2   0.50 |  7450     -977  0.76     -90.0 |  5516  -4016.8 |   4377  -3939.3 |     -524     -452 |    -3247 | fail
60  38   2   0.75 |  7450     -951  0.77     -90.0 |  6237  -4068.2 |   4377  -3939.3 |     -439     -512 |    -3182 | fail
60  38   4   0.20 |  6403    -1032  0.70     -90.0 |  4272  -3444.5 |   3792  -3412.8 |     -677     -354 |    -2943 | fail
60  38   4   0.50 |  6403     -920  0.74     -90.0 |  4793  -3481.2 |   3792  -3412.8 |     -598     -322 |    -2868 | fail
60  38   4   0.75 |  6403     -639  0.82     -90.0 |  5378  -3523.7 |   3792  -3412.8 |     -580      -59 |    -2543 | fail
60  38   8   0.20 |  5038     -766  0.71     -90.0 |  3327  -2685.2 |   2955  -2659.5 |     -467     -299 |    -2306 | fail
60  38   8   0.50 |  5038     -574  0.79     -90.0 |  3740  -2714.1 |   2955  -2659.5 |     -257     -317 |    -2087 | fail
60  38   8   0.75 |  5038     -463  0.83     -90.0 |  4210  -2748.4 |   2955  -2659.5 |     -298     -166 |    -1919 | fail
60  38   12  0.20 |  4194     -823  0.63     -90.0 |  2796  -2242.0 |   2466  -2219.4 |     -494     -329 |    -2094 | fail
60  38   12  0.50 |  4194     -646  0.71     -90.0 |  3148  -2265.1 |   2466  -2219.4 |     -381     -265 |    -1951 | fail
60  38   12  0.75 |  4194     -323  0.86     -90.0 |  3551  -2293.7 |   2466  -2219.4 |     -349      +27 |    -1639 | fail
60  60   2   0.20 |  6083     -993  0.69     -90.0 |  3973  -3229.7 |   3560  -3204.0 |     -547     -446 |    -2848 | fail
60  60   2   0.50 |  6083     -730  0.78     -90.0 |  4473  -3265.7 |   3560  -3204.0 |     -377     -353 |    -2545 | fail
60  60   2   0.75 |  6083     -624  0.81     -90.0 |  5071  -3308.1 |   3560  -3204.0 |     -309     -315 |    -2456 | fail
60  60   4   0.20 |  5291     -851  0.70     -90.0 |  3482  -2826.2 |   3114  -2802.6 |     -550     -301 |    -2423 | fail
60  60   4   0.50 |  5291     -694  0.76     -90.0 |  3904  -2855.8 |   3114  -2802.6 |     -454     -240 |    -2331 | fail
60  60   4   0.75 |  5291     -529  0.82     -90.0 |  4407  -2892.5 |   3114  -2802.6 |     -380     -149 |    -2199 | fail
60  60   8   0.20 |  4224     -615  0.73     -90.0 |  2784  -2246.0 |   2471  -2223.9 |     -376     -240 |    -1915 | fail
60  60   8   0.50 |  4224     -502  0.78     -90.0 |  3108  -2268.5 |   2471  -2223.9 |     -282     -220 |    -1806 | fail
60  60   8   0.75 |  4224     -459  0.80     -90.0 |  3506  -2298.4 |   2471  -2223.9 |     -275     -185 |    -1719 | fail
60  60   12  0.20 |  3599     -731  0.62     -90.0 |  2415  -1937.6 |   2131  -1917.9 |     -436     -295 |    -1822 | fail
60  60   12  0.50 |  3599     -552  0.72     -90.0 |  2694  -1958.2 |   2131  -1917.9 |     -324     -228 |    -1648 | fail
60  60   12  0.75 |  3599     -403  0.80     -90.0 |  3038  -1982.9 |   2131  -1917.9 |     -283     -119 |    -1468 | fail
60  100  2   0.20 |  4577     -812  0.67     -90.0 |  3021  -2444.0 |   2691  -2421.9 |     -470     -342 |    -2175 | fail
60  100  2   0.50 |  4577     -729  0.70     -90.0 |  3394  -2469.9 |   2691  -2421.9 |     -361     -367 |    -2041 | fail
60  100  2   0.75 |  4577     -598  0.76     -90.0 |  3817  -2500.8 |   2691  -2421.9 |     -289     -309 |    -1878 | fail
60  100  4   0.20 |  4021     -595  0.72     -90.0 |  2650  -2129.6 |   2343  -2108.7 |     -392     -203 |    -1745 | fail
60  100  4   0.50 |  4021     -509  0.76     -90.0 |  2981  -2152.0 |   2343  -2108.7 |     -333     -176 |    -1683 | fail
60  100  4   0.75 |  4021     -354  0.84     -90.0 |  3348  -2178.3 |   2343  -2108.7 |     -254     -100 |    -1551 | fail
60  100  8   0.20 |  3260     -526  0.70     -90.0 |  2175  -1765.4 |   1944  -1749.6 |     -354     -171 |    -1472 | fail
60  100  8   0.50 |  3260     -494  0.72     -90.0 |  2421  -1783.1 |   1944  -1749.6 |     -324     -170 |    -1424 | fail
60  100  8   0.75 |  3260     -500  0.72     -90.0 |  2732  -1806.6 |   1944  -1749.6 |     -326     -174 |    -1402 | fail
60  100  12  0.20 |  2818     -542  0.65     -90.0 |  1884  -1539.7 |   1697  -1527.3 |     -378     -165 |    -1401 | fail
60  100  12  0.50 |  2818     -306  0.80     -90.0 |  2099  -1554.5 |   1697  -1527.3 |     -145     -161 |    -1214 | fail
60  100  12  0.75 |  2818      -84  0.95     -90.0 |  2356  -1573.8 |   1697  -1527.3 |      -72      -12 |    -1047 | fail
