INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.50 |  6597     -303  0.88     -60.0 |  4979  -2565.2 |   4180  -2508.0 |      +32     -334 |    -2290 | fail
30  100  8   0.75 |  6597     -279  0.89     -60.0 |  5539  -2607.4 |   4180  -2508.0 |      +15     -294 |    -2214 | fail
30  100  12  0.20 |  5573     -231  0.89     -60.0 |  3872  -2164.7 |   3567  -2140.2 |     +140     -370 |    -1878 | fail
30  100  12  0.50 |  5573     -299  0.86     -60.0 |  4240  -2193.2 |   3567  -2140.2 |      +56     -356 |    -1949 | fail
30  100  12  0.75 |  5573     -382  0.83     -60.0 |  4700  -2227.4 |   3567  -2140.2 |      -17     -365 |    -2003 | fail
60  38   2   0.20 | 17587    -2337  0.75     -90.0 | 11453  -9266.5 |  10164  -9147.6 |     -496    -1841 |    -7618 | fail
60  38   2   0.50 | 17587    -2353  0.75     -90.0 | 12812  -9363.2 |  10164  -9147.6 |     -618    -1735 |    -7573 | fail
60  38   2   0.75 | 17587    -2167  0.77     -90.0 | 14515  -9490.1 |  10164  -9147.6 |     -594    -1573 |    -7378 | fail
60  38   4   0.20 | 13570    -2194  0.69     -90.0 |  8850  -7148.8 |   7851  -7065.9 |     -828    -1366 |    -6362 | fail
60  38   4   0.50 | 13570    -2369  0.67     -90.0 |  9938  -7226.9 |   7851  -7065.9 |    -1053    -1316 |    -6523 | fail
60  38   4   0.75 | 13570    -2344  0.68     -90.0 | 11251  -7322.7 |   7851  -7065.9 |    -1063    -1281 |    -6445 | fail
60  38   8   0.20 | 10091    -1522  0.72     -90.0 |  6609  -5365.3 |   5891  -5301.9 |     -457    -1065 |    -4602 | fail
60  38   8   0.50 | 10091    -1871  0.65     -90.0 |  7384  -5422.3 |   5891  -5301.9 |     -836    -1035 |    -4904 | fail
60  38   8   0.75 | 10091    -1882  0.66     -90.0 |  8346  -5494.1 |   5891  -5301.9 |     -970     -912 |    -4845 | fail
60  38   12  0.20 |  8269    -1342  0.70     -90.0 |  5452  -4402.7 |   4824  -4341.6 |     -401     -941 |    -3765 | fail
60  38   12  0.50 |  8269    -1328  0.70     -90.0 |  6067  -4446.4 |   4824  -4341.6 |     -515     -813 |    -3801 | fail
60  38   12  0.75 |  8269    -1378  0.69     -90.0 |  6838  -4504.0 |   4824  -4341.6 |     -677     -701 |    -3907 | fail
60  60   2   0.20 | 14156    -1839  0.75     -90.0 |  9195  -7461.9 |   8195  -7375.5 |     -337    -1502 |    -6106 | fail
60  60   2   0.50 | 14156    -1837  0.76     -90.0 | 10260  -7539.7 |   8195  -7375.5 |     -438    -1398 |    -6074 | fail
60  60   2   0.75 | 14156    -1661  0.78     -90.0 | 11651  -7644.0 |   8195  -7375.5 |     -401    -1260 |    -5828 | fail
60  60   4   0.20 | 11099    -1798  0.69     -90.0 |  7275  -5881.3 |   6465  -5818.5 |     -682    -1116 |    -5159 | fail
60  60   4   0.50 | 11099    -1958  0.67     -90.0 |  8101  -5939.8 |   6465  -5818.5 |     -863    -1095 |    -5279 | fail
60  60   4   0.75 | 11099    -1930  0.68     -90.0 |  9198  -6021.3 |   6465  -5818.5 |     -851    -1079 |    -5159 | fail
60  60   8   0.20 |  8473    -1140  0.75     -90.0 |  5534  -4481.4 |   4919  -4427.1 |     -274     -866 |    -3720 | fail
60  60   8   0.50 |  8473    -1433  0.68     -90.0 |  6166  -4526.9 |   4919  -4427.1 |     -576     -856 |    -3971 | fail
60  60   8   0.75 |  8473    -1488  0.68     -90.0 |  6988  -4588.9 |   4919  -4427.1 |     -677     -811 |    -3937 | fail
60  60   12  0.20 |  7008     -982  0.73     -90.0 |  4588  -3698.3 |   4055  -3649.5 |     -228     -754 |    -3020 | fail
60  60   12  0.50 |  7008    -1014  0.73     -90.0 |  5090  -3736.0 |   4055  -3649.5 |     -329     -685 |    -3074 | fail
60  60   12  0.75 |  7008    -1124  0.70     -90.0 |  5762  -3784.5 |   4055  -3649.5 |     -488     -636 |    -3263 | fail
60  100  2   0.20 | 10517    -1370  0.76     -90.0 |  6876  -5629.3 |   6184  -5565.6 |     -248    -1122 |    -4545 | fail
60  100  2   0.50 | 10517    -1418  0.75     -90.0 |  7647  -5685.6 |   6184  -5565.6 |     -378    -1040 |    -4513 | fail
60  100  2   0.75 | 10517    -1256  0.78     -90.0 |  8672  -5762.9 |   6184  -5565.6 |     -318     -938 |    -4313 | fail
60  100  4   0.20 |  8412    -1261  0.72     -90.0 |  5503  -4456.1 |   4897  -4407.3 |     -518     -743 |    -3870 | fail
60  100  4   0.50 |  8412    -1407  0.69     -90.0 |  6130  -4500.7 |   4897  -4407.3 |     -597     -810 |    -3986 | fail
60  100  4   0.75 |  8412    -1355  0.70     -90.0 |  6948  -4562.7 |   4897  -4407.3 |     -593     -762 |    -3882 | fail
60  100  8   0.20 |  6597     -846  0.76     -90.0 |  4318  -3511.0 |   3854  -3468.6 |     -180     -666 |    -2863 | fail
60  100  8   0.50 |  6597    -1048  0.70     -90.0 |  4797  -3545.9 |   3854  -3468.6 |     -375     -673 |    -3030 | fail
60  100  8   0.75 |  6597    -1041  0.71     -90.0 |  5418  -3592.5 |   3854  -3468.6 |     -406     -636 |    -2970 | fail
60  100  12  0.20 |  5573     -873  0.71     -90.0 |  3652  -3002.0 |   3295  -2965.5 |     -197     -676 |    -2515 | fail
60  100  12  0.50 |  5573     -926  0.69     -90.0 |  4078  -3034.2 |   3295  -2965.5 |     -295     -631 |    -2590 | fail
60  100  12  0.75 |  5573     -986  0.68     -90.0 |  4600  -3073.0 |   3295  -2965.5 |     -348     -638 |    -2615 | fail
