INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.50 |  4333     -139  0.92     -60.0 |  3314  -1703.2 |   2778  -1666.8 |     -150      +11 |    -1474 | fail
30  60   4   0.75 |  4333       +6  1.00     -60.0 |  3690  -1730.5 |   2778  -1666.8 |     -103     +109 |    -1346 | fail
30  60   8   0.20 |  3600     -144  0.90     -60.0 |  2522  -1401.9 |   2313  -1387.8 |     -155      +11 |    -1224 | fail
30  60   8   0.50 |  3600      -59  0.96     -60.0 |  2751  -1418.3 |   2313  -1387.8 |     -130      +71 |    -1181 | fail
30  60   8   0.75 |  3600      +29  1.02     -60.0 |  3037  -1439.8 |   2313  -1387.8 |     -164     +194 |    -1074 | fail
30  60   12  0.20 |  3174     -262  0.79     -60.0 |  2262  -1254.3 |   2070  -1242.0 |     -225      -37 |    -1239 | fail
30  60   12  0.50 |  3174     -185  0.85     -60.0 |  2465  -1269.2 |   2070  -1242.0 |     -168      -17 |    -1201 | fail
30  60   12  0.75 |  3174      -47  0.96     -60.0 |  2735  -1289.1 |   2070  -1242.0 |     -140      +93 |    -1059 | fail
30  100  2   0.20 |  3486     -134  0.90     -60.0 |  2409  -1345.0 |   2222  -1333.2 |     -127       -7 |    -1192 | fail
30  100  2   0.50 |  3486      -55  0.96     -60.0 |  2664  -1362.6 |   2222  -1333.2 |      -16      -39 |    -1057 | fail
30  100  2   0.75 |  3486      +49  1.04     -60.0 |  2940  -1383.4 |   2222  -1333.2 |     +106      -58 |     -949 | fail
30  100  4   0.20 |  3375     -188  0.86     -60.0 |  2368  -1327.1 |   2192  -1315.2 |     -176      -12 |    -1221 | fail
30  100  4   0.50 |  3375     -140  0.90     -60.0 |  2597  -1343.3 |   2192  -1315.2 |     -124      -16 |    -1164 | fail
30  100  4   0.75 |  3375       +7  1.00     -60.0 |  2880  -1364.1 |   2192  -1315.2 |      -67      +73 |    -1053 | fail
30  100  8   0.20 |  2836     -162  0.85     -60.0 |  1996  -1118.1 |   1846  -1107.6 |     -178      +16 |     -995 | fail
30  100  8   0.50 |  2836     -136  0.88     -60.0 |  2177  -1131.5 |   1846  -1107.6 |     -182      +46 |    -1029 | fail
30  100  8   0.75 |  2836     -102  0.91     -60.0 |  2417  -1149.6 |   1846  -1107.6 |     -234     +132 |    -1018 | fail
30  100  12  0.20 |  2517     -167  0.83     -60.0 |  1797  -1009.4 |   1669  -1001.4 |     -189      +22 |     -940 | fail
30  100  12  0.50 |  2517      -20  0.98     -60.0 |  1949  -1020.1 |   1669  -1001.4 |      -21       +1 |     -857 | fail
30  100  12  0.75 |  2517      +65  1.06     -60.0 |  2153  -1034.7 |   1669  -1001.4 |      -21      +86 |     -798 | fail
60  38   2   0.20 |  5174     -817  0.70     -90.0 |  3367  -2732.6 |   3010  -2709.0 |     -458     -359 |    -2371 | fail
60  38   2   0.50 |  5174     -533  0.81     -90.0 |  3772  -2760.1 |   3010  -2709.0 |     -255     -278 |    -2079 | fail
60  38   2   0.75 |  5174     -442  0.84     -90.0 |  4275  -2796.8 |   3010  -2709.0 |      -79     -363 |    -1947 | fail
60  38   4   0.20 |  5090     -862  0.68     -90.0 |  3349  -2717.6 |   2994  -2694.6 |     -515     -347 |    -2437 | fail
60  38   4   0.50 |  5090     -704  0.74     -90.0 |  3756  -2747.2 |   2994  -2694.6 |     -428     -276 |    -2308 | fail
60  38   4   0.75 |  5090     -390  0.86     -90.0 |  4251  -2782.3 |   2994  -2694.6 |     -393       +3 |    -1988 | fail
60  38   8   0.20 |  4193     -638  0.72     -90.0 |  2761  -2245.8 |   2474  -2226.6 |     -384     -254 |    -1893 | fail
60  38   8   0.50 |  4193     -466  0.79     -90.0 |  3100  -2270.1 |   2474  -2226.6 |     -321     -146 |    -1761 | fail
60  38   8   0.75 |  4193     -325  0.86     -90.0 |  3491  -2298.7 |   2474  -2226.6 |     -405      +80 |    -1594 | fail
60  38   12  0.20 |  3649     -731  0.63     -90.0 |  2453  -1993.1 |   2196  -1976.4 |     -451     -281 |    -1858 | fail
60  38   12  0.50 |  3649     -605  0.70     -90.0 |  2753  -2013.6 |   2196  -1976.4 |     -356     -249 |    -1761 | fail
60  38   12  0.75 |  3649     -342  0.83     -90.0 |  3111  -2039.2 |   2196  -1976.4 |     -323      -19 |    -1488 | fail
60  60   2   0.20 |  4434     -732  0.69     -90.0 |  2893  -2359.7 |   2601  -2340.9 |     -422     -310 |    -2085 | fail
60  60   2   0.50 |  4434     -510  0.79     -90.0 |  3256  -2385.2 |   2601  -2340.9 |     -212     -297 |    -1801 | fail
60  60   2   0.75 |  4434     -333  0.86     -90.0 |  3682  -2415.6 |   2601  -2340.9 |      -51     -283 |    -1660 | fail
60  60   4   0.20 |  4333     -742  0.68     -90.0 |  2847  -2325.6 |   2563  -2306.7 |     -472     -270 |    -2097 | fail
60  60   4   0.50 |  4333     -621  0.74     -90.0 |  3192  -2349.4 |   2563  -2306.7 |     -409     -212 |    -1973 | fail
60  60   4   0.75 |  4333     -471  0.80     -90.0 |  3618  -2380.0 |   2563  -2306.7 |     -361     -110 |    -1849 | fail
60  60   8   0.20 |  3600     -554  0.71     -90.0 |  2384  -1936.6 |   2133  -1919.7 |     -356     -198 |    -1635 | fail
60  60   8   0.50 |  3600     -472  0.76     -90.0 |  2658  -1956.2 |   2133  -1919.7 |     -339     -133 |    -1564 | fail
60  60   8   0.75 |  3600     -390  0.80     -90.0 |  2977  -1980.3 |   2133  -1919.7 |     -381       -9 |    -1461 | fail
60  60   12  0.20 |  3174     -628  0.64     -90.0 |  2134  -1733.2 |   1910  -1719.0 |     -390     -238 |    -1600 | fail
60  60   12  0.50 |  3174     -555  0.68     -90.0 |  2374  -1750.8 |   1910  -1719.0 |     -346     -209 |    -1575 | fail
60  60   12  0.75 |  3174     -425  0.76     -90.0 |  2685  -1773.8 |   1910  -1719.0 |     -318     -107 |    -1434 | fail
60  100  2   0.20 |  3486     -553  0.70     -90.0 |  2289  -1873.5 |   2065  -1858.5 |     -340     -213 |    -1587 | fail
60  100  2   0.50 |  3486     -492  0.74     -90.0 |  2578  -1893.2 |   2065  -1858.5 |     -242     -250 |    -1471 | fail
60  100  2   0.75 |  3486     -384  0.80     -90.0 |  2890  -1916.8 |   2065  -1858.5 |     -114     -269 |    -1326 | fail
60  100  4   0.20 |  3375     -581  0.68     -90.0 |  2233  -1831.1 |   2018  -1816.2 |     -373     -208 |    -1604 | fail
60  100  4   0.50 |  3375     -499  0.73     -90.0 |  2501  -1850.0 |   2018  -1816.2 |     -331     -168 |    -1526 | fail
60  100  4   0.75 |  3375     -309  0.83     -90.0 |  2819  -1873.0 |   2018  -1816.2 |     -264      -45 |    -1395 | fail
60  100  8   0.20 |  2836     -478  0.69     -90.0 |  1884  -1540.0 |   1697  -1527.3 |     -347     -131 |    -1298 | fail
60  100  8   0.50 |  2836     -458  0.71     -90.0 |  2095  -1555.4 |   1697  -1527.3 |     -364      -94 |    -1334 | fail
60  100  8   0.75 |  2836     -394  0.75     -90.0 |  2367  -1576.1 |   1697  -1527.3 |     -398       +4 |    -1297 | fail
60  100  12  0.20 |  2517     -431  0.69     -90.0 |  1685  -1386.8 |   1530  -1377.0 |     -341      -90 |    -1172 | fail
60  100  12  0.50 |  2517     -287  0.79     -90.0 |  1866  -1399.4 |   1530  -1377.0 |     -181     -106 |    -1090 | fail
60  100  12  0.75 |  2517     -165  0.88     -90.0 |  2102  -1416.2 |   1530  -1377.0 |     -171       +6 |     -992 | fail
