INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.50 |  2118     -347  0.59     -60.0 |  1668   -844.0 |   1371   -822.6 |     -248      -98 |     -984 | fail
30  60   12  0.75 |  2118     -406  0.53     -60.0 |  1844   -857.2 |   1371   -822.6 |     -257     -150 |    -1028 | fail
30  100  2   0.20 |  1459     -249  0.57     -60.0 |  1043   -576.2 |    950   -570.0 |     -129     -119 |     -665 | fail
30  100  2   0.50 |  1459     -286  0.51     -60.0 |  1141   -583.2 |    950   -570.0 |     -151     -135 |     -698 | fail
30  100  2   0.75 |  1459     -315  0.47     -60.0 |  1273   -592.9 |    950   -570.0 |     -172     -143 |     -724 | fail
30  100  4   0.20 |  1782     -322  0.54     -60.0 |  1287   -705.2 |   1162   -697.2 |     -178     -143 |     -862 | fail
30  100  4   0.50 |  1782     -387  0.46     -60.0 |  1418   -714.3 |   1162   -697.2 |     -210     -176 |     -920 | fail
30  100  4   0.75 |  1782     -378  0.48     -60.0 |  1566   -725.9 |   1162   -697.2 |     -208     -169 |     -909 | fail
30  100  8   0.20 |  1768     -345  0.50     -60.0 |  1284   -695.2 |   1143   -685.8 |     -191     -153 |     -862 | fail
30  100  8   0.50 |  1768     -376  0.47     -60.0 |  1414   -704.0 |   1143   -685.8 |     -207     -169 |     -868 | fail
30  100  8   0.75 |  1768     -386  0.46     -60.0 |  1555   -714.3 |   1143   -685.8 |     -214     -172 |     -882 | fail
30  100  12  0.20 |  1665     -342  0.49     -60.0 |  1240   -672.8 |   1107   -664.2 |     -194     -149 |     -843 | fail
30  100  12  0.50 |  1665     -336  0.51     -60.0 |  1341   -680.1 |   1107   -664.2 |     -201     -135 |     -805 | fail
30  100  12  0.75 |  1665     -354  0.49     -60.0 |  1465   -689.7 |   1107   -664.2 |     -187     -167 |     -809 | fail
60  38   2   0.20 |  2104     -520  0.52     -90.0 |  1386  -1091.4 |   1198  -1078.2 |     -262     -258 |    -1155 | fail
60  38   2   0.50 |  2104     -576  0.48     -90.0 |  1556  -1105.0 |   1198  -1078.2 |     -300     -276 |    -1193 | fail
60  38   2   0.75 |  2104     -647  0.42     -90.0 |  1772  -1120.6 |   1198  -1078.2 |     -334     -312 |    -1284 | fail
60  38   4   0.20 |  2631     -754  0.47     -90.0 |  1788  -1414.2 |   1554  -1398.6 |     -394     -359 |    -1565 | fail
60  38   4   0.50 |  2631     -818  0.43     -90.0 |  2005  -1429.8 |   1554  -1398.6 |     -434     -384 |    -1615 | fail
60  38   4   0.75 |  2631     -840  0.42     -90.0 |  2270  -1448.4 |   1554  -1398.6 |     -419     -421 |    -1670 | fail
60  38   8   0.20 |  2635     -732  0.47     -90.0 |  1757  -1371.4 |   1505  -1354.5 |     -388     -344 |    -1552 | fail
60  38   8   0.50 |  2635     -730  0.47     -90.0 |  1988  -1387.7 |   1505  -1354.5 |     -443     -286 |    -1568 | fail
60  38   8   0.75 |  2635     -840  0.40     -90.0 |  2266  -1407.4 |   1505  -1354.5 |     -483     -356 |    -1670 | fail
60  38   12  0.20 |  2466     -681  0.48     -90.0 |  1661  -1304.7 |   1433  -1289.7 |     -393     -288 |    -1452 | fail
60  38   12  0.50 |  2466     -618  0.53     -90.0 |  1854  -1318.2 |   1433  -1289.7 |     -432     -187 |    -1417 | fail
60  38   12  0.75 |  2466     -688  0.49     -90.0 |  2096  -1335.8 |   1433  -1289.7 |     -413     -275 |    -1496 | fail
60  60   2   0.20 |  1802     -459  0.51     -90.0 |  1174   -934.7 |   1027   -924.3 |     -258     -200 |    -1011 | fail
60  60   2   0.50 |  1802     -494  0.48     -90.0 |  1340   -947.8 |   1027   -924.3 |     -303     -192 |    -1057 | fail
60  60   2   0.75 |  1802     -514  0.46     -90.0 |  1519   -960.9 |   1027   -924.3 |     -314     -200 |    -1071 | fail
60  60   4   0.20 |  2246     -633  0.47     -90.0 |  1506  -1197.1 |   1317  -1185.3 |     -348     -285 |    -1312 | fail
60  60   4   0.50 |  2246     -658  0.46     -90.0 |  1694  -1210.9 |   1317  -1185.3 |     -388     -270 |    -1364 | fail
60  60   4   0.75 |  2246     -667  0.46     -90.0 |  1917  -1226.9 |   1317  -1185.3 |     -378     -289 |    -1371 | fail
60  60   8   0.20 |  2253     -640  0.45     -90.0 |  1501  -1172.9 |   1287  -1158.3 |     -350     -290 |    -1319 | fail
60  60   8   0.50 |  2253     -630  0.47     -90.0 |  1691  -1186.9 |   1287  -1158.3 |     -374     -256 |    -1312 | fail
60  60   8   0.75 |  2253     -667  0.45     -90.0 |  1922  -1202.7 |   1287  -1158.3 |     -424     -243 |    -1365 | fail
60  60   12  0.20 |  2118     -558  0.49     -90.0 |  1390  -1094.9 |   1202  -1081.8 |     -324     -234 |    -1211 | fail
60  60   12  0.50 |  2118     -533  0.52     -90.0 |  1573  -1108.4 |   1202  -1081.8 |     -346     -188 |    -1179 | fail
60  60   12  0.75 |  2118     -571  0.49     -90.0 |  1791  -1124.4 |   1202  -1081.8 |     -356     -215 |    -1206 | fail
60  100  2   0.20 |  1459     -400  0.48     -90.0 |   974   -775.1 |    852   -766.8 |     -208     -193 |     -842 | fail
60  100  2   0.50 |  1459     -449  0.43     -90.0 |  1090   -783.6 |    852   -766.8 |     -235     -214 |     -886 | fail
60  100  2   0.75 |  1459     -479  0.40     -90.0 |  1240   -794.7 |    852   -766.8 |     -248     -230 |     -910 | fail
60  100  4   0.20 |  1782     -492  0.48     -90.0 |  1189   -942.6 |   1036   -932.4 |     -260     -232 |    -1046 | fail
60  100  4   0.50 |  1782     -555  0.42     -90.0 |  1351   -953.9 |   1036   -932.4 |     -300     -255 |    -1096 | fail
60  100  4   0.75 |  1782     -520  0.46     -90.0 |  1528   -967.5 |   1036   -932.4 |     -275     -244 |    -1054 | fail
60  100  8   0.20 |  1768     -520  0.44     -90.0 |  1199   -932.9 |   1023   -920.7 |     -283     -237 |    -1054 | fail
60  100  8   0.50 |  1768     -565  0.40     -90.0 |  1348   -943.0 |   1023   -920.7 |     -305     -260 |    -1074 | fail
60  100  8   0.75 |  1768     -586  0.39     -90.0 |  1513   -954.7 |   1023   -920.7 |     -319     -266 |    -1099 | fail
60  100  12  0.20 |  1665     -498  0.44     -90.0 |  1146   -886.2 |    972   -874.8 |     -269     -228 |    -1016 | fail
60  100  12  0.50 |  1665     -509  0.43     -90.0 |  1276   -895.6 |    972   -874.8 |     -285     -224 |     -991 | fail
60  100  12  0.75 |  1665     -524  0.42     -90.0 |  1429   -907.2 |    972   -874.8 |     -266     -258 |     -996 | fail
