INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  7721     +102  1.03     -84.3 |  6532  -3142.1 |   5060  -3036.0 |     +510     -408 |    -2169 | fail
30  100  4   0.20 |  6314     -148  0.94     -84.3 |  4502  -2521.1 |   4161  -2496.6 |     +252     -400 |    -2031 | fail
30  100  4   0.50 |  6314      +72  1.03     -84.3 |  4886  -2548.9 |   4161  -2496.6 |     +521     -448 |    -1809 | fail
30  100  4   0.75 |  6314     +142  1.06     -84.3 |  5353  -2583.4 |   4161  -2496.6 |     +585     -443 |    -1793 | fail
30  100  8   0.20 |  4848      +41  1.02     -60.0 |  3456  -1947.0 |   3214  -1928.4 |     +332     -291 |    -1416 | fail
30  100  8   0.50 |  4848     +161  1.08     -76.7 |  3766  -1971.4 |   3214  -1928.4 |     +494     -333 |    -1255 | fail
30  100  8   0.75 |  4848      +85  1.04     -76.7 |  4126  -1997.8 |   3214  -1928.4 |     +489     -404 |    -1306 | fail
30  100  12  0.20 |  4122      -22  0.99     -84.3 |  2964  -1661.3 |   2738  -1642.8 |     +201     -223 |    -1226 | fail
30  100  12  0.50 |  4122     +145  1.09     -84.3 |  3227  -1680.1 |   2738  -1642.8 |     +335     -190 |    -1043 | fail
30  100  12  0.75 |  4122     +102  1.06     -84.3 |  3531  -1703.7 |   2738  -1642.8 |     +343     -241 |    -1074 | fail
60  38   2   0.20 | 13018    -2133  0.70     -99.2 |  8756  -7160.6 |   7874  -7086.6 |     -531    -1602 |    -6081 | fail
60  38   2   0.50 | 13018    -1683  0.77     -99.2 |  9699  -7228.7 |   7874  -7086.6 |     -239    -1444 |    -5591 | fail
60  38   2   0.75 | 13018    -1578  0.78     -99.2 | 10873  -7314.6 |   7874  -7086.6 |     -106    -1472 |    -5462 | fail
60  38   4   0.20 | 10187    -1672  0.70     -99.2 |  6878  -5634.1 |   6198  -5578.2 |     -461    -1211 |    -4764 | fail
60  38   4   0.50 | 10187    -1280  0.78     -99.2 |  7638  -5689.6 |   6198  -5578.2 |       -3    -1277 |    -4283 | fail
60  38   4   0.75 | 10187    -1257  0.78     -99.2 |  8555  -5755.6 |   6198  -5578.2 |      +29    -1287 |    -4307 | fail
60  38   8   0.20 |  7481    -1090  0.74     -90.0 |  5074  -4152.9 |   4565  -4108.5 |     -122     -968 |    -3389 | fail
60  38   8   0.50 |  7481    -1011  0.76     -90.0 |  5611  -4193.4 |   4565  -4108.5 |      +47    -1059 |    -3230 | fail
60  38   8   0.75 |  7481    -1097  0.74     -90.0 |  6282  -4242.9 |   4565  -4108.5 |       -7    -1089 |    -3371 | fail
60  38   12  0.20 |  6255    -1206  0.66     -99.2 |  4354  -3562.9 |   3911  -3519.9 |     -364     -842 |    -3087 | fail
60  38   12  0.50 |  6255    -1312  0.64     -99.2 |  4786  -3596.7 |   3911  -3519.9 |     -524     -787 |    -3189 | fail
60  38   12  0.75 |  6255    -1152  0.68     -99.2 |  5291  -3634.0 |   3911  -3519.9 |     -377     -775 |    -3057 | fail
60  60   2   0.20 | 10418    -1477  0.74     -90.0 |  6973  -5695.3 |   6262  -5635.8 |     -286    -1191 |    -4645 | fail
60  60   2   0.50 | 10418    -1133  0.80     -90.0 |  7697  -5747.4 |   6262  -5635.8 |      -86    -1046 |    -4273 | fail
60  60   2   0.75 | 10418    -1011  0.83     -90.0 |  8644  -5816.6 |   6262  -5635.8 |      +23    -1034 |    -4121 | fail
60  60   4   0.20 |  8306    -1191  0.74     -90.0 |  5597  -4568.7 |   5027  -4524.3 |     -286     -905 |    -3725 | fail
60  60   4   0.50 |  8306     -848  0.82     -90.0 |  6175  -4611.1 |   5027  -4524.3 |      +64     -912 |    -3375 | fail
60  60   4   0.75 |  8306     -837  0.82     -90.0 |  6912  -4665.2 |   5027  -4524.3 |     +106     -943 |    -3331 | fail
60  60   8   0.20 |  6260     -822  0.76     -90.0 |  4235  -3476.5 |   3823  -3440.7 |     -103     -718 |    -2748 | fail
60  60   8   0.50 |  6260     -674  0.81     -95.3 |  4687  -3511.8 |   3823  -3440.7 |      +68     -742 |    -2552 | fail
60  60   8   0.75 |  6260     -790  0.78     -95.3 |  5253  -3553.4 |   3823  -3440.7 |      +23     -814 |    -2678 | fail
60  60   12  0.20 |  5276     -911  0.70     -90.0 |  3632  -2989.5 |   3286  -2957.4 |     -245     -666 |    -2449 | fail
60  60   12  0.50 |  5276    -1024  0.66     -95.3 |  4003  -3016.9 |   3286  -2957.4 |     -365     -659 |    -2538 | fail
60  60   12  0.75 |  5276     -992  0.67     -95.3 |  4453  -3051.0 |   3286  -2957.4 |     -319     -672 |    -2540 | fail
60  100  2   0.20 |  7721    -1070  0.75     -90.0 |  5132  -4211.1 |   4634  -4170.6 |     -151     -920 |    -3346 | fail
60  100  2   0.50 |  7721     -885  0.79     -90.0 |  5697  -4253.0 |   4634  -4170.6 |      -48     -838 |    -3161 | fail
60  100  2   0.75 |  7721     -758  0.82     -90.0 |  6387  -4303.7 |   4634  -4170.6 |      +71     -829 |    -3043 | fail
60  100  4   0.20 |  6314     -821  0.76     -90.0 |  4209  -3449.7 |   3796  -3416.4 |     -103     -717 |    -2720 | fail
60  100  4   0.50 |  6314     -611  0.82     -90.0 |  4666  -3482.9 |   3796  -3416.4 |     +158     -770 |    -2511 | fail
60  100  4   0.75 |  6314     -518  0.85     -90.0 |  5221  -3523.6 |   3796  -3416.4 |     +255     -773 |    -2465 | fail
60  100  8   0.20 |  4848     -534  0.80     -90.0 |  3246  -2683.1 |   2953  -2657.7 |      +31     -566 |    -2041 | fail
60  100  8   0.50 |  4848     -403  0.85     -90.0 |  3607  -2711.4 |   2953  -2657.7 |     +191     -594 |    -1864 | fail
60  100  8   0.75 |  4848     -417  0.85     -90.0 |  4036  -2743.2 |   2953  -2657.7 |     +237     -654 |    -1864 | fail
60  100  12  0.20 |  4122     -554  0.76     -90.0 |  2814  -2317.7 |   2546  -2291.4 |      -95     -459 |    -1760 | fail
60  100  12  0.50 |  4122     -398  0.83     -90.0 |  3110  -2339.3 |   2546  -2291.4 |      +25     -424 |    -1590 | fail
60  100  12  0.75 |  4122     -410  0.83     -90.0 |  3456  -2365.8 |   2546  -2291.4 |      +28     -438 |    -1598 | fail
