INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.50 |  4658     -637  0.66     -60.0 |  3668  -1851.5 |   3009  -1805.4 |     -345     -292 |    -1987 | fail
30  100  2   0.75 |  4658     -588  0.69     -60.0 |  4028  -1879.0 |   3009  -1805.4 |     -345     -243 |    -1920 | fail
30  100  4   0.20 |  3918     -460  0.70     -60.0 |  2751  -1527.3 |   2519  -1511.4 |     -294     -165 |    -1617 | fail
30  100  4   0.50 |  3918     -467  0.70     -60.0 |  3066  -1549.9 |   2519  -1511.4 |     -226     -241 |    -1626 | fail
30  100  4   0.75 |  3918     -468  0.70     -60.0 |  3393  -1575.0 |   2519  -1511.4 |     -197     -271 |    -1586 | fail
30  100  8   0.20 |  3155     -429  0.66     -60.0 |  2262  -1249.5 |   2060  -1236.0 |     -234     -195 |    -1383 | fail
30  100  8   0.50 |  3155     -481  0.62     -60.0 |  2492  -1266.0 |   2060  -1236.0 |     -282     -199 |    -1456 | fail
30  100  8   0.75 |  3155     -516  0.60     -60.0 |  2752  -1285.3 |   2060  -1236.0 |     -303     -213 |    -1495 | fail
30  100  12  0.20 |  2714     -316  0.70     -60.0 |  1930  -1068.1 |   1759  -1055.4 |     -235      -81 |    -1153 | fail
30  100  12  0.50 |  2714     -431  0.60     -60.0 |  2128  -1083.1 |   1759  -1055.4 |     -309     -123 |    -1253 | fail
30  100  12  0.75 |  2714     -494  0.55     -60.0 |  2350  -1100.1 |   1759  -1055.4 |     -330     -164 |    -1279 | fail
60  38   2   0.20 |  8121    -1920  0.55     -90.0 |  5373  -4242.9 |   4635  -4171.5 |     -954     -965 |    -4423 | fail
60  38   2   0.50 |  8121    -1927  0.55     -90.0 |  6129  -4298.0 |   4635  -4171.5 |     -887    -1040 |    -4377 | fail
60  38   2   0.75 |  8121    -1847  0.58     -90.0 |  6913  -4357.7 |   4635  -4171.5 |     -841    -1006 |    -4306 | fail
60  38   4   0.20 |  6583    -1392  0.59     -90.0 |  4334  -3389.7 |   3712  -3340.8 |     -838     -554 |    -3373 | fail
60  38   4   0.50 |  6583    -1316  0.62     -90.0 |  4910  -3432.7 |   3712  -3340.8 |     -713     -604 |    -3259 | fail
60  38   4   0.75 |  6583    -1264  0.64     -90.0 |  5554  -3479.8 |   3712  -3340.8 |     -653     -611 |    -3218 | fail
60  38   8   0.20 |  5037    -1122  0.57     -90.0 |  3299  -2588.6 |   2839  -2555.1 |     -574     -548 |    -2634 | fail
60  38   8   0.50 |  5037    -1191  0.55     -90.0 |  3768  -2622.7 |   2839  -2555.1 |     -608     -583 |    -2702 | fail
60  38   8   0.75 |  5037    -1325  0.50     -90.0 |  4271  -2658.4 |   2839  -2555.1 |     -674     -651 |    -2816 | fail
60  38   12  0.20 |  4244     -913  0.58     -90.0 |  2795  -2171.8 |   2375  -2137.5 |     -509     -404 |    -2194 | fail
60  38   12  0.50 |  4244    -1023  0.54     -90.0 |  3187  -2201.0 |   2375  -2137.5 |     -616     -407 |    -2281 | fail
60  38   12  0.75 |  4244    -1109  0.50     -90.0 |  3608  -2231.3 |   2375  -2137.5 |     -670     -439 |    -2371 | fail
60  60   2   0.20 |  6358    -1483  0.56     -90.0 |  4185  -3339.3 |   3657  -3291.3 |     -760     -723 |    -3406 | fail
60  60   2   0.50 |  6358    -1449  0.57     -90.0 |  4776  -3383.2 |   3657  -3291.3 |     -669     -780 |    -3318 | fail
60  60   2   0.75 |  6358    -1393  0.59     -90.0 |  5385  -3428.1 |   3657  -3291.3 |     -638     -755 |    -3222 | fail
60  60   4   0.20 |  5275    -1087  0.60     -90.0 |  3416  -2725.5 |   2991  -2691.9 |     -655     -432 |    -2680 | fail
60  60   4   0.50 |  5275    -1056  0.62     -90.0 |  3917  -2762.1 |   2991  -2691.9 |     -538     -518 |    -2634 | fail
60  60   4   0.75 |  5275    -1056  0.62     -90.0 |  4441  -2800.3 |   2991  -2691.9 |     -531     -526 |    -2566 | fail
60  60   8   0.20 |  4157     -921  0.57     -90.0 |  2740  -2165.9 |   2376  -2138.4 |     -455     -466 |    -2139 | fail
60  60   8   0.50 |  4157     -976  0.56     -90.0 |  3125  -2194.4 |   2376  -2138.4 |     -545     -430 |    -2165 | fail
60  60   8   0.75 |  4157    -1052  0.53     -90.0 |  3539  -2223.2 |   2376  -2138.4 |     -602     -450 |    -2246 | fail
60  60   12  0.20 |  3527     -750  0.59     -90.0 |  2297  -1838.5 |   2016  -1814.4 |     -425     -325 |    -1819 | fail
60  60   12  0.50 |  3527     -925  0.50     -90.0 |  2633  -1863.7 |   2016  -1814.4 |     -544     -382 |    -1976 | fail
60  60   12  0.75 |  3527    -1018  0.46     -90.0 |  2982  -1889.4 |   2016  -1814.4 |     -607     -411 |    -2035 | fail
60  100  2   0.20 |  4658    -1053  0.57     -90.0 |  3064  -2438.3 |   2668  -2401.2 |     -556     -497 |    -2451 | fail
60  100  2   0.50 |  4658    -1048  0.58     -90.0 |  3498  -2469.3 |   2668  -2401.2 |     -543     -505 |    -2371 | fail
60  100  2   0.75 |  4658    -1015  0.59     -90.0 |  3927  -2501.9 |   2668  -2401.2 |     -530     -485 |    -2306 | fail
60  100  4   0.20 |  3918     -827  0.59     -90.0 |  2552  -2037.3 |   2232  -2008.8 |     -465     -362 |    -1988 | fail
60  100  4   0.50 |  3918     -829  0.60     -90.0 |  2922  -2064.2 |   2232  -2008.8 |     -382     -447 |    -1989 | fail
60  100  4   0.75 |  3918     -845  0.60     -90.0 |  3317  -2093.9 |   2232  -2008.8 |     -360     -485 |    -1961 | fail
60  100  8   0.20 |  3155     -678  0.59     -90.0 |  2088  -1666.6 |   1829  -1646.1 |     -362     -316 |    -1622 | fail
60  100  8   0.50 |  3155     -699  0.59     -90.0 |  2363  -1686.3 |   1829  -1646.1 |     -425     -274 |    -1664 | fail
60  100  8   0.75 |  3155     -756  0.56     -90.0 |  2674  -1709.3 |   1829  -1646.1 |     -454     -302 |    -1727 | fail
60  100  12  0.20 |  2714     -535  0.62     -90.0 |  1768  -1412.0 |   1547  -1392.3 |     -343     -192 |    -1381 | fail
60  100  12  0.50 |  2714     -658  0.54     -90.0 |  2016  -1431.3 |   1547  -1392.3 |     -434     -224 |    -1488 | fail
60  100  12  0.75 |  2714     -737  0.49     -90.0 |  2286  -1451.4 |   1547  -1392.3 |     -474     -262 |    -1527 | fail
