INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.50 |  7852    -1471  0.65     -90.0 |  5770  -4183.1 |   4557  -4101.3 |     -528     -943 |    -3787 | fail
60  38   4   0.75 |  7852    -1355  0.68     -90.0 |  6536  -4236.5 |   4557  -4101.3 |     -441     -913 |    -3686 | fail
60  38   8   0.20 |  6648     -953  0.73     -90.0 |  4298  -3472.6 |   3826  -3443.4 |     -505     -447 |    -3009 | fail
60  38   8   0.50 |  6648     -964  0.73     -90.0 |  4859  -3512.7 |   3826  -3443.4 |     -486     -478 |    -2985 | fail
60  38   8   0.75 |  6648     -948  0.73     -90.0 |  5488  -3557.3 |   3826  -3443.4 |     -438     -510 |    -2902 | fail
60  38   12  0.20 |  5539     -909  0.69     -90.0 |  3655  -2965.4 |   3267  -2940.3 |     -430     -479 |    -2605 | fail
60  38   12  0.50 |  5539     -797  0.73     -90.0 |  4115  -2997.3 |   3267  -2940.3 |     -339     -458 |    -2453 | fail
60  38   12  0.75 |  5539     -646  0.79     -90.0 |  4612  -3033.3 |   3267  -2940.3 |     -138     -508 |    -2296 | fail
60  60   2   0.20 |  7079    -1053  0.72     -90.0 |  4656  -3774.6 |   4158  -3742.2 |     -507     -546 |    -3194 | fail
60  60   2   0.50 |  7079     -988  0.74     -90.0 |  5202  -3813.4 |   4158  -3742.2 |     -562     -426 |    -3110 | fail
60  60   2   0.75 |  7079    -1038  0.73     -90.0 |  5860  -3860.7 |   4158  -3742.2 |     -583     -456 |    -3148 | fail
60  60   4   0.20 |  6744    -1279  0.65     -90.0 |  4461  -3611.9 |   3978  -3580.2 |     -571     -708 |    -3279 | fail
60  60   4   0.50 |  6744    -1264  0.65     -90.0 |  5004  -3650.2 |   3978  -3580.2 |     -548     -715 |    -3164 | fail
60  60   4   0.75 |  6744    -1247  0.66     -90.0 |  5622  -3693.9 |   3978  -3580.2 |     -548     -699 |    -3161 | fail
60  60   8   0.20 |  5724     -922  0.70     -90.0 |  3747  -3030.3 |   3337  -3003.3 |     -521     -401 |    -2630 | fail
60  60   8   0.50 |  5724     -886  0.71     -90.0 |  4202  -3062.3 |   3337  -3003.3 |     -525     -360 |    -2543 | fail
60  60   8   0.75 |  5724     -784  0.75     -90.0 |  4727  -3099.7 |   3337  -3003.3 |     -514     -270 |    -2450 | fail
60  60   12  0.20 |  4831     -766  0.70     -90.0 |  3211  -2585.3 |   2844  -2559.6 |     -386     -380 |    -2210 | fail
60  60   12  0.50 |  4831     -657  0.75     -90.0 |  3579  -2611.1 |   2844  -2559.6 |     -343     -314 |    -2077 | fail
60  60   12  0.75 |  4831     -500  0.81     -90.0 |  4017  -2642.2 |   2844  -2559.6 |     -203     -297 |    -1923 | fail
60  100  2   0.20 |  5526     -865  0.71     -90.0 |  3647  -2960.0 |   3261  -2934.9 |     -444     -421 |    -2559 | fail
60  100  2   0.50 |  5526     -759  0.75     -90.0 |  4063  -2989.9 |   3261  -2934.9 |     -472     -287 |    -2465 | fail
60  100  2   0.75 |  5526     -696  0.77     -90.0 |  4575  -3025.5 |   3261  -2934.9 |     -419     -277 |    -2415 | fail
60  100  4   0.20 |  5287    -1076  0.62     -90.0 |  3516  -2864.9 |   3159  -2843.1 |     -501     -575 |    -2691 | fail
60  100  4   0.50 |  5287    -1033  0.64     -90.0 |  3929  -2894.2 |   3159  -2843.1 |     -524     -509 |    -2605 | fail
60  100  4   0.75 |  5287     -979  0.67     -90.0 |  4429  -2929.6 |   3159  -2843.1 |     -517     -462 |    -2576 | fail
60  100  8   0.20 |  4527     -840  0.66     -90.0 |  3002  -2435.8 |   2684  -2415.6 |     -496     -344 |    -2245 | fail
60  100  8   0.50 |  4527     -699  0.72     -90.0 |  3351  -2461.4 |   2684  -2415.6 |     -477     -221 |    -2085 | fail
60  100  8   0.75 |  4527     -597  0.76     -90.0 |  3765  -2489.6 |   2684  -2415.6 |     -465     -132 |    -1979 | fail
60  100  12  0.20 |  3888     -727  0.65     -90.0 |  2583  -2094.7 |   2308  -2077.2 |     -379     -348 |    -1917 | fail
60  100  12  0.50 |  3888     -623  0.71     -90.0 |  2892  -2116.6 |   2308  -2077.2 |     -385     -238 |    -1757 | fail
60  100  12  0.75 |  3888     -552  0.74     -90.0 |  3245  -2141.8 |   2308  -2077.2 |     -331     -222 |    -1651 | fail
