INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.50 |  8252    -1109  0.75     -90.0 |  5913  -4482.1 |   4894  -4404.6 |     -302     -807 |    -3606 | fail
60  38   2   0.75 |  8252    -1262  0.72     -90.0 |  6707  -4540.8 |   4894  -4404.6 |     -409     -854 |    -3796 | fail
60  38   4   0.20 |  8195     -824  0.81     -90.0 |  5347  -4422.2 |   4878  -4390.2 |     -210     -614 |    -3360 | fail
60  38   4   0.50 |  8195    -1107  0.75     -90.0 |  5900  -4462.7 |   4878  -4390.2 |     -454     -654 |    -3619 | fail
60  38   4   0.75 |  8195    -1031  0.77     -90.0 |  6688  -4521.5 |   4878  -4390.2 |     -488     -543 |    -3591 | fail
60  38   8   0.20 |  6809     -682  0.81     -90.0 |  4441  -3674.7 |   4054  -3648.6 |     -177     -505 |    -2774 | fail
60  38   8   0.50 |  6809     -860  0.77     -90.0 |  4945  -3711.9 |   4054  -3648.6 |     -406     -454 |    -2882 | fail
60  38   8   0.75 |  6809     -644  0.83     -90.0 |  5617  -3761.6 |   4054  -3648.6 |     -325     -319 |    -2763 | fail
60  38   12  0.20 |  5929     -723  0.78     -90.0 |  3897  -3218.4 |   3549  -3194.1 |     -272     -450 |    -2520 | fail
60  38   12  0.50 |  5929    -1008  0.69     -90.0 |  4325  -3250.4 |   3549  -3194.1 |     -486     -521 |    -2783 | fail
60  38   12  0.75 |  5929     -931  0.72     -90.0 |  4888  -3292.5 |   3549  -3194.1 |     -348     -582 |    -2724 | fail
60  60   2   0.20 |  7204     -687  0.82     -90.0 |  4658  -3863.1 |   4259  -3833.1 |       -5     -682 |    -2941 | fail
60  60   2   0.50 |  7204     -945  0.76     -90.0 |  5137  -3898.1 |   4259  -3833.1 |     -266     -679 |    -3088 | fail
60  60   2   0.75 |  7204    -1071  0.73     -90.0 |  5859  -3951.6 |   4259  -3833.1 |     -352     -718 |    -3214 | fail
60  60   4   0.20 |  7161     -704  0.82     -90.0 |  4664  -3872.1 |   4274  -3846.6 |     -187     -518 |    -2875 | fail
60  60   4   0.50 |  7161     -934  0.76     -90.0 |  5174  -3910.9 |   4274  -3846.6 |     -412     -521 |    -3030 | fail
60  60   4   0.75 |  7161     -936  0.76     -90.0 |  5875  -3963.0 |   4274  -3846.6 |     -454     -483 |    -3104 | fail
60  60   8   0.20 |  6051     -608  0.81     -90.0 |  3958  -3283.3 |   3624  -3261.6 |     -179     -428 |    -2462 | fail
60  60   8   0.50 |  6051     -792  0.76     -90.0 |  4395  -3315.0 |   3624  -3261.6 |     -401     -391 |    -2611 | fail
60  60   8   0.75 |  6051     -715  0.79     -90.0 |  4997  -3358.8 |   3624  -3261.6 |     -374     -341 |    -2675 | fail
60  60   12  0.20 |  5242     -647  0.77     -90.0 |  3458  -2838.1 |   3127  -2814.3 |     -249     -397 |    -2253 | fail
60  60   12  0.50 |  5242     -938  0.67     -90.0 |  3827  -2865.2 |   3127  -2814.3 |     -478     -460 |    -2527 | fail
60  60   12  0.75 |  5242     -872  0.70     -90.0 |  4324  -2900.6 |   3127  -2814.3 |     -420     -452 |    -2496 | fail
60  100  2   0.20 |  5830     -669  0.79     -90.0 |  3821  -3167.5 |   3493  -3143.7 |      -83     -587 |    -2456 | fail
60  100  2   0.50 |  5830     -983  0.69     -90.0 |  4189  -3193.8 |   3493  -3143.7 |     -287     -696 |    -2681 | fail
60  100  2   0.75 |  5830    -1047  0.68     -90.0 |  4781  -3237.4 |   3493  -3143.7 |     -359     -688 |    -2781 | fail
60  100  4   0.20 |  5812     -599  0.81     -90.0 |  3809  -3160.5 |   3488  -3139.2 |     -165     -434 |    -2348 | fail
60  100  4   0.50 |  5812     -850  0.73     -90.0 |  4203  -3189.9 |   3488  -3139.2 |     -396     -454 |    -2510 | fail
60  100  4   0.75 |  5812     -879  0.73     -90.0 |  4767  -3232.2 |   3488  -3139.2 |     -439     -440 |    -2567 | fail
60  100  8   0.20 |  4959     -491  0.82     -90.0 |  3216  -2677.0 |   2955  -2659.5 |     -126     -365 |    -1984 | fail
60  100  8   0.50 |  4959     -712  0.74     -90.0 |  3583  -2703.4 |   2955  -2659.5 |     -337     -375 |    -2164 | fail
60  100  8   0.75 |  4959     -696  0.75     -90.0 |  4076  -2740.3 |   2955  -2659.5 |     -378     -318 |    -2257 | fail
60  100  12  0.20 |  4299     -500  0.78     -90.0 |  2803  -2314.7 |   2554  -2298.6 |     -187     -313 |    -1807 | fail
60  100  12  0.50 |  4299     -722  0.69     -90.0 |  3113  -2336.7 |   2554  -2298.6 |     -365     -358 |    -1974 | fail
60  100  12  0.75 |  4299     -686  0.71     -90.0 |  3526  -2367.2 |   2554  -2298.6 |     -338     -348 |    -1985 | fail
