INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.50 |  4046     -417  0.74     -60.0 |  3135  -1628.0 |   2657  -1594.2 |     -177     -241 |    -1533 | fail
30  60   8   0.75 |  4046     -218  0.87     -60.0 |  3483  -1653.0 |   2657  -1594.2 |      -11     -206 |    -1439 | fail
30  60   12  0.20 |  3379     -248  0.82     -60.0 |  2416  -1350.2 |   2229  -1337.4 |      -82     -166 |    -1229 | fail
30  60   12  0.50 |  3379     -167  0.88     -60.0 |  2611  -1364.7 |   2229  -1337.4 |      -73      -94 |    -1110 | fail
30  60   12  0.75 |  3379      -33  0.98     -60.0 |  2894  -1384.4 |   2229  -1337.4 |      -11      -22 |    -1051 | fail
30  100  2   0.20 |  4619     -196  0.89     -60.0 |  3257  -1823.5 |   3009  -1805.4 |     -218      +23 |    -1575 | fail
30  100  2   0.50 |  4619      -12  0.99     -60.0 |  3565  -1846.1 |   3009  -1805.4 |     -228     +216 |    -1350 | fail
30  100  2   0.75 |  4619      +84  1.04     -60.0 |  3931  -1871.9 |   3009  -1805.4 |     -190     +274 |    -1280 | fail
30  100  4   0.20 |  3972     -169  0.89     -60.0 |  2831  -1585.7 |   2619  -1571.4 |     -171       +2 |    -1355 | fail
30  100  4   0.50 |  3972      -95  0.94     -60.0 |  3070  -1602.1 |   2619  -1571.4 |     -201     +107 |    -1271 | fail
30  100  4   0.75 |  3972      +27  1.02     -60.0 |  3388  -1623.9 |   2619  -1571.4 |     -136     +162 |    -1218 | fail
30  100  8   0.20 |  3178     -231  0.82     -60.0 |  2258  -1265.3 |   2089  -1253.4 |     -147      -84 |    -1164 | fail
30  100  8   0.50 |  3178     -172  0.87     -60.0 |  2461  -1279.7 |   2089  -1253.4 |     -145      -27 |    -1077 | fail
30  100  8   0.75 |  3178     -115  0.91     -60.0 |  2718  -1297.5 |   2089  -1253.4 |      -88      -27 |    -1030 | fail
30  100  12  0.20 |  2678      -75  0.93     -60.0 |  1905  -1067.6 |   1763  -1057.8 |      -58      -16 |     -913 | fail
30  100  12  0.50 |  2678       +6  1.01     -60.0 |  2075  -1080.7 |   1763  -1057.8 |      -46      +52 |     -825 | fail
30  100  12  0.75 |  2678      +22  1.02     -60.0 |  2275  -1094.2 |   1763  -1057.8 |       -9      +31 |     -822 | fail
60  38   2   0.20 |  7461    -1323  0.68     -90.0 |  4979  -4078.0 |   4495  -4045.5 |     -775     -548 |    -3481 | fail
60  38   2   0.50 |  7461    -1040  0.75     -90.0 |  5567  -4120.3 |   4495  -4045.5 |     -744     -296 |    -3088 | fail
60  38   2   0.75 |  7461     -833  0.80     -90.0 |  6273  -4172.7 |   4495  -4045.5 |     -655     -178 |    -2943 | fail
60  38   4   0.20 |  6234    -1250  0.64     -90.0 |  4201  -3464.1 |   3823  -3440.7 |     -747     -503 |    -3060 | fail
60  38   4   0.50 |  6234    -1138  0.67     -90.0 |  4667  -3498.8 |   3823  -3440.7 |     -836     -302 |    -2905 | fail
60  38   4   0.75 |  6234     -980  0.72     -90.0 |  5220  -3540.3 |   3823  -3440.7 |     -793     -187 |    -2844 | fail
60  38   8   0.20 |  4784    -1089  0.58     -90.0 |  3201  -2612.9 |   2877  -2589.3 |     -550     -539 |    -2539 | fail
60  38   8   0.50 |  4784    -1050  0.60     -90.0 |  3572  -2641.0 |   2877  -2589.3 |     -622     -428 |    -2489 | fail
60  38   8   0.75 |  4784     -798  0.70     -90.0 |  4030  -2675.1 |   2877  -2589.3 |     -445     -353 |    -2318 | fail
60  38   12  0.20 |  3961     -734  0.66     -90.0 |  2664  -2189.0 |   2409  -2168.1 |     -285     -449 |    -1937 | fail
60  38   12  0.50 |  3961     -589  0.73     -90.0 |  2944  -2209.2 |   2409  -2168.1 |     -352     -237 |    -1771 | fail
60  38   12  0.75 |  3961     -361  0.84     -90.0 |  3284  -2233.2 |   2409  -2168.1 |     -193     -168 |    -1605 | fail
60  60   2   0.20 |  6113    -1017  0.70     -90.0 |  4085  -3371.0 |   3718  -3346.2 |     -638     -379 |    -2807 | fail
60  60   2   0.50 |  6113     -748  0.78     -90.0 |  4537  -3403.2 |   3718  -3346.2 |     -670      -78 |    -2546 | fail
60  60   2   0.75 |  6113     -598  0.83     -90.0 |  5088  -3443.6 |   3718  -3346.2 |     -574      -25 |    -2443 | fail
60  60   4   0.20 |  5171     -882  0.69     -90.0 |  3499  -2867.4 |   3162  -2845.8 |     -567     -315 |    -2346 | fail
60  60   4   0.50 |  5171     -798  0.72     -90.0 |  3861  -2894.3 |   3162  -2845.8 |     -613     -185 |    -2189 | fail
60  60   4   0.75 |  5171     -557  0.81     -90.0 |  4327  -2928.9 |   3162  -2845.8 |     -490      -68 |    -2094 | fail
60  60   8   0.20 |  4046     -863  0.61     -90.0 |  2699  -2209.5 |   2435  -2191.5 |     -450     -413 |    -2043 | fail
60  60   8   0.50 |  4046     -842  0.62     -90.0 |  3000  -2231.8 |   2435  -2191.5 |     -446     -395 |    -1978 | fail
60  60   8   0.75 |  4046     -663  0.71     -90.0 |  3400  -2261.0 |   2435  -2191.5 |     -287     -376 |    -1903 | fail
60  60   12  0.20 |  3379     -574  0.69     -90.0 |  2267  -1855.9 |   2043  -1838.7 |     -248     -326 |    -1554 | fail
60  60   12  0.50 |  3379     -438  0.77     -90.0 |  2493  -1872.4 |   2043  -1838.7 |     -228     -210 |    -1398 | fail
60  60   12  0.75 |  3379     -318  0.83     -90.0 |  2810  -1894.6 |   2043  -1838.7 |     -178     -140 |    -1362 | fail
60  100  2   0.20 |  4619     -649  0.74     -90.0 |  3061  -2511.8 |   2768  -2491.2 |     -480     -168 |    -2018 | fail
60  100  2   0.50 |  4619     -439  0.83     -90.0 |  3412  -2538.0 |   2768  -2491.2 |     -482      +43 |    -1772 | fail
60  100  2   0.75 |  4619     -331  0.87     -90.0 |  3827  -2567.8 |   2768  -2491.2 |     -441     +110 |    -1694 | fail
60  100  4   0.20 |  3972     -540  0.75     -90.0 |  2659  -2188.0 |   2413  -2171.7 |     -373     -167 |    -1734 | fail
60  100  4   0.50 |  3972     -419  0.81     -90.0 |  2927  -2206.8 |   2413  -2171.7 |     -375      -44 |    -1596 | fail
60  100  4   0.75 |  3972     -253  0.89     -90.0 |  3296  -2232.7 |   2413  -2171.7 |     -296      +43 |    -1545 | fail
60  100  8   0.20 |  3178     -563  0.68     -90.0 |  2131  -1745.6 |   1923  -1730.7 |     -339     -224 |    -1506 | fail
60  100  8   0.50 |  3178     -459  0.74     -90.0 |  2369  -1762.8 |   1923  -1730.7 |     -311     -147 |    -1383 | fail
60  100  8   0.75 |  3178     -409  0.77     -90.0 |  2657  -1782.7 |   1923  -1730.7 |     -251     -158 |    -1332 | fail
60  100  12  0.20 |  2678     -287  0.80     -90.0 |  1776  -1457.1 |   1605  -1444.5 |     -177     -110 |    -1109 | fail
60  100  12  0.50 |  2678     -155  0.89     -90.0 |  1974  -1472.3 |   1605  -1444.5 |     -135      -20 |     -973 | fail
60  100  12  0.75 |  2678     -152  0.90     -90.0 |  2205  -1488.3 |   1605  -1444.5 |     -104      -48 |     -970 | fail
