INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |  1751     -246  0.65     -60.0 |  1506   -695.5 |   1113   -667.8 |      -60     -187 |     -746 | fail
60  38   2   0.20 |  2372      +84  1.07     -90.0 |  1467  -1191.1 |   1312  -1180.8 |     +211     -127 |     -636 | fail
60  38   2   0.50 |  2372      +19  1.02     -90.0 |  1653  -1206.0 |   1312  -1180.8 |      +60      -41 |     -682 | fail
60  38   2   0.75 |  2372      +75  1.06     -90.0 |  1916  -1226.2 |   1312  -1180.8 |      -94     +169 |     -627 | fail
60  38   4   0.20 |  2549     -318  0.75     -90.0 |  1620  -1266.6 |   1392  -1252.8 |      -28     -291 |    -1095 | fail
60  38   4   0.50 |  2549     -424  0.67     -90.0 |  1841  -1283.7 |   1392  -1252.8 |     -141     -283 |    -1218 | fail
60  38   4   0.75 |  2549     -417  0.68     -90.0 |  2110  -1303.8 |   1392  -1252.8 |     -167     -250 |    -1236 | fail
60  38   8   0.20 |  2587     -391  0.69     -90.0 |  1653  -1262.9 |   1384  -1245.6 |     -153     -237 |    -1181 | fail
60  38   8   0.50 |  2587     -517  0.60     -90.0 |  1874  -1279.2 |   1384  -1245.6 |     -232     -285 |    -1290 | fail
60  38   8   0.75 |  2587     -221  0.83     -90.0 |  2155  -1299.3 |   1384  -1245.6 |     -350     +128 |    -1055 | fail
60  38   12  0.20 |  2441     -531  0.56     -90.0 |  1615  -1216.8 |   1333  -1199.7 |     -258     -274 |    -1283 | fail
60  38   12  0.50 |  2441     -650  0.47     -90.0 |  1842  -1234.1 |   1333  -1199.7 |     -289     -361 |    -1351 | fail
60  38   12  0.75 |  2441     -607  0.52     -90.0 |  2104  -1252.4 |   1333  -1199.7 |     -197     -410 |    -1273 | fail
60  60   2   0.20 |  2092       -9  0.99     -90.0 |  1302  -1066.6 |   1176  -1058.4 |     +143     -152 |     -620 | fail
60  60   2   0.50 |  2092      -82  0.92     -90.0 |  1466  -1079.1 |   1176  -1058.4 |      +27     -109 |     -687 | fail
60  60   2   0.75 |  2092     -107  0.90     -90.0 |  1700  -1098.1 |   1176  -1058.4 |     -124      +17 |     -723 | fail
60  60   4   0.20 |  2267     -335  0.71     -90.0 |  1473  -1146.4 |   1258  -1132.2 |      -70     -265 |     -993 | fail
60  60   4   0.50 |  2267     -452  0.61     -90.0 |  1671  -1159.9 |   1258  -1132.2 |     -162     -290 |    -1098 | fail
60  60   4   0.75 |  2267     -438  0.63     -90.0 |  1889  -1176.7 |   1258  -1132.2 |     -222     -216 |    -1092 | fail
60  60   8   0.20 |  2296     -381  0.66     -90.0 |  1460  -1131.2 |   1242  -1117.8 |     -144     -237 |    -1072 | fail
60  60   8   0.50 |  2296     -497  0.57     -90.0 |  1680  -1147.2 |   1242  -1117.8 |     -212     -285 |    -1169 | fail
60  60   8   0.75 |  2296     -435  0.63     -90.0 |  1920  -1165.3 |   1242  -1117.8 |     -316     -119 |    -1073 | fail
60  60   12  0.20 |  2135     -406  0.62     -90.0 |  1389  -1065.7 |   1168  -1051.2 |     -212     -194 |    -1052 | fail
60  60   12  0.50 |  2135     -470  0.57     -90.0 |  1607  -1081.2 |   1168  -1051.2 |     -213     -257 |    -1083 | fail
60  60   12  0.75 |  2135     -514  0.53     -90.0 |  1803  -1094.8 |   1168  -1051.2 |     -218     -297 |    -1082 | fail
60  100  2   0.20 |  1697      +13  1.01     -90.0 |  1080   -872.0 |    960   -864.0 |     +157     -144 |     -458 | fail
60  100  2   0.50 |  1697      -72  0.92     -90.0 |  1213   -882.7 |    960   -864.0 |      +47     -119 |     -517 | fail
60  100  2   0.75 |  1697     -133  0.85     -90.0 |  1391   -896.5 |    960   -864.0 |      -66      -67 |     -586 | fail
60  100  4   0.20 |  1830     -284  0.70     -90.0 |  1191   -938.6 |   1031   -927.9 |      -65     -219 |     -816 | fail
60  100  4   0.50 |  1830     -357  0.62     -90.0 |  1352   -949.6 |   1031   -927.9 |     -124     -233 |     -875 | fail
60  100  4   0.75 |  1830     -367  0.62     -90.0 |  1536   -963.8 |   1031   -927.9 |     -145     -223 |     -888 | fail
60  100  8   0.20 |  1865     -347  0.64     -90.0 |  1218   -956.1 |   1050   -945.0 |     -166     -181 |     -893 | fail
60  100  8   0.50 |  1865     -436  0.55     -90.0 |  1387   -967.6 |   1050   -945.0 |     -209     -227 |     -950 | fail
60  100  8   0.75 |  1865     -275  0.72     -90.0 |  1569   -982.0 |   1050   -945.0 |     -243      -32 |     -880 | fail
60  100  12  0.20 |  1751     -316  0.64     -90.0 |  1146   -886.2 |    973   -875.7 |     -170     -146 |     -862 | fail
60  100  12  0.50 |  1751     -392  0.56     -90.0 |  1292   -897.2 |    973   -875.7 |     -192     -199 |     -903 | fail
60  100  12  0.75 |  1751     -394  0.57     -90.0 |  1473   -909.9 |    973   -875.7 |     -149     -245 |     -881 | fail
