INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.20 |  2406     -126  0.87     -60.0 |  1744   -976.0 |   1613   -967.8 |     -112      -14 |     -874 | fail
30  100  8   0.50 |  2406     -174  0.82     -60.0 |  1886   -986.3 |   1613   -967.8 |      -90      -84 |     -936 | fail
30  100  8   0.75 |  2406     -119  0.88     -60.0 |  2085  -1000.5 |   1613   -967.8 |      -43      -76 |     -884 | fail
30  100  12  0.20 |  2137     -159  0.82     -60.0 |  1543   -867.0 |   1433   -859.8 |      -77      -82 |     -796 | fail
30  100  12  0.50 |  2137     -240  0.73     -60.0 |  1671   -876.4 |   1433   -859.8 |      -95     -145 |     -887 | fail
30  100  12  0.75 |  2137     -187  0.79     -60.0 |  1848   -888.3 |   1433   -859.8 |       +9     -197 |     -771 | fail
60  38   2   0.20 |  3665     -590  0.70     -90.0 |  2371  -1946.3 |   2147  -1932.3 |     -334     -256 |    -1750 | fail
60  38   2   0.50 |  3665     -663  0.66     -90.0 |  2644  -1964.4 |   2147  -1932.3 |     -398     -265 |    -1772 | fail
60  38   2   0.75 |  3665     -612  0.69     -90.0 |  3033  -1990.8 |   2147  -1932.3 |     -348     -263 |    -1675 | fail
60  38   4   0.20 |  3979     -724  0.67     -90.0 |  2623  -2168.8 |   2393  -2153.7 |     -393     -331 |    -1965 | fail
60  38   4   0.50 |  3979     -570  0.74     -90.0 |  2921  -2190.6 |   2393  -2153.7 |     -281     -289 |    -1765 | fail
60  38   4   0.75 |  3979     -492  0.78     -90.0 |  3325  -2219.1 |   2393  -2153.7 |     -220     -272 |    -1676 | fail
60  38   8   0.20 |  3480     -779  0.60     -90.0 |  2352  -1928.1 |   2126  -1913.4 |     -404     -375 |    -1895 | fail
60  38   8   0.50 |  3480     -884  0.55     -90.0 |  2605  -1947.6 |   2126  -1913.4 |     -363     -521 |    -1918 | fail
60  38   8   0.75 |  3480     -628  0.68     -90.0 |  2952  -1972.6 |   2126  -1913.4 |     -250     -378 |    -1735 | fail
60  38   12  0.20 |  3116     -747  0.57     -90.0 |  2115  -1729.0 |   1906  -1715.4 |     -356     -391 |    -1721 | fail
60  38   12  0.50 |  3116     -833  0.52     -90.0 |  2328  -1745.5 |   1906  -1715.4 |     -318     -515 |    -1810 | fail
60  38   12  0.75 |  3116     -651  0.63     -90.0 |  2626  -1767.4 |   1906  -1715.4 |     -149     -502 |    -1621 | fail
60  60   2   0.20 |  3221     -452  0.74     -90.0 |  2113  -1723.4 |   1900  -1710.0 |     -284     -168 |    -1462 | fail
60  60   2   0.50 |  3221     -505  0.71     -90.0 |  2346  -1739.0 |   1900  -1710.0 |     -322     -183 |    -1479 | fail
60  60   2   0.75 |  3221     -503  0.71     -90.0 |  2671  -1761.2 |   1900  -1710.0 |     -314     -189 |    -1443 | fail
60  60   4   0.20 |  3420     -503  0.73     -90.0 |  2245  -1849.5 |   2041  -1836.9 |     -336     -167 |    -1579 | fail
60  60   4   0.50 |  3420     -442  0.76     -90.0 |  2523  -1870.1 |   2041  -1836.9 |     -315     -127 |    -1515 | fail
60  60   4   0.75 |  3420     -223  0.88     -90.0 |  2861  -1894.8 |   2041  -1836.9 |     -153      -70 |    -1321 | fail
60  60   8   0.20 |  3010     -640  0.63     -90.0 |  2074  -1710.5 |   1888  -1699.2 |     -383     -257 |    -1592 | fail
60  60   8   0.50 |  3010     -772  0.55     -90.0 |  2283  -1725.4 |   1888  -1699.2 |     -372     -400 |    -1667 | fail
60  60   8   0.75 |  3010     -657  0.62     -90.0 |  2570  -1746.9 |   1888  -1699.2 |     -347     -310 |    -1525 | fail
60  60   12  0.20 |  2691     -618  0.59     -90.0 |  1832  -1499.1 |   1652  -1486.8 |     -302     -316 |    -1455 | fail
60  60   12  0.50 |  2691     -690  0.54     -90.0 |  2028  -1512.9 |   1652  -1486.8 |     -287     -403 |    -1552 | fail
60  60   12  0.75 |  2691     -558  0.64     -90.0 |  2285  -1532.6 |   1652  -1486.8 |     -151     -407 |    -1411 | fail
60  100  2   0.20 |  2594     -371  0.74     -90.0 |  1729  -1424.9 |   1573  -1415.7 |     -212     -159 |    -1205 | fail
60  100  2   0.50 |  2594     -457  0.68     -90.0 |  1902  -1436.5 |   1573  -1415.7 |     -265     -193 |    -1276 | fail
60  100  2   0.75 |  2594     -421  0.71     -90.0 |  2167  -1455.0 |   1573  -1415.7 |     -236     -185 |    -1241 | fail
60  100  4   0.20 |  2732     -360  0.76     -90.0 |  1821  -1518.8 |   1678  -1510.2 |     -226     -134 |    -1190 | fail
60  100  4   0.50 |  2732     -353  0.77     -90.0 |  2022  -1533.3 |   1678  -1510.2 |     -255      -98 |    -1162 | fail
60  100  4   0.75 |  2732     -134  0.91     -90.0 |  2279  -1551.5 |   1678  -1510.2 |     -106      -28 |     -967 | fail
60  100  8   0.20 |  2406     -428  0.68     -90.0 |  1649  -1355.4 |   1495  -1345.5 |     -264     -164 |    -1201 | fail
60  100  8   0.50 |  2406     -473  0.65     -90.0 |  1812  -1367.2 |   1495  -1345.5 |     -235     -238 |    -1262 | fail
60  100  8   0.75 |  2406     -396  0.71     -90.0 |  2039  -1383.7 |   1495  -1345.5 |     -185     -210 |    -1180 | fail
60  100  12  0.20 |  2137     -431  0.64     -90.0 |  1448  -1197.3 |   1321  -1188.9 |     -216     -216 |    -1092 | fail
60  100  12  0.50 |  2137     -490  0.59     -90.0 |  1593  -1208.6 |   1321  -1188.9 |     -216     -274 |    -1173 | fail
60  100  12  0.75 |  2137     -434  0.65     -90.0 |  1810  -1223.6 |   1321  -1188.9 |     -120     -314 |    -1051 | fail
