INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.20 |  6861    -1430  0.59     -90.0 |  4431  -3482.9 |   3828  -3445.2 |     -427    -1002 |    -3482 | fail
60  38   2   0.50 |  6861    -1303  0.63     -90.0 |  5072  -3529.4 |   3828  -3445.2 |     -328     -975 |    -3302 | fail
60  38   2   0.75 |  6861    -1300  0.64     -90.0 |  5781  -3578.4 |   3828  -3445.2 |     -356     -943 |    -3357 | fail
60  38   4   0.20 |  6308    -1548  0.52     -90.0 |  4154  -3246.5 |   3563  -3206.7 |     -591     -958 |    -3465 | fail
60  38   4   0.50 |  6308    -1389  0.58     -90.0 |  4748  -3288.6 |   3563  -3206.7 |     -485     -904 |    -3296 | fail
60  38   4   0.75 |  6308    -1029  0.69     -90.0 |  5370  -3330.4 |   3563  -3206.7 |     -147     -882 |    -2952 | fail
60  38   8   0.20 |  5388    -1362  0.51     -90.0 |  3542  -2754.0 |   3020  -2718.0 |     -555     -807 |    -2981 | fail
60  38   8   0.50 |  5388    -1250  0.55     -90.0 |  4054  -2791.0 |   3020  -2718.0 |     -495     -755 |    -2840 | fail
60  38   8   0.75 |  5388     -946  0.67     -90.0 |  4608  -2828.8 |   3020  -2718.0 |     -239     -706 |    -2538 | fail
60  38   12  0.20 |  4591    -1058  0.53     -90.0 |  2977  -2273.1 |   2488  -2239.2 |     -361     -697 |    -2385 | fail
60  38   12  0.50 |  4591     -278  0.88     -90.0 |  3412  -2304.1 |   2488  -2239.2 |     +406     -684 |    -1599 | fail
60  38   12  0.75 |  4591     -151  0.94     -90.0 |  3870  -2336.9 |   2488  -2239.2 |     +490     -641 |    -1480 | fail
60  60   2   0.20 |  5639    -1160  0.60     -90.0 |  3659  -2869.0 |   3152  -2836.8 |     -364     -795 |    -2896 | fail
60  60   2   0.50 |  5639    -1092  0.62     -90.0 |  4165  -2906.9 |   3152  -2836.8 |     -325     -766 |    -2822 | fail
60  60   2   0.75 |  5639    -1074  0.64     -90.0 |  4747  -2948.0 |   3152  -2836.8 |     -320     -754 |    -2867 | fail
60  60   4   0.20 |  5123    -1270  0.52     -90.0 |  3387  -2626.0 |   2881  -2592.9 |     -482     -789 |    -2846 | fail
60  60   4   0.50 |  5123    -1190  0.55     -90.0 |  3845  -2659.6 |   2881  -2592.9 |     -435     -755 |    -2740 | fail
60  60   4   0.75 |  5123     -919  0.66     -90.0 |  4364  -2696.0 |   2881  -2592.9 |     -158     -761 |    -2525 | fail
60  60   8   0.20 |  4444    -1085  0.52     -90.0 |  2946  -2271.6 |   2489  -2240.1 |     -417     -668 |    -2451 | fail
60  60   8   0.50 |  4444    -1003  0.56     -90.0 |  3348  -2302.5 |   2489  -2240.1 |     -364     -639 |    -2333 | fail
60  60   8   0.75 |  4444     -766  0.67     -90.0 |  3783  -2332.0 |   2489  -2240.1 |     -171     -595 |    -2219 | fail
60  60   12  0.20 |  3825     -958  0.50     -90.0 |  2511  -1935.1 |   2122  -1909.8 |     -370     -588 |    -2097 | fail
60  60   12  0.50 |  3825     -442  0.77     -90.0 |  2869  -1961.9 |   2122  -1909.8 |     +163     -606 |    -1701 | fail
60  60   12  0.75 |  3825     -119  0.94     -90.0 |  3225  -1986.5 |   2122  -1909.8 |     +453     -572 |    -1418 | fail
60  100  2   0.20 |  4190     -812  0.62     -90.0 |  2717  -2141.6 |   2353  -2117.7 |     -230     -582 |    -2062 | fail
60  100  2   0.50 |  4190     -760  0.65     -90.0 |  3098  -2169.4 |   2353  -2117.7 |     -210     -549 |    -2009 | fail
60  100  2   0.75 |  4190     -710  0.68     -90.0 |  3503  -2198.5 |   2353  -2117.7 |     -160     -550 |    -1972 | fail
60  100  4   0.20 |  3872     -971  0.52     -90.0 |  2541  -2019.7 |   2221  -1998.9 |     -365     -606 |    -2119 | fail
60  100  4   0.50 |  3872     -929  0.55     -90.0 |  2916  -2046.2 |   2221  -1998.9 |     -343     -586 |    -2046 | fail
60  100  4   0.75 |  3872     -780  0.62     -90.0 |  3307  -2073.2 |   2221  -1998.9 |     -180     -601 |    -1899 | fail
60  100  8   0.20 |  3350     -781  0.55     -90.0 |  2197  -1721.9 |   1889  -1700.1 |     -354     -427 |    -1808 | fail
60  100  8   0.50 |  3350     -732  0.58     -90.0 |  2527  -1746.6 |   1889  -1700.1 |     -309     -423 |    -1752 | fail
60  100  8   0.75 |  3350     -572  0.68     -90.0 |  2842  -1768.0 |   1889  -1700.1 |     -175     -397 |    -1623 | fail
60  100  12  0.20 |  2898     -695  0.53     -90.0 |  1919  -1464.3 |   1603  -1442.7 |     -266     -429 |    -1563 | fail
60  100  12  0.50 |  2898     -319  0.78     -90.0 |  2185  -1484.5 |   1603  -1442.7 |     +102     -421 |    -1201 | fail
60  100  12  0.75 |  2898     -143  0.90     -90.0 |  2443  -1502.9 |   1603  -1442.7 |     +258     -402 |    -1009 | fail
