INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.20 |  3060     -376  0.69     -60.0 |  2203  -1214.2 |   2002  -1201.2 |     -222     -154 |    -1286 | fail
30  60   8   0.50 |  3060     -370  0.70     -60.0 |  2415  -1230.1 |   2002  -1201.2 |     -299      -71 |    -1305 | fail
30  60   8   0.75 |  3060     -380  0.70     -60.0 |  2643  -1246.5 |   2002  -1201.2 |     -324      -56 |    -1366 | fail
30  60   12  0.20 |  2662     -396  0.63     -60.0 |  1938  -1068.0 |   1762  -1057.2 |     -228     -168 |    -1174 | fail
30  60   12  0.50 |  2662     -446  0.59     -60.0 |  2130  -1082.0 |   1762  -1057.2 |     -293     -153 |    -1250 | fail
30  60   12  0.75 |  2662     -431  0.61     -60.0 |  2334  -1096.8 |   1762  -1057.2 |     -302     -129 |    -1275 | fail
30  100  2   0.20 |  2678     -192  0.81     -60.0 |  1853  -1024.0 |   1690  -1014.0 |     -103      -89 |    -1002 | fail
30  100  2   0.50 |  2678     -243  0.77     -60.0 |  2055  -1038.5 |   1690  -1014.0 |      -77     -166 |    -1029 | fail
30  100  2   0.75 |  2678     -217  0.79     -60.0 |  2290  -1055.6 |   1690  -1014.0 |      -63     -154 |     -961 | fail
30  100  4   0.20 |  2730     -229  0.78     -60.0 |  1910  -1048.8 |   1730  -1038.0 |     -182      -48 |    -1056 | fail
30  100  4   0.50 |  2730     -225  0.79     -60.0 |  2106  -1063.6 |   1730  -1038.0 |     -165      -60 |    -1060 | fail
30  100  4   0.75 |  2730     -178  0.84     -60.0 |  2345  -1080.6 |   1730  -1038.0 |     -115      -63 |    -1011 | fail
30  100  8   0.20 |  2396     -280  0.71     -60.0 |  1731   -960.0 |   1585   -951.0 |     -176     -104 |    -1013 | fail
30  100  8   0.50 |  2396     -287  0.70     -60.0 |  1889   -971.1 |   1585   -951.0 |     -224      -63 |    -1029 | fail
30  100  8   0.75 |  2396     -342  0.65     -60.0 |  2067   -984.4 |   1585   -951.0 |     -262      -80 |    -1092 | fail
30  100  12  0.20 |  2097     -289  0.66     -60.0 |  1521   -840.0 |   1385   -831.0 |     -191      -99 |     -908 | fail
30  100  12  0.50 |  2097     -309  0.64     -60.0 |  1655   -850.0 |   1385   -831.0 |     -243      -67 |     -928 | fail
30  100  12  0.75 |  2097     -257  0.70     -60.0 |  1822   -862.6 |   1385   -831.0 |     -183      -74 |     -895 | fail
60  38   2   0.20 |  4080     -659  0.69     -90.0 |  2647  -2103.9 |   2314  -2082.6 |     -367     -292 |    -1934 | fail
60  38   2   0.50 |  4080     -679  0.68     -90.0 |  3002  -2128.9 |   2314  -2082.6 |     -319     -360 |    -1943 | fail
60  38   2   0.75 |  4080     -724  0.66     -90.0 |  3407  -2157.5 |   2314  -2082.6 |     -383     -341 |    -1964 | fail
60  38   4   0.20 |  4152     -711  0.67     -90.0 |  2684  -2123.8 |   2336  -2102.4 |     -520     -191 |    -1946 | fail
60  38   4   0.50 |  4152     -678  0.68     -90.0 |  3046  -2150.5 |   2336  -2102.4 |     -548     -131 |    -1875 | fail
60  38   4   0.75 |  4152     -670  0.69     -90.0 |  3462  -2180.3 |   2336  -2102.4 |     -560     -110 |    -1884 | fail
60  38   8   0.20 |  3581     -753  0.60     -90.0 |  2384  -1876.0 |   2062  -1855.8 |     -421     -332 |    -1818 | fail
60  38   8   0.50 |  3581     -756  0.60     -90.0 |  2685  -1897.2 |   2062  -1855.8 |     -491     -265 |    -1838 | fail
60  38   8   0.75 |  3581     -865  0.55     -90.0 |  3012  -1919.7 |   2062  -1855.8 |     -565     -300 |    -1923 | fail
60  38   12  0.20 |  3115     -725  0.56     -90.0 |  2073  -1642.6 |   1807  -1626.3 |     -406     -319 |    -1679 | fail
60  38   12  0.50 |  3115     -736  0.56     -90.0 |  2328  -1660.7 |   1807  -1626.3 |     -465     -272 |    -1667 | fail
60  38   12  0.75 |  3115     -741  0.56     -90.0 |  2663  -1684.4 |   1807  -1626.3 |     -503     -238 |    -1703 | fail
60  60   2   0.20 |  3449     -521  0.71     -90.0 |  2233  -1773.9 |   1952  -1756.8 |     -266     -255 |    -1561 | fail
60  60   2   0.50 |  3449     -548  0.69     -90.0 |  2518  -1793.9 |   1952  -1756.8 |     -219     -329 |    -1577 | fail
60  60   2   0.75 |  3449     -568  0.69     -90.0 |  2873  -1818.9 |   1952  -1756.8 |     -274     -293 |    -1512 | fail
60  60   4   0.20 |  3546     -575  0.68     -90.0 |  2274  -1813.6 |   1995  -1795.5 |     -399     -176 |    -1660 | fail
60  60   4   0.50 |  3546     -584  0.68     -90.0 |  2602  -1836.2 |   1995  -1795.5 |     -417     -167 |    -1628 | fail
60  60   4   0.75 |  3546     -618  0.67     -90.0 |  2960  -1861.8 |   1995  -1795.5 |     -437     -182 |    -1591 | fail
60  60   8   0.20 |  3060     -611  0.62     -90.0 |  2027  -1616.4 |   1778  -1600.2 |     -338     -273 |    -1534 | fail
60  60   8   0.50 |  3060     -607  0.63     -90.0 |  2291  -1635.9 |   1778  -1600.2 |     -434     -173 |    -1552 | fail
60  60   8   0.75 |  3060     -643  0.61     -90.0 |  2563  -1655.2 |   1778  -1600.2 |     -475     -168 |    -1634 | fail
60  60   12  0.20 |  2662     -623  0.56     -90.0 |  1790  -1424.8 |   1568  -1411.2 |     -348     -274 |    -1410 | fail
60  60   12  0.50 |  2662     -674  0.53     -90.0 |  2019  -1441.3 |   1568  -1411.2 |     -416     -258 |    -1487 | fail
60  60   12  0.75 |  2662     -669  0.54     -90.0 |  2275  -1459.6 |   1568  -1411.2 |     -424     -245 |    -1521 | fail
60  100  2   0.20 |  2678     -423  0.69     -90.0 |  1724  -1382.1 |   1522  -1369.8 |     -219     -203 |    -1224 | fail
60  100  2   0.50 |  2678     -454  0.68     -90.0 |  1959  -1398.4 |   1522  -1369.8 |     -172     -282 |    -1243 | fail
60  100  2   0.75 |  2678     -427  0.70     -90.0 |  2235  -1418.5 |   1522  -1369.8 |     -175     -252 |    -1164 | fail
60  100  4   0.20 |  2730     -478  0.66     -90.0 |  1777  -1413.1 |   1555  -1399.5 |     -307     -171 |    -1308 | fail
60  100  4   0.50 |  2730     -476  0.67     -90.0 |  2009  -1430.9 |   1555  -1399.5 |     -284     -192 |    -1313 | fail
60  100  4   0.75 |  2730     -432  0.70     -90.0 |  2291  -1451.1 |   1555  -1399.5 |     -243     -189 |    -1272 | fail
60  100  8   0.20 |  2396     -475  0.63     -90.0 |  1601  -1282.7 |   1411  -1269.9 |     -278     -197 |    -1214 | fail
60  100  8   0.50 |  2396     -468  0.64     -90.0 |  1796  -1296.4 |   1411  -1269.9 |     -336     -132 |    -1221 | fail
60  100  8   0.75 |  2396     -537  0.59     -90.0 |  2013  -1312.0 |   1411  -1269.9 |     -383     -153 |    -1302 | fail
60  100  12  0.20 |  2097     -455  0.59     -90.0 |  1403  -1121.5 |   1234  -1110.6 |     -299     -156 |    -1083 | fail
60  100  12  0.50 |  2097     -475  0.58     -90.0 |  1563  -1133.4 |   1234  -1110.6 |     -361     -115 |    -1105 | fail
60  100  12  0.75 |  2097     -368  0.68     -90.0 |  1768  -1148.9 |   1234  -1110.6 |     -263     -105 |    -1023 | fail
