INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  6753    -1597  0.57     -90.0 |  5762  -3674.9 |   3909  -3518.1 |     -773     -824 |    -3544 | fail
60  38   4   0.20 |  5777    -1362  0.57     -90.0 |  3951  -3137.2 |   3439  -3095.1 |     -799     -563 |    -3073 | fail
60  38   4   0.50 |  5777    -1476  0.54     -90.0 |  4446  -3174.2 |   3439  -3095.1 |     -797     -679 |    -3181 | fail
60  38   4   0.75 |  5777    -1506  0.53     -90.0 |  4960  -3211.9 |   3439  -3095.1 |     -825     -681 |    -3203 | fail
60  38   8   0.20 |  4442     -853  0.64     -90.0 |  2984  -2345.0 |   2571  -2313.9 |     -485     -369 |    -2160 | fail
60  38   8   0.50 |  4442     -861  0.64     -90.0 |  3344  -2371.1 |   2571  -2313.9 |     -476     -386 |    -2147 | fail
60  38   8   0.75 |  4442     -900  0.63     -90.0 |  3779  -2402.1 |   2571  -2313.9 |     -500     -399 |    -2160 | fail
60  38   12  0.20 |  3740     -919  0.55     -90.0 |  2569  -2032.4 |   2226  -2003.4 |     -499     -421 |    -1989 | fail
60  38   12  0.50 |  3740     -828  0.60     -90.0 |  2877  -2054.4 |   2226  -2003.4 |     -483     -346 |    -1890 | fail
60  38   12  0.75 |  3740     -872  0.58     -90.0 |  3195  -2077.7 |   2226  -2003.4 |     -510     -362 |    -1911 | fail
60  60   2   0.20 |  5254    -1147  0.59     -90.0 |  3517  -2785.0 |   3039  -2735.1 |     -627     -520 |    -2677 | fail
60  60   2   0.50 |  5254    -1092  0.61     -90.0 |  3960  -2817.0 |   3039  -2735.1 |     -514     -577 |    -2592 | fail
60  60   2   0.75 |  5254    -1096  0.62     -90.0 |  4455  -2852.4 |   3039  -2735.1 |     -534     -562 |    -2572 | fail
60  60   4   0.20 |  4513     -981  0.60     -90.0 |  3067  -2439.3 |   2676  -2408.4 |     -585     -396 |    -2331 | fail
60  60   4   0.50 |  4513     -978  0.60     -90.0 |  3447  -2467.8 |   2676  -2408.4 |     -533     -445 |    -2330 | fail
60  60   4   0.75 |  4513    -1047  0.58     -90.0 |  3860  -2497.9 |   2676  -2408.4 |     -578     -470 |    -2361 | fail
60  60   8   0.20 |  3562     -629  0.67     -90.0 |  2362  -1879.7 |   2064  -1857.6 |     -322     -307 |    -1706 | fail
60  60   8   0.50 |  3562     -585  0.69     -90.0 |  2652  -1900.6 |   2064  -1857.6 |     -264     -320 |    -1614 | fail
60  60   8   0.75 |  3562     -617  0.68     -90.0 |  2995  -1925.7 |   2064  -1857.6 |     -285     -333 |    -1626 | fail
60  60   12  0.20 |  3083     -617  0.62     -90.0 |  2027  -1631.4 |   1790  -1611.0 |     -318     -299 |    -1529 | fail
60  60   12  0.50 |  3083     -554  0.66     -90.0 |  2308  -1651.5 |   1790  -1611.0 |     -257     -298 |    -1434 | fail
60  60   12  0.75 |  3083     -563  0.66     -90.0 |  2601  -1672.4 |   1790  -1611.0 |     -298     -265 |    -1459 | fail
60  100  2   0.20 |  3821     -862  0.58     -90.0 |  2584  -2056.0 |   2248  -2023.2 |     -476     -385 |    -1956 | fail
60  100  2   0.50 |  3821     -826  0.60     -90.0 |  2906  -2078.4 |   2248  -2023.2 |     -377     -450 |    -1887 | fail
60  100  2   0.75 |  3821     -795  0.62     -90.0 |  3242  -2102.8 |   2248  -2023.2 |     -354     -441 |    -1864 | fail
60  100  4   0.20 |  3320     -738  0.59     -90.0 |  2259  -1794.8 |   1969  -1772.1 |     -445     -293 |    -1704 | fail
60  100  4   0.50 |  3320     -721  0.60     -90.0 |  2531  -1814.0 |   1969  -1772.1 |     -363     -357 |    -1697 | fail
60  100  4   0.75 |  3320     -687  0.63     -90.0 |  2834  -1836.5 |   1969  -1772.1 |     -363     -324 |    -1697 | fail
60  100  8   0.20 |  2673     -482  0.66     -90.0 |  1787  -1405.1 |   1541  -1386.9 |     -287     -195 |    -1264 | fail
60  100  8   0.50 |  2673     -405  0.71     -90.0 |  2001  -1419.8 |   1541  -1386.9 |     -174     -231 |    -1169 | fail
60  100  8   0.75 |  2673     -420  0.71     -90.0 |  2249  -1437.9 |   1541  -1386.9 |     -157     -263 |    -1187 | fail
60  100  12  0.20 |  2334     -494  0.60     -90.0 |  1546  -1233.1 |   1351  -1215.9 |     -269     -225 |    -1190 | fail
60  100  12  0.50 |  2334     -387  0.69     -90.0 |  1761  -1247.9 |   1351  -1215.9 |     -137     -250 |    -1087 | fail
60  100  12  0.75 |  2334     -388  0.69     -90.0 |  1970  -1262.4 |   1351  -1215.9 |     -140     -248 |    -1113 | fail
