INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.75 |  3853     -211  0.87     -60.0 |  3358  -1577.2 |   2527  -1516.2 |     -175      -36 |    -1396 | fail
30  60   12  0.20 |  3279     -488  0.62     -60.0 |  2370  -1301.4 |   2142  -1285.2 |     -310     -179 |    -1447 | fail
30  60   12  0.50 |  3279     -238  0.82     -60.0 |  2616  -1319.6 |   2142  -1285.2 |     -266      +29 |    -1243 | fail
30  60   12  0.75 |  3279     -205  0.85     -60.0 |  2842  -1336.8 |   2142  -1285.2 |     -219      +13 |    -1256 | fail
30  100  2   0.20 |  4265     -628  0.63     -60.0 |  3068  -1681.9 |   2770  -1662.0 |     -336     -292 |    -1893 | fail
30  100  2   0.50 |  4265     -517  0.70     -60.0 |  3400  -1705.6 |   2770  -1662.0 |     -323     -195 |    -1779 | fail
30  100  2   0.75 |  4265     -381  0.78     -60.0 |  3693  -1727.1 |   2770  -1662.0 |     -248     -133 |    -1695 | fail
30  100  4   0.20 |  3607     -547  0.62     -60.0 |  2598  -1429.7 |   2354  -1412.4 |     -321     -225 |    -1578 | fail
30  100  4   0.50 |  3607     -428  0.71     -60.0 |  2880  -1451.0 |   2354  -1412.4 |     -294     -134 |    -1468 | fail
30  100  4   0.75 |  3607     -385  0.74     -60.0 |  3147  -1471.5 |   2354  -1412.4 |     -257     -129 |    -1420 | fail
30  100  8   0.20 |  2885     -434  0.62     -60.0 |  2120  -1153.2 |   1895  -1137.0 |     -253     -181 |    -1278 | fail
30  100  8   0.50 |  2885     -259  0.78     -60.0 |  2302  -1166.6 |   1895  -1137.0 |     -176      -84 |    -1085 | fail
30  100  8   0.75 |  2885     -172  0.85     -60.0 |  2516  -1183.0 |   1895  -1137.0 |     -112      -60 |    -1032 | fail
30  100  12  0.20 |  2484     -362  0.63     -60.0 |  1788   -975.8 |   1606   -963.6 |     -224     -139 |    -1089 | fail
30  100  12  0.50 |  2484     -179  0.82     -60.0 |  1972   -989.2 |   1606   -963.6 |     -175       -3 |     -921 | fail
30  100  12  0.75 |  2484     -103  0.90     -60.0 |  2163  -1004.4 |   1606   -963.6 |     -121      +17 |     -884 | fail
60  38   2   0.20 |  7564    -1821  0.54     -90.0 |  5005  -3918.7 |   4276  -3848.4 |     -928     -893 |    -4097 | fail
60  38   2   0.50 |  7564    -1606  0.60     -90.0 |  5730  -3972.2 |   4276  -3848.4 |     -895     -711 |    -3880 | fail
60  38   2   0.75 |  7564    -1464  0.64     -90.0 |  6406  -4020.5 |   4276  -3848.4 |     -819     -645 |    -3798 | fail
60  38   4   0.20 |  6146    -1446  0.55     -90.0 |  4054  -3187.3 |   3489  -3140.1 |     -788     -658 |    -3289 | fail
60  38   4   0.50 |  6146    -1256  0.61     -90.0 |  4650  -3232.0 |   3489  -3140.1 |     -756     -500 |    -3103 | fail
60  38   4   0.75 |  6146    -1150  0.65     -90.0 |  5208  -3272.1 |   3489  -3140.1 |     -670     -480 |    -3021 | fail
60  38   8   0.20 |  4796    -1164  0.54     -90.0 |  3217  -2530.3 |   2770  -2493.0 |     -647     -517 |    -2568 | fail
60  38   8   0.50 |  4796     -749  0.71     -90.0 |  3655  -2562.5 |   2770  -2493.0 |     -488     -261 |    -2145 | fail
60  38   8   0.75 |  4796     -742  0.71     -90.0 |  4093  -2595.6 |   2770  -2493.0 |     -426     -316 |    -2182 | fail
60  38   12  0.20 |  3987     -917  0.56     -90.0 |  2643  -2065.7 |   2261  -2034.9 |     -524     -392 |    -2101 | fail
60  38   12  0.50 |  3987     -548  0.74     -90.0 |  3044  -2095.2 |   2261  -2034.9 |     -444     -104 |    -1744 | fail
60  38   12  0.75 |  3987     -594  0.72     -90.0 |  3383  -2120.2 |   2261  -2034.9 |     -450     -144 |    -1841 | fail
60  60   2   0.20 |  5904    -1416  0.54     -90.0 |  3926  -3089.8 |   3379  -3041.1 |     -726     -690 |    -3172 | fail
60  60   2   0.50 |  5904    -1214  0.61     -90.0 |  4491  -3131.1 |   3379  -3041.1 |     -709     -505 |    -2962 | fail
60  60   2   0.75 |  5904    -1126  0.64     -90.0 |  5002  -3168.4 |   3379  -3041.1 |     -652     -474 |    -2892 | fail
60  60   4   0.20 |  4872    -1131  0.55     -90.0 |  3201  -2536.5 |   2781  -2502.9 |     -630     -500 |    -2605 | fail
60  60   4   0.50 |  4872     -903  0.65     -90.0 |  3655  -2571.9 |   2781  -2502.9 |     -583     -320 |    -2379 | fail
60  60   4   0.75 |  4872     -822  0.68     -90.0 |  4102  -2605.5 |   2781  -2502.9 |     -494     -328 |    -2325 | fail
60  60   8   0.20 |  3853     -892  0.56     -90.0 |  2571  -2025.3 |   2217  -1995.3 |     -508     -384 |    -2049 | fail
60  60   8   0.50 |  3853     -546  0.73     -90.0 |  2922  -2051.8 |   2217  -1995.3 |     -395     -151 |    -1705 | fail
60  60   8   0.75 |  3853     -466  0.78     -90.0 |  3272  -2077.3 |   2217  -1995.3 |     -291     -175 |    -1655 | fail
60  60   12  0.20 |  3279     -709  0.58     -90.0 |  2150  -1700.3 |   1864  -1677.6 |     -424     -285 |    -1675 | fail
60  60   12  0.50 |  3279     -421  0.76     -90.0 |  2458  -1723.0 |   1864  -1677.6 |     -361      -60 |    -1432 | fail
60  60   12  0.75 |  3279     -411  0.76     -90.0 |  2754  -1744.7 |   1864  -1677.6 |     -322      -89 |    -1461 | fail
60  100  2   0.20 |  4265     -972  0.56     -90.0 |  2817  -2214.3 |   2415  -2173.5 |     -475     -498 |    -2230 | fail
60  100  2   0.50 |  4265     -864  0.62     -90.0 |  3233  -2244.5 |   2415  -2173.5 |     -469     -395 |    -2104 | fail
60  100  2   0.75 |  4265     -726  0.68     -90.0 |  3591  -2269.7 |   2415  -2173.5 |     -389     -337 |    -2016 | fail
60  100  4   0.20 |  3607     -848  0.55     -90.0 |  2375  -1876.5 |   2056  -1850.4 |     -456     -392 |    -1878 | fail
60  100  4   0.50 |  3607     -698  0.63     -90.0 |  2725  -1903.0 |   2056  -1850.4 |     -412     -286 |    -1741 | fail
60  100  4   0.75 |  3607     -650  0.66     -90.0 |  3059  -1927.9 |   2056  -1850.4 |     -369     -282 |    -1694 | fail
60  100  8   0.20 |  2885     -658  0.56     -90.0 |  1943  -1511.2 |   1651  -1485.9 |     -374     -284 |    -1517 | fail
60  100  8   0.50 |  2885     -471  0.69     -90.0 |  2178  -1528.9 |   1651  -1485.9 |     -285     -186 |    -1311 | fail
60  100  8   0.75 |  2885     -391  0.75     -90.0 |  2451  -1549.0 |   1651  -1485.9 |     -217     -173 |    -1270 | fail
60  100  12  0.20 |  2484     -566  0.56     -90.0 |  1637  -1292.1 |   1417  -1275.3 |     -332     -235 |    -1295 | fail
60  100  12  0.50 |  2484     -403  0.69     -90.0 |  1869  -1308.9 |   1417  -1275.3 |     -290     -112 |    -1138 | fail
60  100  12  0.75 |  2484     -341  0.74     -90.0 |  2109  -1326.7 |   1417  -1275.3 |     -237     -104 |    -1106 | fail
