INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  4121     -866  0.48     -60.0 |  3629  -1682.3 |   2698  -1618.8 |     -469     -398 |    -2050 | fail
30  100  4   0.20 |  3477     -662  0.51     -60.0 |  2521  -1364.6 |   2244  -1346.4 |     -393     -270 |    -1687 | fail
30  100  4   0.50 |  3477     -702  0.49     -60.0 |  2787  -1383.6 |   2244  -1346.4 |     -405     -296 |    -1712 | fail
30  100  4   0.75 |  3477     -712  0.49     -60.0 |  3071  -1404.4 |   2244  -1346.4 |     -403     -310 |    -1715 | fail
30  100  8   0.20 |  2783     -537  0.52     -60.0 |  2022  -1110.3 |   1830  -1098.0 |     -326     -211 |    -1354 | fail
30  100  8   0.50 |  2783     -599  0.47     -60.0 |  2230  -1125.0 |   1830  -1098.0 |     -359     -239 |    -1416 | fail
30  100  8   0.75 |  2783     -606  0.47     -60.0 |  2464  -1141.9 |   1830  -1098.0 |     -352     -254 |    -1421 | fail
30  100  12  0.20 |  2449     -499  0.50     -60.0 |  1806   -989.7 |   1629   -977.4 |     -302     -197 |    -1216 | fail
30  100  12  0.50 |  2449     -542  0.46     -60.0 |  1982  -1002.7 |   1629   -977.4 |     -342     -199 |    -1225 | fail
30  100  12  0.75 |  2449     -555  0.45     -60.0 |  2161  -1016.9 |   1629   -977.4 |     -324     -231 |    -1222 | fail
60  38   2   0.20 |  7362    -1838  0.51     -90.0 |  4839  -3727.6 |   4054  -3648.6 |    -1019     -819 |    -3987 | fail
60  38   2   0.50 |  7362    -1982  0.48     -90.0 |  5552  -3779.1 |   4054  -3648.6 |    -1031     -950 |    -4113 | fail
60  38   2   0.75 |  7362    -2026  0.47     -90.0 |  6262  -3830.1 |   4054  -3648.6 |    -1025    -1001 |    -4162 | fail
60  38   4   0.20 |  6018    -1647  0.47     -90.0 |  4016  -3104.0 |   3396  -3056.4 |     -925     -722 |    -3476 | fail
60  38   4   0.50 |  6018    -1744  0.45     -90.0 |  4588  -3145.3 |   3396  -3056.4 |     -936     -807 |    -3519 | fail
60  38   4   0.75 |  6018    -1729  0.46     -90.0 |  5162  -3184.8 |   3396  -3056.4 |     -895     -834 |    -3528 | fail
60  38   8   0.20 |  4578    -1288  0.47     -90.0 |  3090  -2416.6 |   2653  -2387.7 |     -723     -565 |    -2645 | fail
60  38   8   0.50 |  4578    -1374  0.44     -90.0 |  3510  -2446.7 |   2653  -2387.7 |     -765     -609 |    -2724 | fail
60  38   8   0.75 |  4578    -1372  0.45     -90.0 |  3924  -2474.8 |   2653  -2387.7 |     -743     -629 |    -2754 | fail
60  38   12  0.20 |  3942    -1035  0.50     -90.0 |  2633  -2053.8 |   2251  -2025.9 |     -599     -436 |    -2203 | fail
60  38   12  0.50 |  3942    -1103  0.47     -90.0 |  2992  -2079.8 |   2251  -2025.9 |     -658     -446 |    -2242 | fail
60  38   12  0.75 |  3942    -1103  0.48     -90.0 |  3354  -2106.1 |   2251  -2025.9 |     -598     -505 |    -2268 | fail
60  60   2   0.20 |  5699    -1472  0.49     -90.0 |  3761  -2901.4 |   3162  -2845.8 |     -805     -667 |    -3131 | fail
60  60   2   0.50 |  5699    -1586  0.46     -90.0 |  4316  -2941.6 |   3162  -2845.8 |     -820     -766 |    -3233 | fail
60  60   2   0.75 |  5699    -1611  0.46     -90.0 |  4857  -2980.3 |   3162  -2845.8 |     -813     -798 |    -3283 | fail
60  60   4   0.20 |  4747    -1296  0.47     -90.0 |  3140  -2455.5 |   2689  -2420.1 |     -717     -579 |    -2692 | fail
60  60   4   0.50 |  4747    -1368  0.45     -90.0 |  3599  -2488.3 |   2689  -2420.1 |     -718     -650 |    -2751 | fail
60  60   4   0.75 |  4747    -1361  0.46     -90.0 |  4058  -2520.4 |   2689  -2420.1 |     -692     -669 |    -2795 | fail
60  60   8   0.20 |  3699    -1046  0.46     -90.0 |  2467  -1940.9 |   2131  -1917.9 |     -586     -461 |    -2134 | fail
60  60   8   0.50 |  3699    -1125  0.43     -90.0 |  2811  -1965.2 |   2131  -1917.9 |     -622     -502 |    -2217 | fail
60  60   8   0.75 |  3699    -1105  0.45     -90.0 |  3185  -1991.9 |   2131  -1917.9 |     -591     -514 |    -2238 | fail
60  60   12  0.20 |  3224     -835  0.50     -90.0 |  2143  -1664.4 |   1824  -1641.6 |     -488     -346 |    -1788 | fail
60  60   12  0.50 |  3224     -886  0.47     -90.0 |  2440  -1686.1 |   1824  -1641.6 |     -539     -347 |    -1826 | fail
60  60   12  0.75 |  3224     -908  0.47     -90.0 |  2730  -1707.2 |   1824  -1641.6 |     -524     -384 |    -1858 | fail
60  100  2   0.20 |  4121    -1124  0.47     -90.0 |  2745  -2127.6 |   2318  -2086.2 |     -611     -513 |    -2313 | fail
60  100  2   0.50 |  4121    -1206  0.44     -90.0 |  3135  -2155.8 |   2318  -2086.2 |     -613     -593 |    -2380 | fail
60  100  2   0.75 |  4121    -1219  0.44     -90.0 |  3528  -2185.1 |   2318  -2086.2 |     -614     -604 |    -2397 | fail
60  100  4   0.20 |  3477     -970  0.46     -90.0 |  2322  -1797.8 |   1965  -1768.5 |     -559     -411 |    -2010 | fail
60  100  4   0.50 |  3477    -1013  0.44     -90.0 |  2661  -1822.1 |   1965  -1768.5 |     -561     -453 |    -2029 | fail
60  100  4   0.75 |  3477    -1031  0.44     -90.0 |  2994  -1846.3 |   1965  -1768.5 |     -551     -480 |    -2049 | fail
60  100  8   0.20 |  2783     -795  0.46     -90.0 |  1860  -1471.9 |   1617  -1455.3 |     -432     -363 |    -1605 | fail
60  100  8   0.50 |  2783     -880  0.41     -90.0 |  2115  -1489.5 |   1617  -1455.3 |     -471     -409 |    -1678 | fail
60  100  8   0.75 |  2783     -894  0.41     -90.0 |  2401  -1510.2 |   1617  -1455.3 |     -471     -422 |    -1701 | fail
60  100  12  0.20 |  2449     -690  0.46     -90.0 |  1647  -1280.6 |   1402  -1261.8 |     -399     -291 |    -1419 | fail
60  100  12  0.50 |  2449     -752  0.42     -90.0 |  1878  -1297.8 |   1402  -1261.8 |     -442     -310 |    -1449 | fail
60  100  12  0.75 |  2449     -777  0.41     -90.0 |  2092  -1314.7 |   1402  -1261.8 |     -426     -351 |    -1454 | fail
