INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.50 | 10617     -120  0.97     -60.0 |  8026  -4156.6 |   6775  -4065.0 |     +426     -546 |    -3232 | fail
30  60   4   0.75 | 10617     +230  1.05     -60.0 |  8901  -4223.0 |   6775  -4065.0 |     +719     -489 |    -2870 | fail
30  60   8   0.20 |  8200      -42  0.99     -60.0 |  5678  -3147.6 |   5183  -3109.8 |     +479     -522 |    -2489 | fail
30  60   8   0.50 |  8200      -52  0.98     -60.0 |  6207  -3187.1 |   5183  -3109.8 |     +267     -319 |    -2485 | fail
30  60   8   0.75 |  8200     +180  1.06     -60.0 |  6875  -3238.0 |   5183  -3109.8 |     +390     -210 |    -2256 | fail
30  60   12  0.20 |  6678      -20  0.99     -60.0 |  4603  -2565.6 |   4225  -2535.0 |     +309     -329 |    -2024 | fail
30  60   12  0.50 |  6678       +2  1.00     -60.0 |  5035  -2596.5 |   4225  -2535.0 |     +314     -311 |    -1960 | fail
30  60   12  0.75 |  6678     +252  1.10     -60.0 |  5565  -2635.8 |   4225  -2535.0 |     +492     -240 |    -1822 | fail
30  100  2   0.20 | 10047      +66  1.02     -60.0 |  6880  -3844.4 |   6350  -3810.0 |     +536     -469 |    -2971 | fail
30  100  2   0.50 | 10047      +30  1.01     -60.0 |  7526  -3892.2 |   6350  -3810.0 |     +495     -465 |    -2946 | fail
30  100  2   0.75 | 10047     +192  1.05     -60.0 |  8373  -3955.0 |   6350  -3810.0 |     +583     -391 |    -2772 | fail
30  100  4   0.20 |  8120      -32  0.99     -60.0 |  5619  -3121.7 |   5145  -3087.0 |     +307     -338 |    -2481 | fail
30  100  4   0.50 |  8120      -14  1.00     -60.0 |  6160  -3163.7 |   5145  -3087.0 |     +240     -254 |    -2439 | fail
30  100  4   0.75 |  8120     +264  1.08     -60.0 |  6779  -3209.2 |   5145  -3087.0 |     +422     -158 |    -2178 | fail
30  100  8   0.20 |  6407      +62  1.03     -60.0 |  4411  -2462.5 |   4058  -2434.8 |     +416     -354 |    -1824 | fail
30  100  8   0.50 |  6407      -21  0.99     -60.0 |  4827  -2492.3 |   4058  -2434.8 |     +194     -215 |    -1863 | fail
30  100  8   0.75 |  6407     +266  1.11     -60.0 |  5360  -2532.2 |   4058  -2434.8 |     +408     -142 |    -1590 | fail
30  100  12  0.20 |  5329      +79  1.04     -60.0 |  3657  -2039.3 |   3356  -2013.6 |     +308     -229 |    -1531 | fail
30  100  12  0.50 |  5329       -9  1.00     -60.0 |  3983  -2064.0 |   3356  -2013.6 |     +251     -260 |    -1563 | fail
30  100  12  0.75 |  5329     +206  1.10     -60.0 |  4406  -2094.2 |   3356  -2013.6 |     +468     -261 |    -1363 | fail
60  38   2   0.20 | 16735    -1881  0.78     -90.0 | 10781  -8713.8 |   9563  -8606.7 |     -220    -1661 |    -6977 | fail
60  38   2   0.50 | 16735    -1823  0.79     -90.0 | 12068  -8809.1 |   9563  -8606.7 |     -227    -1596 |    -6882 | fail
60  38   2   0.75 | 16735    -1757  0.80     -90.0 | 13698  -8933.5 |   9563  -8606.7 |     -274    -1483 |    -6843 | fail
60  38   4   0.20 | 12852    -1696  0.75     -90.0 |  8338  -6747.4 |   7407  -6666.3 |     -335    -1360 |    -5549 | fail
60  38   4   0.50 | 12852    -1639  0.76     -90.0 |  9324  -6822.3 |   7407  -6666.3 |     -292    -1347 |    -5448 | fail
60  38   4   0.75 | 12852    -1218  0.82     -90.0 | 10561  -6917.0 |   7407  -6666.3 |      +88    -1305 |    -5117 | fail
60  38   8   0.20 |  9753    -1103  0.78     -90.0 |  6327  -5099.4 |   5588  -5029.2 |      -49    -1054 |    -4018 | fail
60  38   8   0.50 |  9753    -1033  0.80     -90.0 |  7082  -5155.2 |   5588  -5029.2 |     -309     -724 |    -3938 | fail
60  38   8   0.75 |  9753     -900  0.83     -90.0 |  8021  -5226.4 |   5588  -5029.2 |     -143     -757 |    -3789 | fail
60  38   12  0.20 |  7810     -971  0.76     -90.0 |  5066  -4084.9 |   4467  -4020.3 |     -212     -759 |    -3272 | fail
60  38   12  0.50 |  7810     -896  0.78     -90.0 |  5683  -4129.7 |   4467  -4020.3 |     -172     -725 |    -3132 | fail
60  38   12  0.75 |  7810     -869  0.79     -90.0 |  6369  -4179.5 |   4467  -4020.3 |     -253     -616 |    -3145 | fail
60  60   2   0.20 | 13511    -1479  0.79     -90.0 |  8720  -7075.2 |   7773  -6995.7 |     -148    -1331 |    -5481 | fail
60  60   2   0.50 | 13511    -1461  0.80     -90.0 |  9736  -7150.6 |   7773  -6995.7 |     -150    -1311 |    -5355 | fail
60  60   2   0.75 | 13511    -1368  0.81     -90.0 | 11011  -7246.2 |   7773  -6995.7 |     -144    -1224 |    -5246 | fail
60  60   4   0.20 | 10617    -1277  0.77     -90.0 |  6880  -5595.9 |   6149  -5534.1 |     -237    -1040 |    -4424 | fail
60  60   4   0.50 | 10617    -1185  0.79     -90.0 |  7667  -5655.2 |   6149  -5534.1 |     -203     -982 |    -4330 | fail
60  60   4   0.75 | 10617     -868  0.85     -90.0 |  8670  -5731.1 |   6149  -5534.1 |      +76     -945 |    -4005 | fail
60  60   8   0.20 |  8200     -856  0.80     -90.0 |  5305  -4273.8 |   4687  -4218.3 |       +8     -864 |    -3261 | fail
60  60   8   0.50 |  8200     -840  0.81     -90.0 |  5926  -4319.8 |   4687  -4218.3 |     -224     -616 |    -3226 | fail
60  60   8   0.75 |  8200     -599  0.86     -90.0 |  6695  -4378.5 |   4687  -4218.3 |     -102     -497 |    -2995 | fail
60  60   12  0.20 |  6678     -670  0.81     -90.0 |  4302  -3491.4 |   3824  -3441.6 |      -54     -615 |    -2610 | fail
60  60   12  0.50 |  6678     -659  0.81     -90.0 |  4816  -3528.0 |   3824  -3441.6 |      -66     -593 |    -2535 | fail
60  60   12  0.75 |  6678     -397  0.89     -90.0 |  5416  -3572.5 |   3824  -3441.6 |      +74     -471 |    -2369 | fail
60  100  2   0.20 | 10047     -952  0.82     -90.0 |  6455  -5254.1 |   5771  -5193.9 |      -61     -891 |    -3973 | fail
60  100  2   0.50 | 10047     -994  0.81     -90.0 |  7213  -5309.7 |   5771  -5193.9 |     -122     -872 |    -3950 | fail
60  100  2   0.75 | 10047     -829  0.85     -90.0 |  8167  -5380.0 |   5771  -5193.9 |      -52     -777 |    -3765 | fail
60  100  4   0.20 |  8120     -895  0.79     -90.0 |  5263  -4270.1 |   4688  -4219.2 |     -178     -717 |    -3323 | fail
60  100  4   0.50 |  8120     -869  0.80     -90.0 |  5890  -4318.0 |   4688  -4219.2 |     -251     -618 |    -3309 | fail
60  100  4   0.75 |  8120     -599  0.86     -90.0 |  6621  -4371.9 |   4688  -4219.2 |      -73     -526 |    -3063 | fail
60  100  8   0.20 |  6407     -585  0.83     -90.0 |  4118  -3351.5 |   3678  -3310.2 |      +45     -630 |    -2458 | fail
60  100  8   0.50 |  6407     -691  0.80     -90.0 |  4605  -3386.8 |   3678  -3310.2 |     -199     -492 |    -2520 | fail
60  100  8   0.75 |  6407     -372  0.89     -90.0 |  5225  -3433.2 |   3678  -3310.2 |      +41     -413 |    -2220 | fail
60  100  12  0.20 |  5329     -444  0.84     -90.0 |  3416  -2776.5 |   3043  -2738.7 |      +11     -455 |    -2021 | fail
60  100  12  0.50 |  5329     -526  0.81     -90.0 |  3797  -2805.4 |   3043  -2738.7 |      -68     -458 |    -2058 | fail
60  100  12  0.75 |  5329     -280  0.90     -90.0 |  4286  -2840.6 |   3043  -2738.7 |     +144     -424 |    -1804 | fail
