INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.50 |  5823     -364  0.84     -60.0 |  4566  -2318.2 |   3769  -2261.4 |      -93     -271 |    -2166 | fail
30  60   4   0.75 |  5823     -215  0.91     -60.0 |  5042  -2353.0 |   3769  -2261.4 |      -38     -177 |    -2054 | fail
30  60   8   0.20 |  4582      -91  0.95     -60.0 |  3261  -1805.1 |   2978  -1786.8 |       +0      -91 |    -1472 | fail
30  60   8   0.50 |  4582     -218  0.88     -60.0 |  3593  -1829.9 |   2978  -1786.8 |      +33     -251 |    -1611 | fail
30  60   8   0.75 |  4582     -194  0.90     -60.0 |  3948  -1855.1 |   2978  -1786.8 |      +30     -224 |    -1607 | fail
30  60   12  0.20 |  3820      -63  0.96     -60.0 |  2715  -1493.6 |   2459  -1475.4 |     -109      +46 |    -1213 | fail
30  60   12  0.50 |  3820     -261  0.83     -60.0 |  2974  -1511.8 |   2459  -1475.4 |      -63     -198 |    -1433 | fail
30  60   12  0.75 |  3820     -200  0.87     -60.0 |  3282  -1533.9 |   2459  -1475.4 |      -68     -131 |    -1394 | fail
30  100  2   0.20 |  5170      -19  0.99     -60.0 |  3683  -2015.0 |   3319  -1991.4 |     -114      +95 |    -1551 | fail
30  100  2   0.50 |  5170     -191  0.91     -60.0 |  4035  -2040.7 |   3319  -1991.4 |     -102      -89 |    -1724 | fail
30  100  2   0.75 |  5170     -259  0.88     -60.0 |  4439  -2072.1 |   3319  -1991.4 |     -104     -155 |    -1775 | fail
30  100  4   0.20 |  4346      -75  0.96     -60.0 |  3101  -1731.3 |   2856  -1713.6 |      -80       +5 |    -1375 | fail
30  100  4   0.50 |  4346     -182  0.90     -60.0 |  3411  -1754.9 |   2856  -1713.6 |      -44     -138 |    -1496 | fail
30  100  4   0.75 |  4346     -176  0.90     -60.0 |  3752  -1780.0 |   2856  -1713.6 |      -30     -146 |    -1506 | fail
30  100  8   0.20 |  3466       -3  1.00     -60.0 |  2463  -1371.7 |   2265  -1359.0 |      -12       +9 |    -1036 | fail
30  100  8   0.50 |  3466     -181  0.87     -60.0 |  2693  -1389.1 |   2265  -1359.0 |      -18     -163 |    -1171 | fail
30  100  8   0.75 |  3466     -147  0.90     -60.0 |  2980  -1409.1 |   2265  -1359.0 |      -19     -128 |    -1134 | fail
30  100  12  0.20 |  2944      +31  1.03     -60.0 |  2092  -1158.8 |   1908  -1144.8 |     -119     +150 |     -857 | fail
30  100  12  0.50 |  2944     -187  0.84     -60.0 |  2289  -1173.0 |   1908  -1144.8 |      -92      -95 |    -1026 | fail
30  100  12  0.75 |  2944     -191  0.84     -60.0 |  2517  -1189.7 |   1908  -1144.8 |     -116      -75 |    -1029 | fail
60  38   2   0.20 |  8861    -1353  0.71     -90.0 |  5851  -4659.1 |   5107  -4596.3 |     -769     -585 |    -3996 | fail
60  38   2   0.50 |  8861    -1647  0.65     -90.0 |  6656  -4718.5 |   5107  -4596.3 |     -787     -860 |    -4272 | fail
60  38   2   0.75 |  8861    -1612  0.66     -90.0 |  7493  -4781.6 |   5107  -4596.3 |     -781     -831 |    -4174 | fail
60  38   4   0.20 |  7254    -1038  0.73     -90.0 |  4806  -3820.1 |   4182  -3763.8 |     -487     -551 |    -3234 | fail
60  38   4   0.50 |  7254    -1270  0.67     -90.0 |  5417  -3864.7 |   4182  -3763.8 |     -498     -772 |    -3440 | fail
60  38   4   0.75 |  7254    -1090  0.72     -90.0 |  6138  -3918.5 |   4182  -3763.8 |     -465     -625 |    -3267 | fail
60  38   8   0.20 |  5567     -806  0.73     -90.0 |  3691  -2937.4 |   3225  -2902.5 |     -387     -418 |    -2484 | fail
60  38   8   0.50 |  5567     -979  0.67     -90.0 |  4194  -2975.2 |   3225  -2902.5 |     -390     -589 |    -2624 | fail
60  38   8   0.75 |  5567     -980  0.67     -90.0 |  4712  -3012.8 |   3225  -2902.5 |     -453     -527 |    -2607 | fail
60  38   12  0.20 |  4596     -540  0.77     -90.0 |  3000  -2383.7 |   2611  -2349.9 |     -333     -207 |    -1898 | fail
60  38   12  0.50 |  4596     -839  0.65     -90.0 |  3413  -2413.3 |   2611  -2349.9 |     -342     -497 |    -2203 | fail
60  38   12  0.75 |  4596     -755  0.69     -90.0 |  3839  -2444.3 |   2611  -2349.9 |     -379     -375 |    -2076 | fail
60  60   2   0.20 |  6967     -893  0.76     -90.0 |  4574  -3667.2 |   4020  -3618.0 |     -557     -336 |    -2941 | fail
60  60   2   0.50 |  6967    -1108  0.70     -90.0 |  5183  -3711.5 |   4020  -3618.0 |     -517     -590 |    -3180 | fail
60  60   2   0.75 |  6967    -1131  0.70     -90.0 |  5846  -3761.2 |   4020  -3618.0 |     -514     -617 |    -3178 | fail
60  60   4   0.20 |  5823     -659  0.78     -90.0 |  3811  -3048.5 |   3344  -3009.6 |     -351     -308 |    -2423 | fail
60  60   4   0.50 |  5823     -860  0.72     -90.0 |  4337  -3087.3 |   3344  -3009.6 |     -330     -530 |    -2663 | fail
60  60   4   0.75 |  5823     -697  0.78     -90.0 |  4900  -3128.5 |   3344  -3009.6 |     -285     -413 |    -2533 | fail
60  60   8   0.20 |  4582     -518  0.78     -90.0 |  2996  -2400.9 |   2638  -2374.2 |     -232     -286 |    -1866 | fail
60  60   8   0.50 |  4582     -666  0.73     -90.0 |  3412  -2432.0 |   2638  -2374.2 |     -209     -457 |    -2040 | fail
60  60   8   0.75 |  4582     -636  0.74     -90.0 |  3849  -2463.2 |   2638  -2374.2 |     -222     -413 |    -2006 | fail
60  60   12  0.20 |  3820     -388  0.80     -90.0 |  2502  -1985.1 |   2172  -1954.8 |     -282     -106 |    -1512 | fail
60  60   12  0.50 |  3820     -630  0.69     -90.0 |  2823  -2007.8 |   2172  -1954.8 |     -248     -382 |    -1795 | fail
60  60   12  0.75 |  3820     -546  0.73     -90.0 |  3194  -2034.5 |   2172  -1954.8 |     -258     -288 |    -1741 | fail
60  100  2   0.20 |  5170     -526  0.81     -90.0 |  3414  -2708.9 |   2969  -2672.1 |     -337     -189 |    -2035 | fail
60  100  2   0.50 |  5170     -704  0.74     -90.0 |  3844  -2740.7 |   2969  -2672.1 |     -325     -379 |    -2228 | fail
60  100  2   0.75 |  5170     -775  0.72     -90.0 |  4333  -2777.6 |   2969  -2672.1 |     -341     -434 |    -2255 | fail
60  100  4   0.20 |  4346     -452  0.80     -90.0 |  2852  -2313.8 |   2536  -2282.4 |     -227     -226 |    -1725 | fail
60  100  4   0.50 |  4346     -559  0.76     -90.0 |  3236  -2342.3 |   2536  -2282.4 |     -189     -370 |    -1855 | fail
60  100  4   0.75 |  4346     -576  0.76     -90.0 |  3655  -2373.1 |   2536  -2282.4 |     -178     -398 |    -1854 | fail
60  100  8   0.20 |  3466     -288  0.84     -90.0 |  2269  -1828.5 |   2010  -1809.0 |     -162     -126 |    -1301 | fail
60  100  8   0.50 |  3466     -459  0.75     -90.0 |  2544  -1849.6 |   2010  -1809.0 |     -162     -296 |    -1452 | fail
60  100  8   0.75 |  3466     -445  0.76     -90.0 |  2894  -1873.8 |   2010  -1809.0 |     -175     -270 |    -1433 | fail
60  100  12  0.20 |  2944     -223  0.86     -90.0 |  1936  -1554.7 |   1702  -1531.8 |     -260      +36 |    -1080 | fail
60  100  12  0.50 |  2944     -463  0.71     -90.0 |  2176  -1571.7 |   1702  -1531.8 |     -230     -233 |    -1287 | fail
60  100  12  0.75 |  2944     -490  0.69     -90.0 |  2456  -1592.3 |   1702  -1531.8 |     -261     -228 |    -1318 | fail
