INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.20 |  4441      -50  0.97     -60.0 |  3121  -1725.1 |   2845  -1707.0 |      +73     -123 |    -1386 | fail
30  100  12  0.50 |  4441      +74  1.04     -60.0 |  3422  -1746.6 |   2845  -1707.0 |      +70       +4 |    -1258 | fail
30  100  12  0.75 |  4440     +145  1.08     -60.0 |  3747  -1769.1 |   2845  -1707.0 |     +158      -13 |    -1238 | fail
60  38   2   0.20 | 14086    -2543  0.66     -90.0 |  9257  -7467.5 |   8185  -7366.5 |    -1180    -1363 |    -6816 | fail
60  38   2   0.50 | 14086    -2482  0.67     -90.0 | 10428  -7553.9 |   8185  -7366.5 |    -1087    -1395 |    -6645 | fail
60  38   2   0.75 | 14086    -2396  0.69     -90.0 | 11820  -7653.5 |   8185  -7366.5 |    -1050    -1346 |    -6567 | fail
60  38   4   0.20 | 11199    -1808  0.70     -90.0 |  7362  -5942.2 |   6528  -5875.2 |     -959     -849 |    -5249 | fail
60  38   4   0.50 | 11199    -1811  0.70     -90.0 |  8304  -6011.4 |   6528  -5875.2 |    -1059     -752 |    -5189 | fail
60  38   4   0.75 | 11199    -1876  0.69     -90.0 |  9361  -6087.0 |   6528  -5875.2 |    -1123     -753 |    -5204 | fail
60  38   8   0.20 |  8149    -1225  0.72     -90.0 |  5376  -4331.1 |   4754  -4278.6 |     -568     -657 |    -3640 | fail
60  38   8   0.50 |  8149    -1067  0.76     -90.0 |  6016  -4378.4 |   4754  -4278.6 |     -470     -597 |    -3452 | fail
60  38   8   0.75 |  8147     -746  0.83     -90.0 |  6819  -4434.6 |   4754  -4278.6 |     -316     -430 |    -3155 | fail
60  38   12  0.20 |  6863     -990  0.73     -90.0 |  4511  -3615.3 |   3965  -3568.5 |     -451     -539 |    -2971 | fail
60  38   12  0.50 |  6863     -832  0.77     -90.0 |  5060  -3654.8 |   3965  -3568.5 |     -419     -413 |    -2778 | fail
60  38   12  0.75 |  6862     -732  0.80     -90.0 |  5726  -3699.8 |   3965  -3568.5 |     -401     -331 |    -2650 | fail
60  60   2   0.20 | 11110    -1870  0.68     -90.0 |  7324  -5910.2 |   6489  -5840.1 |     -828    -1042 |    -5199 | fail
60  60   2   0.50 | 11110    -1824  0.69     -90.0 |  8196  -5973.1 |   6489  -5840.1 |     -792    -1032 |    -5057 | fail
60  60   2   0.75 | 11110    -1665  0.72     -90.0 |  9261  -6050.9 |   6489  -5840.1 |     -717     -948 |    -5001 | fail
60  60   4   0.20 |  9027    -1338  0.72     -90.0 |  5887  -4751.0 |   5223  -4700.7 |     -650     -688 |    -4088 | fail
60  60   4   0.50 |  9027    -1287  0.73     -90.0 |  6650  -4807.9 |   5223  -4700.7 |     -760     -527 |    -4005 | fail
60  60   4   0.75 |  9027    -1309  0.73     -90.0 |  7502  -4868.8 |   5223  -4700.7 |     -797     -511 |    -4018 | fail
60  60   8   0.20 |  6684     -880  0.75     -90.0 |  4432  -3589.9 |   3943  -3548.7 |     -397     -484 |    -2916 | fail
60  60   8   0.50 |  6684     -744  0.79     -90.0 |  4946  -3628.1 |   3943  -3548.7 |     -303     -442 |    -2748 | fail
60  60   8   0.75 |  6683     -572  0.84     -90.0 |  5571  -3672.1 |   3943  -3548.7 |     -227     -345 |    -2601 | fail
60  60   12  0.20 |  5686     -580  0.81     -90.0 |  3716  -2994.4 |   3288  -2959.2 |     -242     -338 |    -2315 | fail
60  60   12  0.50 |  5686     -470  0.84     -90.0 |  4157  -3024.5 |   3288  -2959.2 |     -200     -271 |    -2202 | fail
60  60   12  0.75 |  5685     -322  0.89     -90.0 |  4688  -3060.6 |   3288  -2959.2 |     -146     -175 |    -2096 | fail
60  100  2   0.20 |  8217    -1226  0.72     -90.0 |  5377  -4344.8 |   4767  -4290.3 |     -488     -738 |    -3736 | fail
60  100  2   0.50 |  8217    -1269  0.71     -90.0 |  6045  -4393.3 |   4767  -4290.3 |     -552     -717 |    -3683 | fail
60  100  2   0.75 |  8217    -1105  0.75     -90.0 |  6829  -4451.0 |   4767  -4290.3 |     -481     -624 |    -3617 | fail
60  100  4   0.20 |  6755     -983  0.72     -90.0 |  4431  -3544.0 |   3894  -3504.6 |     -448     -535 |    -2995 | fail
60  100  4   0.50 |  6755     -855  0.76     -90.0 |  4977  -3585.0 |   3894  -3504.6 |     -501     -354 |    -2840 | fail
60  100  4   0.75 |  6755     -784  0.78     -90.0 |  5633  -3631.1 |   3894  -3504.6 |     -498     -286 |    -2769 | fail
60  100  8   0.20 |  5147     -602  0.78     -90.0 |  3366  -2719.4 |   2987  -2688.3 |     -255     -347 |    -2139 | fail
60  100  8   0.50 |  5147     -419  0.85     -90.0 |  3780  -2750.6 |   2987  -2688.3 |     -243     -177 |    -1988 | fail
60  100  8   0.75 |  5146     -300  0.89     -90.0 |  4260  -2784.8 |   2987  -2688.3 |     -151     -150 |    -1824 | fail
60  100  12  0.20 |  4441     -427  0.82     -90.0 |  2897  -2335.9 |   2565  -2308.5 |     -146     -281 |    -1745 | fail
60  100  12  0.50 |  4441     -293  0.88     -90.0 |  3265  -2362.3 |   2565  -2308.5 |     -117     -176 |    -1608 | fail
60  100  12  0.75 |  4440     -206  0.91     -90.0 |  3645  -2388.3 |   2565  -2308.5 |      -31     -175 |    -1542 | fail
