INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.20 |  3317     -416  0.69     -60.0 |  2383  -1345.0 |   2225  -1335.0 |     -139     -277 |    -1417 | fail
30  60   12  0.50 |  3317     -485  0.64     -60.0 |  2602  -1361.4 |   2225  -1335.0 |     -160     -325 |    -1457 | fail
30  60   12  0.75 |  3317     -525  0.62     -60.0 |  2854  -1379.1 |   2225  -1335.0 |     -182     -342 |    -1538 | fail
30  100  2   0.20 |  3686     -207  0.86     -60.0 |  2601  -1452.6 |   2400  -1440.0 |      -55     -152 |    -1325 | fail
30  100  2   0.50 |  3686     -228  0.84     -60.0 |  2842  -1470.1 |   2400  -1440.0 |      -59     -169 |    -1323 | fail
30  100  2   0.75 |  3686     -155  0.90     -60.0 |  3127  -1491.5 |   2400  -1440.0 |      -26     -129 |    -1275 | fail
30  100  4   0.20 |  3597     -185  0.87     -60.0 |  2552  -1433.0 |   2368  -1420.8 |      -69     -116 |    -1278 | fail
30  100  4   0.50 |  3597     -206  0.86     -60.0 |  2770  -1448.7 |   2368  -1420.8 |      -71     -136 |    -1289 | fail
30  100  4   0.75 |  3597     -199  0.86     -60.0 |  3057  -1469.9 |   2368  -1420.8 |      -40     -159 |    -1320 | fail
30  100  8   0.20 |  3040     -279  0.77     -60.0 |  2194  -1221.3 |   2019  -1211.4 |     -133     -145 |    -1198 | fail
30  100  8   0.50 |  3040     -343  0.72     -60.0 |  2386  -1234.9 |   2019  -1211.4 |     -134     -209 |    -1213 | fail
30  100  8   0.75 |  3040     -360  0.71     -60.0 |  2619  -1252.4 |   2019  -1211.4 |     -113     -247 |    -1264 | fail
30  100  12  0.20 |  2651     -303  0.72     -60.0 |  1930  -1090.2 |   1803  -1081.8 |     -117     -186 |    -1114 | fail
30  100  12  0.50 |  2651     -433  0.61     -60.0 |  2092  -1101.5 |   1803  -1081.8 |     -182     -251 |    -1190 | fail
30  100  12  0.75 |  2651     -491  0.56     -60.0 |  2276  -1115.0 |   1803  -1081.8 |     -209     -282 |    -1262 | fail
60  38   2   0.20 |  5557     -889  0.71     -90.0 |  3710  -3021.7 |   3331  -2997.9 |     -254     -635 |    -2556 | fail
60  38   2   0.50 |  5557     -738  0.76     -90.0 |  4108  -3049.6 |   3331  -2997.9 |     -138     -601 |    -2403 | fail
60  38   2   0.75 |  5557     -714  0.77     -90.0 |  4605  -3087.0 |   3331  -2997.9 |      -98     -616 |    -2371 | fail
60  38   4   0.20 |  5462     -778  0.74     -90.0 |  3653  -2980.8 |   3285  -2956.5 |     -334     -444 |    -2448 | fail
60  38   4   0.50 |  5462     -711  0.76     -90.0 |  4054  -3011.0 |   3285  -2956.5 |     -248     -463 |    -2356 | fail
60  38   4   0.75 |  5462     -713  0.77     -90.0 |  4521  -3046.0 |   3285  -2956.5 |     -228     -485 |    -2371 | fail
60  38   8   0.20 |  4501     -863  0.65     -90.0 |  3035  -2475.5 |   2730  -2457.0 |     -374     -488 |    -2224 | fail
60  38   8   0.50 |  4501     -945  0.62     -90.0 |  3378  -2501.1 |   2730  -2457.0 |     -425     -520 |    -2280 | fail
60  38   8   0.75 |  4501     -986  0.61     -90.0 |  3763  -2530.1 |   2730  -2457.0 |     -387     -599 |    -2335 | fail
60  38   12  0.20 |  3847     -852  0.60     -90.0 |  2588  -2123.2 |   2340  -2106.0 |     -345     -507 |    -2014 | fail
60  38   12  0.50 |  3847     -913  0.57     -90.0 |  2880  -2145.0 |   2340  -2106.0 |     -373     -541 |    -2048 | fail
60  38   12  0.75 |  3847     -981  0.55     -90.0 |  3222  -2170.2 |   2340  -2106.0 |     -440     -540 |    -2124 | fail
60  60   2   0.20 |  4720     -770  0.70     -90.0 |  3129  -2588.0 |   2857  -2571.3 |     -276     -494 |    -2193 | fail
60  60   2   0.50 |  4720     -671  0.74     -90.0 |  3473  -2613.0 |   2857  -2571.3 |     -208     -462 |    -2117 | fail
60  60   2   0.75 |  4720     -588  0.78     -90.0 |  3887  -2644.7 |   2857  -2571.3 |     -157     -431 |    -2077 | fail
60  60   4   0.20 |  4620     -692  0.72     -90.0 |  3054  -2511.4 |   2770  -2493.0 |     -266     -426 |    -2058 | fail
60  60   4   0.50 |  4620     -670  0.74     -90.0 |  3406  -2537.9 |   2770  -2493.0 |     -227     -444 |    -1987 | fail
60  60   4   0.75 |  4620     -638  0.75     -90.0 |  3816  -2568.7 |   2770  -2493.0 |     -198     -439 |    -1981 | fail
60  60   8   0.20 |  3864     -767  0.64     -90.0 |  2576  -2120.1 |   2340  -2106.0 |     -339     -427 |    -1929 | fail
60  60   8   0.50 |  3864     -798  0.63     -90.0 |  2860  -2140.8 |   2340  -2106.0 |     -339     -459 |    -1930 | fail
60  60   8   0.75 |  3864     -874  0.60     -90.0 |  3219  -2167.8 |   2340  -2106.0 |     -372     -503 |    -2021 | fail
60  60   12  0.20 |  3317     -753  0.59     -90.0 |  2211  -1835.8 |   2027  -1824.3 |     -307     -446 |    -1729 | fail
60  60   12  0.50 |  3317     -851  0.54     -90.0 |  2472  -1855.6 |   2027  -1824.3 |     -340     -511 |    -1816 | fail
60  60   12  0.75 |  3317     -882  0.53     -90.0 |  2781  -1877.1 |   2027  -1824.3 |     -380     -502 |    -1887 | fail
60  100  2   0.20 |  3686     -656  0.68     -90.0 |  2465  -2031.7 |   2242  -2017.8 |     -263     -392 |    -1783 | fail
60  100  2   0.50 |  3686     -677  0.67     -90.0 |  2732  -2051.0 |   2242  -2017.8 |     -254     -423 |    -1779 | fail
60  100  2   0.75 |  3686     -595  0.71     -90.0 |  3061  -2075.8 |   2242  -2017.8 |     -209     -385 |    -1736 | fail
60  100  4   0.20 |  3597     -564  0.71     -90.0 |  2393  -1975.6 |   2179  -1961.1 |     -267     -297 |    -1662 | fail
60  100  4   0.50 |  3597     -564  0.72     -90.0 |  2651  -1994.4 |   2179  -1961.1 |     -250     -315 |    -1656 | fail
60  100  4   0.75 |  3597     -581  0.71     -90.0 |  2982  -2019.1 |   2179  -1961.1 |     -233     -348 |    -1705 | fail
60  100  8   0.20 |  3040     -604  0.64     -90.0 |  2059  -1685.2 |   1860  -1674.0 |     -297     -307 |    -1516 | fail
60  100  8   0.50 |  3040     -668  0.61     -90.0 |  2275  -1700.7 |   1860  -1674.0 |     -279     -389 |    -1528 | fail
60  100  8   0.75 |  3040     -697  0.60     -90.0 |  2551  -1721.4 |   1860  -1674.0 |     -273     -424 |    -1566 | fail
60  100  12  0.20 |  2651     -617  0.59     -90.0 |  1796  -1491.8 |   1646  -1481.4 |     -280     -337 |    -1397 | fail
60  100  12  0.50 |  2651     -769  0.49     -90.0 |  1997  -1506.3 |   1646  -1481.4 |     -356     -412 |    -1488 | fail
60  100  12  0.75 |  2651     -809  0.47     -90.0 |  2228  -1523.4 |   1646  -1481.4 |     -383     -426 |    -1538 | fail
