INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  4596      -68  0.96     -60.0 |  3947  -1772.2 |   2825  -1695.0 |     -170     +101 |    -1434 | fail
30  100  4   0.20 |  3909     -330  0.78     -60.0 |  2810  -1482.8 |   2432  -1459.2 |      +56     -386 |    -1493 | fail
30  100  4   0.50 |  3909     -199  0.87     -60.0 |  3110  -1504.3 |   2432  -1459.2 |      -47     -152 |    -1331 | fail
30  100  4   0.75 |  3909     -228  0.85     -60.0 |  3396  -1525.5 |   2432  -1459.2 |     -124     -104 |    -1384 | fail
30  100  8   0.20 |  3240     -320  0.74     -60.0 |  2340  -1249.4 |   2049  -1229.4 |      -18     -303 |    -1271 | fail
30  100  8   0.50 |  3240      -96  0.92     -60.0 |  2578  -1266.8 |   2049  -1229.4 |      -72      -24 |    -1054 | fail
30  100  8   0.75 |  3240      -67  0.95     -60.0 |  2824  -1284.9 |   2049  -1229.4 |      -90      +24 |    -1004 | fail
30  100  12  0.20 |  2819     -365  0.66     -60.0 |  2033  -1081.3 |   1776  -1065.6 |      -89     -276 |    -1176 | fail
30  100  12  0.50 |  2819     -402  0.63     -60.0 |  2245  -1096.7 |   1776  -1065.6 |     -121     -281 |    -1235 | fail
30  100  12  0.75 |  2819     -331  0.70     -60.0 |  2460  -1112.4 |   1776  -1065.6 |     -121     -209 |    -1093 | fail
60  38   2   0.20 |  7906    -1401  0.63     -90.0 |  5093  -3775.5 |   4065  -3658.5 |     -763     -638 |    -3714 | fail
60  38   2   0.50 |  7906    -1006  0.74     -90.0 |  5873  -3831.1 |   4065  -3658.5 |     -816     -190 |    -3273 | fail
60  38   2   0.75 |  7906     -933  0.76     -90.0 |  6643  -3885.9 |   4065  -3658.5 |     -783     -149 |    -3243 | fail
60  38   4   0.20 |  6724    -1306  0.59     -90.0 |  4415  -3222.1 |   3481  -3132.9 |     -448     -859 |    -3266 | fail
60  38   4   0.50 |  6724    -1073  0.67     -90.0 |  5081  -3270.2 |   3481  -3132.9 |     -607     -466 |    -3020 | fail
60  38   4   0.75 |  6724    -1205  0.64     -90.0 |  5744  -3314.5 |   3481  -3132.9 |     -691     -514 |    -3152 | fail
60  38   8   0.20 |  5369     -996  0.61     -90.0 |  3543  -2541.0 |   2742  -2467.8 |     -391     -605 |    -2534 | fail
60  38   8   0.50 |  5369     -562  0.78     -90.0 |  4079  -2579.4 |   2742  -2467.8 |     -471      -91 |    -2125 | fail
60  38   8   0.75 |  5369     -604  0.77     -90.0 |  4579  -2614.5 |   2742  -2467.8 |     -542      -62 |    -2134 | fail
60  38   12  0.20 |  4579     -915  0.58     -90.0 |  3029  -2178.2 |   2356  -2120.4 |     -387     -528 |    -2248 | fail
60  38   12  0.50 |  4579     -948  0.57     -90.0 |  3472  -2209.4 |   2356  -2120.4 |     -431     -517 |    -2290 | fail
60  38   12  0.75 |  4579     -538  0.76     -90.0 |  3921  -2241.3 |   2356  -2120.4 |     -475      -63 |    -1903 | fail
60  60   2   0.20 |  6199     -932  0.69     -90.0 |  3976  -2989.2 |   3225  -2902.5 |     -484     -448 |    -2755 | fail
60  60   2   0.50 |  6199     -551  0.82     -90.0 |  4613  -3034.9 |   3225  -2902.5 |     -597      +46 |    -2356 | fail
60  60   2   0.75 |  6199     -561  0.82     -90.0 |  5207  -3078.5 |   3225  -2902.5 |     -582      +21 |    -2358 | fail
60  60   4   0.20 |  5324     -955  0.63     -90.0 |  3498  -2577.5 |   2792  -2512.8 |     -287     -668 |    -2528 | fail
60  60   4   0.50 |  5324     -711  0.73     -90.0 |  4016  -2614.3 |   2792  -2512.8 |     -466     -245 |    -2244 | fail
60  60   4   0.75 |  5324     -860  0.68     -90.0 |  4536  -2650.5 |   2792  -2512.8 |     -577     -284 |    -2351 | fail
60  60   8   0.20 |  4316     -756  0.63     -90.0 |  2859  -2059.0 |   2225  -2002.5 |     -287     -470 |    -1978 | fail
60  60   8   0.50 |  4316     -368  0.82     -90.0 |  3286  -2091.3 |   2225  -2002.5 |     -360       -8 |    -1591 | fail
60  60   8   0.75 |  4316     -440  0.79     -90.0 |  3688  -2119.6 |   2225  -2002.5 |     -448       +7 |    -1682 | fail
60  60   12  0.20 |  3697     -646  0.63     -90.0 |  2406  -1751.0 |   1898  -1708.2 |     -233     -413 |    -1768 | fail
60  60   12  0.50 |  3697     -687  0.61     -90.0 |  2781  -1778.3 |   1898  -1708.2 |     -268     -420 |    -1799 | fail
60  60   12  0.75 |  3697     -514  0.71     -90.0 |  3133  -1802.3 |   1898  -1708.2 |     -272     -242 |    -1712 | fail
60  100  2   0.20 |  4596     -660  0.71     -90.0 |  2973  -2245.4 |   2424  -2181.6 |     -290     -370 |    -2006 | fail
60  100  2   0.50 |  4596     -487  0.79     -90.0 |  3404  -2276.7 |   2424  -2181.6 |     -393      -94 |    -1812 | fail
60  100  2   0.75 |  4596     -423  0.82     -90.0 |  3847  -2307.9 |   2424  -2181.6 |     -393      -30 |    -1777 | fail
60  100  4   0.20 |  3909     -624  0.67     -90.0 |  2577  -1903.9 |   2061  -1854.9 |     -113     -511 |    -1785 | fail
60  100  4   0.50 |  3909     -505  0.74     -90.0 |  2958  -1931.2 |   2061  -1854.9 |     -232     -273 |    -1632 | fail
60  100  4   0.75 |  3909     -540  0.72     -90.0 |  3323  -1957.2 |   2061  -1854.9 |     -325     -215 |    -1679 | fail
60  100  8   0.20 |  3240     -541  0.66     -90.0 |  2142  -1579.3 |   1709  -1538.1 |     -180     -361 |    -1503 | fail
60  100  8   0.50 |  3240     -303  0.81     -90.0 |  2445  -1601.6 |   1709  -1538.1 |     -232      -70 |    -1278 | fail
60  100  8   0.75 |  3240     -278  0.83     -90.0 |  2747  -1623.2 |   1709  -1538.1 |     -258      -20 |    -1224 | fail
60  100  12  0.20 |  2819     -571  0.59     -90.0 |  1862  -1391.6 |   1515  -1363.5 |     -235     -336 |    -1379 | fail
60  100  12  0.50 |  2819     -600  0.58     -90.0 |  2143  -1411.8 |   1515  -1363.5 |     -257     -343 |    -1428 | fail
60  100  12  0.75 |  2819     -505  0.65     -90.0 |  2398  -1429.8 |   1515  -1363.5 |     -250     -255 |    -1275 | fail
