INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.20 |  5385     +257  1.13     -60.0 |  3664  -2028.4 |   3337  -2002.2 |     +613     -356 |    -1367 | fail
30  100  12  0.50 |  5385     +172  1.08     -60.0 |  4019  -2055.1 |   3337  -2002.2 |     +502     -330 |    -1394 | fail
30  100  12  0.75 |  5385     +377  1.18     -91.5 |  4479  -2090.3 |   3337  -2002.2 |     +714     -337 |    -1269 | fail
60  38   2   0.20 | 16398    -2336  0.73     -90.0 | 10747  -8688.2 |   9521  -8568.9 |      -85    -2251 |    -7209 | fail
60  38   2   0.50 | 16398    -2325  0.74     -90.0 | 12063  -8782.3 |   9521  -8568.9 |      +97    -2421 |    -7058 | fail
60  38   2   0.75 | 16398    -2126  0.76     -91.5 | 13563  -8895.6 |   9521  -8568.9 |     +243    -2370 |    -6922 | fail
60  38   4   0.20 | 13126    -2016  0.71    -140.7 |  8623  -6963.3 |   7643  -6878.7 |     -273    -1743 |    -5884 | fail
60  38   4   0.50 | 13126    -1965  0.72    -140.7 |  9695  -7039.4 |   7643  -6878.7 |      -56    -1909 |    -5737 | fail
60  38   4   0.75 | 13126    -1810  0.75    -140.7 | 10926  -7132.2 |   7643  -6878.7 |     +114    -1923 |    -5592 | fail
60  38   8   0.20 |  9551     -985  0.80    -146.7 |  6173  -4991.3 |   5474  -4926.6 |     +134    -1118 |    -3797 | fail
60  38   8   0.50 |  9551    -1369  0.73    -146.7 |  6940  -5047.2 |   5474  -4926.6 |     -149    -1220 |    -4009 | fail
60  38   8   0.75 |  9551    -1192  0.77    -146.7 |  7812  -5112.1 |   5474  -4926.6 |      +34    -1226 |    -3905 | fail
60  38   12  0.20 |  7968     -506  0.88     -90.0 |  5056  -4057.8 |   4446  -4001.4 |     +322     -828 |    -2878 | fail
60  38   12  0.50 |  7968     -628  0.85     -90.0 |  5708  -4103.6 |   4446  -4001.4 |     +163     -791 |    -2893 | fail
60  38   12  0.75 |  7968     -235  0.94     -91.5 |  6441  -4157.8 |   4446  -4001.4 |     +453     -688 |    -2540 | fail
60  60   2   0.20 | 13226    -1710  0.76     -90.0 |  8617  -6995.4 |   7674  -6906.6 |      -45    -1665 |    -5627 | fail
60  60   2   0.50 | 13226    -1789  0.75     -90.0 |  9680  -7071.3 |   7674  -6906.6 |      +46    -1835 |    -5589 | fail
60  60   2   0.75 | 13226    -1648  0.77     -91.5 | 10884  -7161.6 |   7674  -6906.6 |     +148    -1796 |    -5444 | fail
60  60   4   0.20 | 10758    -1316  0.77    -140.7 |  6953  -5650.3 |   6209  -5588.1 |      -87    -1229 |    -4457 | fail
60  60   4   0.50 | 10758    -1491  0.74    -140.7 |  7849  -5715.4 |   6209  -5588.1 |      -31    -1460 |    -4532 | fail
60  60   4   0.75 | 10758    -1336  0.77    -140.7 |  8893  -5793.2 |   6209  -5588.1 |     +149    -1485 |    -4344 | fail
60  60   8   0.20 |  8056     -726  0.83    -128.6 |  5183  -4212.8 |   4624  -4161.6 |     +223     -949 |    -3098 | fail
60  60   8   0.50 |  8056    -1055  0.75    -128.6 |  5830  -4257.7 |   4624  -4161.6 |      -46    -1009 |    -3293 | fail
60  60   8   0.75 |  8056    -1018  0.76    -128.6 |  6562  -4313.0 |   4624  -4161.6 |      +73    -1091 |    -3194 | fail
60  60   12  0.20 |  6786     -365  0.89     -90.0 |  4290  -3453.0 |   3783  -3404.7 |     +319     -685 |    -2362 | fail
60  60   12  0.50 |  6786     -382  0.89     -90.0 |  4842  -3493.2 |   3783  -3404.7 |     +254     -636 |    -2345 | fail
60  60   12  0.75 |  6786     -193  0.95     -91.5 |  5472  -3539.8 |   3783  -3404.7 |     +397     -590 |    -2164 | fail
60  100  2   0.20 |  9849    -1194  0.77     -90.0 |  6410  -5237.1 |   5742  -5167.8 |      +44    -1238 |    -4130 | fail
60  100  2   0.50 |  9849    -1359  0.74     -90.0 |  7181  -5292.9 |   5742  -5167.8 |      -22    -1336 |    -4205 | fail
60  100  2   0.75 |  9849    -1264  0.76    -100.8 |  8100  -5361.9 |   5742  -5167.8 |       +6    -1270 |    -4149 | fail
60  100  4   0.20 |  8126    -1054  0.76    -140.7 |  5317  -4338.7 |   4766  -4289.4 |      -63     -991 |    -3442 | fail
60  100  4   0.50 |  8126    -1238  0.72    -140.7 |  5971  -4385.9 |   4766  -4289.4 |      -51    -1187 |    -3561 | fail
60  100  4   0.75 |  8126    -1148  0.74    -140.7 |  6717  -4441.3 |   4766  -4289.4 |      +29    -1177 |    -3444 | fail
60  100  8   0.20 |  6304     -513  0.84    -128.6 |  4037  -3272.7 |   3589  -3230.1 |     +237     -749 |    -2375 | fail
60  100  8   0.50 |  6304     -742  0.78    -128.6 |  4565  -3310.6 |   3589  -3230.1 |      +68     -810 |    -2465 | fail
60  100  8   0.75 |  6304     -741  0.78    -128.6 |  5149  -3355.7 |   3589  -3230.1 |     +103     -844 |    -2470 | fail
60  100  12  0.20 |  5385     -296  0.89     -90.0 |  3425  -2764.6 |   3030  -2727.0 |     +328     -624 |    -1899 | fail
60  100  12  0.50 |  5385     -359  0.87     -90.0 |  3853  -2795.9 |   3030  -2727.0 |     +254     -613 |    -1921 | fail
60  100  12  0.75 |  5385     -167  0.94     -91.5 |  4371  -2835.2 |   3030  -2727.0 |     +458     -625 |    -1778 | fail
