INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.50 |  6171    -1114  0.66     -90.0 |  4539  -3245.5 |   3527  -3174.3 |     -490     -624 |    -2926 | fail
60  60   2   0.75 |  6171    -1032  0.69     -90.0 |  5082  -3284.4 |   3527  -3174.3 |     -468     -565 |    -2901 | fail
60  60   4   0.20 |  5809    -1204  0.60     -90.0 |  3810  -3026.2 |   3323  -2990.7 |     -555     -650 |    -2928 | fail
60  60   4   0.50 |  5809    -1172  0.62     -90.0 |  4310  -3062.2 |   3323  -2990.7 |     -554     -618 |    -2873 | fail
60  60   4   0.75 |  5809    -1048  0.66     -90.0 |  4839  -3098.9 |   3323  -2990.7 |     -513     -535 |    -2753 | fail
60  60   8   0.20 |  4797     -911  0.63     -90.0 |  3106  -2465.7 |   2708  -2437.2 |     -432     -479 |    -2312 | fail
60  60   8   0.50 |  4797     -899  0.64     -90.0 |  3525  -2495.7 |   2708  -2437.2 |     -487     -412 |    -2279 | fail
60  60   8   0.75 |  4797     -760  0.70     -90.0 |  3980  -2528.4 |   2708  -2437.2 |     -395     -365 |    -2133 | fail
60  60   12  0.20 |  4112     -767  0.64     -90.0 |  2677  -2114.0 |   2324  -2091.6 |     -380     -387 |    -2012 | fail
60  60   12  0.50 |  4112     -513  0.76     -90.0 |  3039  -2141.0 |   2324  -2091.6 |     -279     -234 |    -1780 | fail
60  60   12  0.75 |  4112     -283  0.87     -90.0 |  3415  -2166.4 |   2324  -2091.6 |     -143     -140 |    -1567 | fail
60  100  2   0.20 |  4668     -887  0.64     -90.0 |  3067  -2443.8 |   2685  -2416.5 |     -443     -444 |    -2315 | fail
60  100  2   0.50 |  4668     -888  0.64     -90.0 |  3472  -2473.3 |   2685  -2416.5 |     -473     -416 |    -2323 | fail
60  100  2   0.75 |  4668     -836  0.67     -90.0 |  3869  -2503.2 |   2685  -2416.5 |     -490     -346 |    -2350 | fail
60  100  4   0.20 |  4379     -978  0.58     -90.0 |  2902  -2314.7 |   2543  -2288.7 |     -448     -530 |    -2267 | fail
60  100  4   0.50 |  4379     -964  0.59     -90.0 |  3285  -2342.3 |   2543  -2288.7 |     -455     -509 |    -2224 | fail
60  100  4   0.75 |  4379     -905  0.62     -90.0 |  3662  -2369.6 |   2543  -2288.7 |     -475     -430 |    -2165 | fail
60  100  8   0.20 |  3669     -739  0.61     -90.0 |  2389  -1906.2 |   2093  -1883.7 |     -387     -352 |    -1780 | fail
60  100  8   0.50 |  3669     -728  0.62     -90.0 |  2727  -1930.5 |   2093  -1883.7 |     -422     -306 |    -1733 | fail
60  100  8   0.75 |  3669     -703  0.64     -90.0 |  3067  -1956.0 |   2093  -1883.7 |     -405     -298 |    -1687 | fail
60  100  12  0.20 |  3196     -564  0.65     -90.0 |  2069  -1632.9 |   1791  -1611.9 |     -307     -256 |    -1508 | fail
60  100  12  0.50 |  3196     -436  0.74     -90.0 |  2360  -1654.9 |   1791  -1611.9 |     -248     -188 |    -1403 | fail
60  100  12  0.75 |  3196     -238  0.86     -90.0 |  2653  -1675.8 |   1791  -1611.9 |      -95     -143 |    -1223 | fail
