INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.50 |  3308     -335  0.81     -90.0 |  2436  -1768.9 |   1921  -1728.9 |      +59     -394 |    -1318 | fail
60  60   4   0.75 |  3308     -414  0.77     -90.0 |  2770  -1792.8 |   1921  -1728.9 |      -23     -391 |    -1387 | fail
60  60   8   0.20 |  3064     -673  0.59     -90.0 |  2020  -1640.1 |   1804  -1623.6 |     -244     -429 |    -1578 | fail
60  60   8   0.50 |  3064     -582  0.65     -90.0 |  2276  -1658.7 |   1804  -1623.6 |     -234     -348 |    -1500 | fail
60  60   8   0.75 |  3064     -649  0.61     -90.0 |  2563  -1680.6 |   1804  -1623.6 |     -288     -361 |    -1612 | fail
60  60   12  0.20 |  2751     -514  0.64     -90.0 |  1810  -1444.6 |   1586  -1427.4 |     -159     -355 |    -1337 | fail
60  60   12  0.50 |  2751     -513  0.65     -90.0 |  2055  -1462.4 |   1586  -1427.4 |     -208     -305 |    -1314 | fail
60  60   12  0.75 |  2751     -603  0.59     -90.0 |  2297  -1480.4 |   1586  -1427.4 |     -276     -327 |    -1397 | fail
60  100  2   0.20 |  2376     -320  0.75     -90.0 |  1559  -1268.5 |   1395  -1255.5 |      -72     -248 |    -1026 | fail
60  100  2   0.50 |  2376     -291  0.77     -90.0 |  1743  -1281.8 |   1395  -1255.5 |     -121     -169 |     -977 | fail
60  100  2   0.75 |  2376     -297  0.77     -90.0 |  1983  -1299.0 |   1395  -1255.5 |     -141     -157 |     -961 | fail
60  100  4   0.20 |  2675     -415  0.71     -90.0 |  1766  -1428.8 |   1569  -1412.1 |      -69     -347 |    -1212 | fail
60  100  4   0.50 |  2675     -260  0.82     -90.0 |  1979  -1443.5 |   1569  -1412.1 |      +12     -273 |    -1025 | fail
60  100  4   0.75 |  2675     -188  0.87     -90.0 |  2236  -1461.8 |   1569  -1412.1 |      +85     -273 |    -1045 | fail
60  100  8   0.20 |  2475     -468  0.64     -90.0 |  1633  -1316.8 |   1447  -1302.3 |     -166     -302 |    -1232 | fail
60  100  8   0.50 |  2475     -409  0.69     -90.0 |  1824  -1330.6 |   1447  -1302.3 |     -173     -236 |    -1191 | fail
60  100  8   0.75 |  2475     -447  0.67     -90.0 |  2044  -1346.9 |   1447  -1302.3 |     -209     -238 |    -1287 | fail
60  100  12  0.20 |  2216     -406  0.65     -90.0 |  1436  -1154.7 |   1269  -1142.1 |     -121     -285 |    -1073 | fail
60  100  12  0.50 |  2216     -356  0.70     -90.0 |  1622  -1169.7 |   1269  -1142.1 |     -146     -210 |    -1020 | fail
60  100  12  0.75 |  2216     -390  0.67     -90.0 |  1845  -1185.4 |   1269  -1142.1 |     -171     -219 |    -1102 | fail
