INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  3656      +15  1.01     -60.0 |  3097  -1451.7 |   2332  -1399.2 |      +38      -23 |    -1143 | fail
30  60   8   0.20 |  3208     -172  0.86     -60.0 |  2277  -1265.0 |   2090  -1254.0 |      -82      -91 |    -1147 | fail
30  60   8   0.50 |  3208      +93  1.07     -60.0 |  2500  -1280.4 |   2090  -1254.0 |      +84       +8 |     -876 | fail
30  60   8   0.75 |  3208     +109  1.08     -60.0 |  2739  -1297.7 |   2090  -1254.0 |      +75      +34 |     -862 | fail
30  60   12  0.20 |  2752     -101  0.91     -60.0 |  1937  -1064.7 |   1755  -1053.0 |       +5     -106 |     -911 | fail
30  60   12  0.50 |  2752      +83  1.08     -60.0 |  2145  -1079.7 |   1755  -1053.0 |     +159      -76 |     -728 | fail
30  60   12  0.75 |  2752       +4  1.00     -60.0 |  2349  -1094.2 |   1755  -1053.0 |     +137     -134 |     -812 | fail
30  100  2   0.20 |  2803     -166  0.85     -60.0 |  1984  -1103.6 |   1824  -1094.4 |      -47     -119 |    -1015 | fail
30  100  2   0.50 |  2803      -97  0.91     -60.0 |  2170  -1117.2 |   1824  -1094.4 |      +27     -124 |     -983 | fail
30  100  2   0.75 |  2803      -76  0.93     -60.0 |  2391  -1133.1 |   1824  -1094.4 |      +45     -121 |     -968 | fail
30  100  4   0.20 |  2821      -74  0.93     -60.0 |  1965  -1091.1 |   1802  -1081.2 |      -15      -59 |     -916 | fail
30  100  4   0.50 |  2821      +44  1.04     -60.0 |  2166  -1105.2 |   1802  -1081.2 |     +108      -64 |     -827 | fail
30  100  4   0.75 |  2821      +53  1.05     -60.0 |  2397  -1121.3 |   1802  -1081.2 |     +116      -63 |     -810 | fail
30  100  8   0.20 |  2471      -34  0.96     -60.0 |  1719   -968.3 |   1602   -961.2 |      -19      -15 |     -799 | fail
30  100  8   0.50 |  2471     +158  1.16     -60.0 |  1898   -981.1 |   1602   -961.2 |     +118      +40 |     -623 | fail
30  100  8   0.75 |  2471     +160  1.16     -60.0 |  2081   -993.8 |   1602   -961.2 |     +139      +21 |     -632 | fail
30  100  12  0.20 |  2172      -54  0.94     -60.0 |  1530   -852.0 |   1407   -844.2 |      +15      -69 |     -668 | fail
30  100  12  0.50 |  2172      +75  1.09     -60.0 |  1684   -863.3 |   1407   -844.2 |     +125      -49 |     -543 | fail
30  100  12  0.75 |  2172      +24  1.03     -60.0 |  1848   -875.3 |   1407   -844.2 |     +122      -97 |     -581 | fail
60  38   2   0.20 |  4287     -882  0.61     -90.0 |  2844  -2281.5 |   2511  -2259.9 |     -377     -505 |    -2209 | fail
60  38   2   0.50 |  4287     -867  0.62     -90.0 |  3212  -2307.7 |   2511  -2259.9 |     -362     -505 |    -2184 | fail
60  38   2   0.75 |  4287     -844  0.64     -90.0 |  3620  -2337.8 |   2511  -2259.9 |     -387     -457 |    -2134 | fail
60  38   4   0.20 |  4367     -684  0.70     -90.0 |  2871  -2296.1 |   2527  -2274.3 |     -373     -311 |    -2025 | fail
60  38   4   0.50 |  4367     -572  0.75     -90.0 |  3255  -2322.7 |   2527  -2274.3 |     -278     -294 |    -1940 | fail
60  38   4   0.75 |  4367     -548  0.77     -90.0 |  3675  -2353.2 |   2527  -2274.3 |     -303     -245 |    -1909 | fail
60  38   8   0.20 |  3803     -580  0.71     -90.0 |  2514  -2018.5 |   2221  -1998.9 |     -280     -300 |    -1728 | fail
60  38   8   0.50 |  3803     -332  0.84     -90.0 |  2825  -2039.9 |   2221  -1998.9 |      -82     -251 |    -1421 | fail
60  38   8   0.75 |  3803     -183  0.91     -90.0 |  3182  -2067.0 |   2221  -1998.9 |      +41     -224 |    -1325 | fail
60  38   12  0.20 |  3228     -518  0.69     -90.0 |  2109  -1690.1 |   1860  -1674.0 |     -158     -360 |    -1493 | fail
60  38   12  0.50 |  3228     -376  0.78     -90.0 |  2388  -1710.5 |   1860  -1674.0 |      -44     -332 |    -1363 | fail
60  38   12  0.75 |  3228     -384  0.78     -90.0 |  2717  -1733.4 |   1860  -1674.0 |      -84     -300 |    -1384 | fail
60  60   2   0.20 |  3613     -598  0.69     -90.0 |  2371  -1905.2 |   2098  -1888.2 |     -284     -315 |    -1688 | fail
60  60   2   0.50 |  3613     -539  0.72     -90.0 |  2656  -1925.0 |   2098  -1888.2 |     -232     -307 |    -1670 | fail
60  60   2   0.75 |  3613     -529  0.73     -90.0 |  2992  -1950.2 |   2098  -1888.2 |     -233     -295 |    -1641 | fail
60  60   4   0.20 |  3656     -471  0.75     -90.0 |  2401  -1907.4 |   2097  -1887.3 |     -253     -218 |    -1582 | fail
60  60   4   0.50 |  3656     -311  0.84     -90.0 |  2688  -1926.5 |   2097  -1887.3 |     -113     -198 |    -1484 | fail
60  60   4   0.75 |  3656     -305  0.84     -90.0 |  3017  -1950.6 |   2097  -1887.3 |     -121     -185 |    -1457 | fail
60  60   8   0.20 |  3208     -462  0.73     -90.0 |  2086  -1681.4 |   1851  -1665.9 |     -206     -256 |    -1435 | fail
60  60   8   0.50 |  3208     -215  0.87     -90.0 |  2367  -1701.0 |   1851  -1665.9 |      -34     -181 |    -1157 | fail
60  60   8   0.75 |  3208     -207  0.88     -90.0 |  2667  -1722.5 |   1851  -1665.9 |      -57     -150 |    -1150 | fail
60  60   12  0.20 |  2752     -338  0.76     -90.0 |  1786  -1420.1 |   1561  -1404.9 |      -96     -242 |    -1139 | fail
60  60   12  0.50 |  2752     -168  0.88     -90.0 |  2035  -1437.9 |   1561  -1404.9 |      +44     -212 |     -981 | fail
60  60   12  0.75 |  2752     -245  0.83     -90.0 |  2285  -1455.8 |   1561  -1404.9 |      +15     -259 |    -1056 | fail
60  100  2   0.20 |  2803     -416  0.72     -90.0 |  1826  -1483.6 |   1636  -1472.4 |     -164     -252 |    -1256 | fail
60  100  2   0.50 |  2803     -324  0.78     -90.0 |  2062  -1500.6 |   1636  -1472.4 |      -55     -270 |    -1210 | fail
60  100  2   0.75 |  2803     -302  0.80     -90.0 |  2323  -1519.0 |   1636  -1472.4 |      -38     -263 |    -1173 | fail
60  100  4   0.20 |  2821     -340  0.77     -90.0 |  1817  -1466.2 |   1614  -1452.6 |     -159     -180 |    -1174 | fail
60  100  4   0.50 |  2821     -226  0.85     -90.0 |  2072  -1484.0 |   1614  -1452.6 |      -32     -195 |    -1091 | fail
60  100  4   0.75 |  2821     -193  0.87     -90.0 |  2338  -1502.3 |   1614  -1452.6 |      -14     -179 |    -1035 | fail
60  100  8   0.20 |  2471     -252  0.80     -90.0 |  1571  -1282.9 |   1413  -1271.7 |     -117     -135 |    -1021 | fail
60  100  8   0.50 |  2471      -68  0.95     -90.0 |  1793  -1298.7 |   1413  -1271.7 |      +18      -86 |     -827 | fail
60  100  8   0.75 |  2471      -14  0.99     -90.0 |  2020  -1314.3 |   1413  -1271.7 |      +33      -48 |     -776 | fail
60  100  12  0.20 |  2172     -267  0.77     -90.0 |  1411  -1140.4 |   1256  -1130.4 |      -75     -191 |     -867 | fail
60  100  12  0.50 |  2172     -152  0.87     -90.0 |  1596  -1153.8 |   1256  -1130.4 |      +17     -169 |     -759 | fail
60  100  12  0.75 |  2172     -201  0.83     -90.0 |  1799  -1168.4 |   1256  -1130.4 |      +11     -213 |     -805 | fail
