INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.50 |  5252     -870  0.59     -60.0 |  4246  -2132.9 |   3462  -2077.2 |     -344     -526 |    -2477 | fail
30  60   4   0.75 |  5251     -794  0.63     -60.0 |  4601  -2158.5 |   3462  -2077.2 |     -350     -444 |    -2451 | fail
30  60   8   0.20 |  4389     -908  0.49     -60.0 |  3247  -1768.3 |   2909  -1745.4 |     -333     -575 |    -2208 | fail
30  60   8   0.50 |  4389     -699  0.61     -60.0 |  3570  -1792.7 |   2909  -1745.4 |     -182     -517 |    -1992 | fail
30  60   8   0.75 |  4388     -665  0.63     -60.0 |  3861  -1813.5 |   2909  -1745.4 |     -173     -492 |    -1987 | fail
30  60   12  0.20 |  3841     -702  0.54     -60.0 |  2829  -1536.6 |   2525  -1515.0 |     -224     -478 |    -1878 | fail
30  60   12  0.50 |  3841     -479  0.69     -60.0 |  3090  -1556.5 |   2525  -1515.0 |      -62     -417 |    -1631 | fail
30  60   12  0.75 |  3841     -416  0.74     -60.0 |  3355  -1574.0 |   2525  -1515.0 |      -31     -385 |    -1584 | fail
30  100  2   0.20 |  4341     -921  0.48     -60.0 |  3204  -1765.1 |   2908  -1744.8 |     -384     -537 |    -2169 | fail
30  100  2   0.50 |  4341     -851  0.52     -60.0 |  3500  -1787.6 |   2908  -1744.8 |     -344     -507 |    -2090 | fail
30  100  2   0.75 |  4341     -816  0.55     -60.0 |  3825  -1811.2 |   2908  -1744.8 |     -334     -483 |    -2069 | fail
30  100  4   0.20 |  3823     -798  0.48     -60.0 |  2846  -1542.7 |   2535  -1521.0 |     -341     -457 |    -1931 | fail
30  100  4   0.50 |  3823     -712  0.54     -60.0 |  3104  -1562.1 |   2535  -1521.0 |     -290     -422 |    -1822 | fail
30  100  4   0.75 |  3822     -617  0.61     -60.0 |  3365  -1581.5 |   2535  -1521.0 |     -260     -357 |    -1781 | fail
30  100  8   0.20 |  3211     -691  0.47     -60.0 |  2394  -1300.0 |   2139  -1283.4 |     -248     -442 |    -1634 | fail
30  100  8   0.50 |  3211     -554  0.58     -60.0 |  2632  -1317.7 |   2139  -1283.4 |     -132     -422 |    -1489 | fail
30  100  8   0.75 |  3210     -522  0.61     -60.0 |  2836  -1331.8 |   2139  -1283.4 |     -122     -401 |    -1474 | fail
30  100  12  0.20 |  2863     -562  0.51     -60.0 |  2089  -1151.1 |   1897  -1138.2 |     -209     -352 |    -1392 | fail
30  100  12  0.50 |  2863     -409  0.65     -60.0 |  2305  -1167.0 |   1897  -1138.2 |      -98     -310 |    -1226 | fail
30  100  12  0.75 |  2863     -354  0.70     -60.0 |  2504  -1180.6 |   1897  -1138.2 |      -74     -280 |    -1186 | fail
60  38   2   0.20 |  7831    -2270  0.45     -90.0 |  5313  -4109.0 |   4464  -4017.6 |    -1099    -1170 |    -4549 | fail
60  38   2   0.50 |  7831    -2047  0.51     -90.0 |  5994  -4158.5 |   4464  -4017.6 |     -966    -1082 |    -4327 | fail
60  38   2   0.75 |  7831    -2010  0.52     -90.0 |  6676  -4207.7 |   4464  -4017.6 |     -979    -1031 |    -4325 | fail
60  38   4   0.20 |  6718    -1831  0.47     -90.0 |  4525  -3486.1 |   3795  -3415.5 |     -880     -951 |    -3798 | fail
60  38   4   0.50 |  6718    -1598  0.55     -90.0 |  5106  -3528.1 |   3795  -3415.5 |     -764     -834 |    -3554 | fail
60  38   4   0.75 |  6717    -1481  0.59     -90.0 |  5680  -3570.1 |   3795  -3415.5 |     -780     -701 |    -3526 | fail
60  38   8   0.20 |  5525    -1580  0.45     -90.0 |  3748  -2865.8 |   3131  -2817.9 |     -715     -865 |    -3189 | fail
60  38   8   0.50 |  5525    -1359  0.53     -90.0 |  4252  -2902.0 |   3131  -2817.9 |     -571     -788 |    -2974 | fail
60  38   8   0.75 |  5524    -1320  0.55     -90.0 |  4719  -2936.8 |   3131  -2817.9 |     -581     -740 |    -2995 | fail
60  38   12  0.20 |  4812    -1296  0.47     -90.0 |  3211  -2463.8 |   2689  -2420.1 |     -555     -741 |    -2694 | fail
60  38   12  0.50 |  4812    -1042  0.58     -90.0 |  3677  -2498.4 |   2689  -2420.1 |     -341     -701 |    -2416 | fail
60  38   12  0.75 |  4812     -926  0.63     -90.0 |  4097  -2527.0 |   2689  -2420.1 |     -239     -687 |    -2368 | fail
60  60   2   0.20 |  6007    -1700  0.46     -90.0 |  4062  -3148.5 |   3420  -3078.0 |     -823     -877 |    -3465 | fail
60  60   2   0.50 |  6007    -1550  0.51     -90.0 |  4607  -3189.1 |   3420  -3078.0 |     -743     -807 |    -3296 | fail
60  60   2   0.75 |  6007    -1517  0.53     -90.0 |  5126  -3226.1 |   3420  -3078.0 |     -729     -788 |    -3266 | fail
60  60   4   0.20 |  5252    -1400  0.48     -90.0 |  3512  -2692.9 |   2928  -2635.2 |     -669     -731 |    -2969 | fail
60  60   4   0.50 |  5252    -1240  0.55     -90.0 |  3996  -2728.7 |   2928  -2635.2 |     -584     -655 |    -2789 | fail
60  60   4   0.75 |  5251    -1160  0.58     -90.0 |  4455  -2761.0 |   2928  -2635.2 |     -588     -572 |    -2759 | fail
60  60   8   0.20 |  4389    -1270  0.45     -90.0 |  2981  -2288.2 |   2497  -2247.3 |     -544     -726 |    -2552 | fail
60  60   8   0.50 |  4389    -1076  0.54     -90.0 |  3394  -2318.9 |   2497  -2247.3 |     -410     -666 |    -2351 | fail
60  60   8   0.75 |  4388    -1040  0.56     -90.0 |  3762  -2345.1 |   2497  -2247.3 |     -395     -645 |    -2355 | fail
60  60   12  0.20 |  3841     -980  0.50     -90.0 |  2568  -1962.5 |   2140  -1926.0 |     -399     -581 |    -2129 | fail
60  60   12  0.50 |  3841     -740  0.63     -90.0 |  2919  -1988.4 |   2140  -1926.0 |     -235     -505 |    -1863 | fail
60  60   12  0.75 |  3841     -661  0.67     -90.0 |  3254  -2010.8 |   2140  -1926.0 |     -188     -473 |    -1807 | fail
60  100  2   0.20 |  4341    -1263  0.45     -90.0 |  2935  -2294.3 |   2496  -2246.4 |     -583     -681 |    -2510 | fail
60  100  2   0.50 |  4341    -1195  0.49     -90.0 |  3317  -2322.7 |   2496  -2246.4 |     -549     -647 |    -2426 | fail
60  100  2   0.75 |  4341    -1163  0.51     -90.0 |  3715  -2351.2 |   2496  -2246.4 |     -539     -624 |    -2396 | fail
60  100  4   0.20 |  3823    -1093  0.45     -90.0 |  2594  -1997.6 |   2173  -1955.7 |     -541     -552 |    -2213 | fail
60  100  4   0.50 |  3823    -1022  0.49     -90.0 |  2923  -2021.7 |   2173  -1955.7 |     -506     -516 |    -2101 | fail
60  100  4   0.75 |  3822     -936  0.54     -90.0 |  3268  -2046.9 |   2173  -1955.7 |     -480     -456 |    -2060 | fail
60  100  8   0.20 |  3210     -960  0.43     -90.0 |  2196  -1678.2 |   1829  -1646.1 |     -411     -549 |    -1873 | fail
60  100  8   0.50 |  3210     -843  0.50     -90.0 |  2516  -1702.0 |   1829  -1646.1 |     -314     -529 |    -1746 | fail
60  100  8   0.75 |  3209     -823  0.52     -90.0 |  2767  -1719.3 |   1829  -1646.1 |     -306     -517 |    -1734 | fail
60  100  12  0.20 |  2863     -781  0.47     -90.0 |  1889  -1473.1 |   1610  -1449.0 |     -359     -423 |    -1595 | fail
60  100  12  0.50 |  2863     -643  0.57     -90.0 |  2190  -1494.2 |   1610  -1449.0 |     -252     -391 |    -1430 | fail
60  100  12  0.75 |  2863     -598  0.60     -90.0 |  2436  -1510.6 |   1610  -1449.0 |     -232     -366 |    -1395 | fail
