INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |  1936       +7  1.01     -60.0 |  1662   -770.3 |   1232   -739.2 |      -67      +74 |     -559 | fail
60  38   2   0.20 |  3404     -823  0.54     -90.0 |  2237  -1788.0 |   1967  -1770.3 |     -391     -432 |    -1834 | fail
60  38   2   0.50 |  3404     -533  0.71     -90.0 |  2556  -1811.4 |   1967  -1770.3 |     -372     -161 |    -1493 | fail
60  38   2   0.75 |  3404     -455  0.75     -90.0 |  2875  -1834.8 |   1967  -1770.3 |     -350     -105 |    -1466 | fail
60  38   4   0.20 |  3708     -786  0.59     -90.0 |  2406  -1905.6 |   2095  -1885.5 |     -408     -379 |    -1914 | fail
60  38   4   0.50 |  3708     -482  0.75     -90.0 |  2787  -1933.3 |   2095  -1885.5 |     -480       -3 |    -1549 | fail
60  38   4   0.75 |  3708     -475  0.76     -90.0 |  3129  -1958.7 |   2095  -1885.5 |     -462      -13 |    -1551 | fail
60  38   8   0.20 |  3347     -638  0.62     -90.0 |  2147  -1698.2 |   1867  -1680.3 |     -328     -310 |    -1644 | fail
60  38   8   0.50 |  3347     -195  0.89     -90.0 |  2477  -1722.5 |   1867  -1680.3 |     -197       +1 |    -1206 | fail
60  38   8   0.75 |  3347     -207  0.88     -90.0 |  2801  -1746.0 |   1867  -1680.3 |     -170      -36 |    -1264 | fail
60  38   12  0.20 |  2890     -478  0.67     -90.0 |  1872  -1470.7 |   1615  -1453.5 |     -342     -136 |    -1299 | fail
60  38   12  0.50 |  2890     -154  0.90     -90.0 |  2163  -1492.5 |   1615  -1453.5 |     -254     +100 |     -981 | fail
60  38   12  0.75 |  2890     -150  0.90     -90.0 |  2408  -1510.3 |   1615  -1453.5 |     -241      +91 |    -1001 | fail
60  60   2   0.20 |  2868     -667  0.56     -90.0 |  1878  -1512.4 |   1665  -1498.5 |     -291     -376 |    -1514 | fail
60  60   2   0.50 |  2868     -419  0.73     -90.0 |  2139  -1531.5 |   1665  -1498.5 |     -273     -147 |    -1271 | fail
60  60   2   0.75 |  2868     -272  0.82     -90.0 |  2414  -1552.1 |   1665  -1498.5 |     -193      -79 |    -1172 | fail
60  60   4   0.20 |  3076     -647  0.59     -90.0 |  1972  -1578.9 |   1738  -1564.2 |     -327     -320 |    -1589 | fail
60  60   4   0.50 |  3076     -417  0.74     -90.0 |  2276  -1602.7 |   1738  -1564.2 |     -371      -46 |    -1289 | fail
60  60   4   0.75 |  3076     -311  0.81     -90.0 |  2574  -1624.7 |   1738  -1564.2 |     -339      +29 |    -1198 | fail
60  60   8   0.20 |  2803     -543  0.62     -90.0 |  1805  -1439.7 |   1583  -1424.7 |     -291     -253 |    -1370 | fail
60  60   8   0.50 |  2803     -208  0.86     -90.0 |  2050  -1457.7 |   1583  -1424.7 |     -194      -15 |    -1038 | fail
60  60   8   0.75 |  2803     -181  0.88     -90.0 |  2328  -1479.2 |   1583  -1424.7 |     -153      -28 |    -1039 | fail
60  60   12  0.20 |  2473     -410  0.67     -90.0 |  1588  -1261.3 |   1386  -1247.4 |     -270     -141 |    -1146 | fail
60  60   12  0.50 |  2473     -134  0.90     -90.0 |  1793  -1276.4 |   1386  -1247.4 |     -224      +91 |     -919 | fail
60  60   12  0.75 |  2473     -113  0.91     -90.0 |  2035  -1294.4 |   1386  -1247.4 |     -195      +83 |     -921 | fail
60  100  2   0.20 |  2236     -454  0.61     -90.0 |  1448  -1164.5 |   1282  -1153.8 |     -188     -265 |    -1061 | fail
60  100  2   0.50 |  2236     -356  0.70     -90.0 |  1665  -1180.3 |   1282  -1153.8 |     -180     -176 |     -926 | fail
60  100  2   0.75 |  2236     -142  0.88     -90.0 |  1866  -1195.1 |   1282  -1153.8 |      -64      -78 |     -767 | fail
60  100  4   0.20 |  2366     -506  0.58     -90.0 |  1534  -1220.1 |   1342  -1207.8 |     -248     -258 |    -1198 | fail
60  100  4   0.50 |  2366     -302  0.76     -90.0 |  1762  -1238.3 |   1342  -1207.8 |     -188     -114 |     -927 | fail
60  100  4   0.75 |  2366     -207  0.83     -90.0 |  1991  -1254.8 |   1342  -1207.8 |     -160      -47 |     -841 | fail
60  100  8   0.20 |  2184     -455  0.60     -90.0 |  1431  -1133.4 |   1246  -1121.4 |     -237     -219 |    -1092 | fail
60  100  8   0.50 |  2184     -279  0.76     -90.0 |  1615  -1147.4 |   1246  -1121.4 |     -180     -100 |     -910 | fail
60  100  8   0.75 |  2184     -233  0.80     -90.0 |  1833  -1164.0 |   1246  -1121.4 |     -144      -89 |     -911 | fail
60  100  12  0.20 |  1936     -365  0.63     -90.0 |  1275   -997.0 |   1093   -983.7 |     -220     -145 |     -917 | fail
60  100  12  0.50 |  1936     -236  0.77     -90.0 |  1429  -1008.1 |   1093   -983.7 |     -188      -48 |     -795 | fail
60  100  12  0.75 |  1936     -177  0.83     -90.0 |  1630  -1023.0 |   1093   -983.7 |     -165      -12 |     -733 | fail
