INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.50 |  3919      +15  1.01     -60.0 |  3027  -1531.6 |   2492  -1495.2 |     -106     +121 |    -1123 | fail
30  100  2   0.75 |  3919      -55  0.96     -60.0 |  3335  -1554.3 |   2492  -1495.2 |     -155     +100 |    -1164 | fail
30  100  4   0.20 |  3505     -194  0.86     -60.0 |  2486  -1365.8 |   2254  -1352.4 |     -125      -69 |    -1264 | fail
30  100  4   0.50 |  3505     -221  0.84     -60.0 |  2714  -1382.5 |   2254  -1352.4 |     -107     -114 |    -1276 | fail
30  100  4   0.75 |  3505     -182  0.87     -60.0 |  2994  -1403.5 |   2254  -1352.4 |     -126      -57 |    -1194 | fail
30  100  8   0.20 |  2843      -39  0.97     -60.0 |  2039  -1126.5 |   1857  -1114.2 |     -127      +88 |     -884 | fail
30  100  8   0.50 |  2843      -38  0.97     -60.0 |  2218  -1139.9 |   1857  -1114.2 |     -163     +125 |     -884 | fail
30  100  8   0.75 |  2843      +58  1.05     -60.0 |  2441  -1156.2 |   1857  -1114.2 |     -191     +249 |     -863 | fail
30  100  12  0.20 |  2470      -76  0.92     -60.0 |  1732   -967.5 |   1600   -960.0 |     -101      +25 |     -803 | fail
30  100  12  0.50 |  2470     -119  0.88     -60.0 |  1910   -979.5 |   1600   -960.0 |     -163      +44 |     -832 | fail
30  100  12  0.75 |  2470     -147  0.85     -60.0 |  2107   -994.5 |   1600   -960.0 |     -227      +80 |     -889 | fail
60  38   2   0.20 |  6402    -1110  0.67     -90.0 |  4214  -3384.0 |   3729  -3356.1 |     -769     -341 |    -3009 | fail
60  38   2   0.50 |  6402    -1041  0.70     -90.0 |  4755  -3423.6 |   3729  -3356.1 |     -829     -213 |    -2901 | fail
60  38   2   0.75 |  6402    -1089  0.69     -90.0 |  5374  -3468.9 |   3729  -3356.1 |     -870     -219 |    -2964 | fail
60  38   4   0.20 |  5737    -1106  0.63     -90.0 |  3786  -3004.3 |   3304  -2973.6 |     -692     -413 |    -2824 | fail
60  38   4   0.50 |  5737    -1017  0.67     -90.0 |  4258  -3039.1 |   3304  -2973.6 |     -627     -389 |    -2696 | fail
60  38   4   0.75 |  5737    -1087  0.65     -90.0 |  4817  -3080.7 |   3304  -2973.6 |     -678     -409 |    -2691 | fail
60  38   8   0.20 |  4495     -932  0.61     -90.0 |  3022  -2414.4 |   2654  -2388.6 |     -600     -332 |    -2281 | fail
60  38   8   0.50 |  4495     -791  0.68     -90.0 |  3399  -2441.9 |   2654  -2388.6 |     -657     -134 |    -2144 | fail
60  38   8   0.75 |  4495     -656  0.73     -90.0 |  3828  -2474.6 |   2654  -2388.6 |     -712      +55 |    -1946 | fail
60  38   12  0.20 |  3853     -876  0.58     -90.0 |  2576  -2062.4 |   2269  -2042.1 |     -518     -358 |    -2004 | fail
60  38   12  0.50 |  3853     -788  0.62     -90.0 |  2921  -2086.4 |   2269  -2042.1 |     -558     -230 |    -1942 | fail
60  38   12  0.75 |  3853     -750  0.64     -90.0 |  3282  -2113.7 |   2269  -2042.1 |     -607     -144 |    -1901 | fail
60  60   2   0.20 |  5209     -751  0.73     -90.0 |  3395  -2745.5 |   3026  -2723.4 |     -503     -248 |    -2339 | fail
60  60   2   0.50 |  5209     -588  0.79     -90.0 |  3817  -2775.3 |   3026  -2723.4 |     -512      -77 |    -2204 | fail
60  60   2   0.75 |  5209     -695  0.75     -90.0 |  4316  -2811.3 |   3026  -2723.4 |     -576     -119 |    -2279 | fail
60  60   4   0.20 |  4664     -808  0.67     -90.0 |  3004  -2429.5 |   2677  -2409.3 |     -473     -335 |    -2250 | fail
60  60   4   0.50 |  4664     -738  0.70     -90.0 |  3414  -2459.1 |   2677  -2409.3 |     -442     -296 |    -2155 | fail
60  60   4   0.75 |  4664     -703  0.72     -90.0 |  3868  -2492.9 |   2677  -2409.3 |     -494     -209 |    -2123 | fail
60  60   8   0.20 |  3709     -647  0.68     -90.0 |  2475  -1999.2 |   2201  -1980.9 |     -406     -241 |    -1740 | fail
60  60   8   0.50 |  3709     -486  0.76     -90.0 |  2760  -2019.8 |   2201  -1980.9 |     -435      -51 |    -1574 | fail
60  60   8   0.75 |  3709     -368  0.82     -90.0 |  3119  -2046.8 |   2201  -1980.9 |     -469     +102 |    -1478 | fail
60  60   12  0.20 |  3213     -496  0.71     -90.0 |  2116  -1702.2 |   1874  -1686.6 |     -316     -180 |    -1446 | fail
60  60   12  0.50 |  3213     -528  0.69     -90.0 |  2391  -1721.7 |   1874  -1686.6 |     -395     -133 |    -1493 | fail
60  60   12  0.75 |  3213     -483  0.72     -90.0 |  2692  -1743.4 |   1874  -1686.6 |     -454      -29 |    -1382 | fail
60  100  2   0.20 |  3919     -433  0.79     -90.0 |  2564  -2049.2 |   2255  -2029.5 |     -288     -146 |    -1567 | fail
60  100  2   0.50 |  3919     -353  0.83     -90.0 |  2894  -2073.3 |   2255  -2029.5 |     -317      -37 |    -1474 | fail
60  100  2   0.75 |  3919     -426  0.80     -90.0 |  3248  -2098.8 |   2255  -2029.5 |     -366      -61 |    -1502 | fail
60  100  4   0.20 |  3505     -531  0.71     -90.0 |  2304  -1835.4 |   2021  -1818.9 |     -309     -222 |    -1584 | fail
60  100  4   0.50 |  3505     -536  0.71     -90.0 |  2576  -1855.3 |   2021  -1818.9 |     -286     -250 |    -1577 | fail
60  100  4   0.75 |  3505     -517  0.73     -90.0 |  2919  -1880.9 |   2021  -1818.9 |     -312     -205 |    -1512 | fail
60  100  8   0.20 |  2843     -289  0.81     -90.0 |  1884  -1513.7 |   1666  -1499.4 |     -285       -4 |    -1142 | fail
60  100  8   0.50 |  2843     -282  0.82     -90.0 |  2107  -1530.6 |   1666  -1499.4 |     -334      +52 |    -1107 | fail
60  100  8   0.75 |  2843     -148  0.90     -90.0 |  2371  -1549.8 |   1666  -1499.4 |     -367     +219 |    -1071 | fail
60  100  12  0.20 |  2470     -320  0.76     -90.0 |  1602  -1307.3 |   1441  -1296.9 |     -223      -96 |    -1042 | fail
60  100  12  0.50 |  2470     -341  0.74     -90.0 |  1816  -1321.9 |   1441  -1296.9 |     -292      -48 |    -1042 | fail
60  100  12  0.75 |  2470     -321  0.76     -90.0 |  2053  -1340.1 |   1441  -1296.9 |     -360      +39 |    -1097 | fail
