INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  3400     -421  0.78     -90.0 |  2795  -1910.6 |   2066  -1859.4 |     -132     -290 |    -1519 | fail
60  60   4   0.20 |  3745     -442  0.78     -90.0 |  2443  -2014.3 |   2223  -2000.7 |     -161     -281 |    -1593 | fail
60  60   4   0.50 |  3745     -386  0.81     -90.0 |  2715  -2034.1 |   2223  -2000.7 |     -138     -248 |    -1527 | fail
60  60   4   0.75 |  3745     -338  0.84     -90.0 |  3043  -2058.4 |   2223  -2000.7 |     -111     -227 |    -1498 | fail
60  60   8   0.20 |  3311     -704  0.62     -90.0 |  2216  -1843.1 |   2035  -1831.5 |     -270     -434 |    -1662 | fail
60  60   8   0.50 |  3311     -747  0.60     -90.0 |  2467  -1861.5 |   2035  -1831.5 |     -250     -497 |    -1713 | fail
60  60   8   0.75 |  3311     -751  0.60     -90.0 |  2759  -1883.3 |   2035  -1831.5 |     -279     -473 |    -1792 | fail
60  60   12  0.20 |  2994     -654  0.61     -90.0 |  2007  -1658.5 |   1831  -1647.9 |     -264     -390 |    -1583 | fail
60  60   12  0.50 |  2994     -778  0.54     -90.0 |  2235  -1676.0 |   1831  -1647.9 |     -311     -467 |    -1731 | fail
60  60   12  0.75 |  2994     -904  0.47     -90.0 |  2519  -1695.5 |   1831  -1647.9 |     -371     -534 |    -1869 | fail
60  100  2   0.20 |  2763     -480  0.69     -90.0 |  1851  -1533.9 |   1693  -1523.7 |     -216     -264 |    -1300 | fail
60  100  2   0.50 |  2763     -478  0.69     -90.0 |  2037  -1547.3 |   1693  -1523.7 |     -184     -294 |    -1272 | fail
60  100  2   0.75 |  2763     -439  0.72     -90.0 |  2286  -1565.6 |   1693  -1523.7 |     -162     -277 |    -1238 | fail
60  100  4   0.20 |  3007     -448  0.73     -90.0 |  1983  -1645.8 |   1818  -1636.2 |     -200     -248 |    -1394 | fail
60  100  4   0.50 |  3007     -445  0.73     -90.0 |  2220  -1662.9 |   1818  -1636.2 |     -196     -249 |    -1365 | fail
60  100  4   0.75 |  3007     -465  0.72     -90.0 |  2495  -1683.1 |   1818  -1636.2 |     -207     -258 |    -1372 | fail
60  100  8   0.20 |  2663     -586  0.61     -90.0 |  1809  -1496.0 |   1652  -1486.8 |     -268     -319 |    -1358 | fail
60  100  8   0.50 |  2663     -632  0.58     -90.0 |  2011  -1510.8 |   1652  -1486.8 |     -253     -379 |    -1357 | fail
60  100  8   0.75 |  2663     -631  0.59     -90.0 |  2244  -1526.4 |   1652  -1486.8 |     -248     -383 |    -1397 | fail
60  100  12  0.20 |  2422     -569  0.58     -90.0 |  1658  -1366.6 |   1508  -1357.2 |     -250     -318 |    -1307 | fail
60  100  12  0.50 |  2422     -699  0.49     -90.0 |  1843  -1379.4 |   1508  -1357.2 |     -302     -397 |    -1396 | fail
60  100  12  0.75 |  2422     -826  0.41     -90.0 |  2055  -1395.4 |   1508  -1357.2 |     -364     -462 |    -1508 | fail
