INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  7013     +377  1.14     -60.0 |  5838  -2788.8 |   4484  -2690.4 |     +470      -93 |    -1573 | fail
30  100  4   0.20 |  6382      -63  0.97     -60.0 |  4397  -2468.7 |   4083  -2449.8 |     +131     -194 |    -2017 | fail
30  100  4   0.50 |  6382     -174  0.93     -60.0 |  4829  -2500.1 |   4083  -2449.8 |      -35     -140 |    -2107 | fail
30  100  4   0.75 |  6382     -112  0.96     -60.0 |  5366  -2540.7 |   4083  -2449.8 |      -84      -28 |    -2061 | fail
30  100  8   0.20 |  5175     -165  0.92     -60.0 |  3586  -2009.5 |   3321  -1992.6 |     +171     -336 |    -1768 | fail
30  100  8   0.50 |  5175     -381  0.81     -60.0 |  3925  -2035.4 |   3321  -1992.6 |      +12     -393 |    -1907 | fail
30  100  8   0.75 |  5175     -313  0.85     -60.0 |  4367  -2070.3 |   3321  -1992.6 |      +23     -336 |    -1828 | fail
30  100  12  0.20 |  4409     -274  0.84     -60.0 |  3099  -1734.8 |   2863  -1717.8 |      +73     -347 |    -1621 | fail
30  100  12  0.50 |  4409     -328  0.81     -60.0 |  3380  -1755.8 |   2863  -1717.8 |      +18     -346 |    -1687 | fail
30  100  12  0.75 |  4409     -247  0.86     -60.0 |  3739  -1781.7 |   2863  -1717.8 |      +33     -280 |    -1640 | fail
60  38   2   0.20 | 10471     -762  0.86     -90.0 |  6788  -5560.7 |   6134  -5520.6 |     +112     -873 |    -3907 | fail
60  38   2   0.50 | 10471     -538  0.90     -90.0 |  7528  -5614.4 |   6134  -5520.6 |     +221     -760 |    -3629 | fail
60  38   2   0.75 | 10471     -520  0.91     -90.0 |  8541  -5689.2 |   6134  -5520.6 |      +79     -599 |    -3613 | fail
60  38   4   0.20 |  9489    -1032  0.79     -90.0 |  6107  -4992.5 |   5505  -4954.5 |     -313     -719 |    -3960 | fail
60  38   4   0.50 |  9489     -945  0.81     -90.0 |  6826  -5044.9 |   5505  -4954.5 |     -551     -394 |    -3853 | fail
60  38   4   0.75 |  9489     -890  0.83     -90.0 |  7764  -5114.7 |   5505  -4954.5 |     -664     -226 |    -3756 | fail
60  38   8   0.20 |  7401    -1096  0.72     -90.0 |  4818  -3939.5 |   4342  -3907.8 |     -334     -762 |    -3333 | fail
60  38   8   0.50 |  7401    -1511  0.62     -90.0 |  5373  -3981.4 |   4342  -3907.8 |     -770     -741 |    -3712 | fail
60  38   8   0.75 |  7401    -1282  0.68     -90.0 |  6104  -4036.5 |   4342  -3907.8 |     -701     -580 |    -3529 | fail
60  38   12  0.20 |  6253    -1091  0.68     -90.0 |  4117  -3365.7 |   3708  -3337.2 |     -398     -693 |    -2947 | fail
60  38   12  0.50 |  6253    -1094  0.68     -90.0 |  4553  -3398.0 |   3708  -3337.2 |     -502     -592 |    -2903 | fail
60  38   12  0.75 |  6253     -989  0.71     -90.0 |  5171  -3443.5 |   3708  -3337.2 |     -558     -431 |    -2902 | fail
60  60   2   0.20 |  8918     -643  0.86     -90.0 |  5765  -4754.9 |   5247  -4722.3 |      +58     -701 |    -3304 | fail
60  60   2   0.50 |  8918     -473  0.90     -90.0 |  6404  -4801.3 |   5247  -4722.3 |      +57     -530 |    -3115 | fail
60  60   2   0.75 |  8918     -371  0.92     -90.0 |  7257  -4865.8 |   5247  -4722.3 |      +32     -403 |    -2980 | fail
60  60   4   0.20 |  8093     -940  0.78     -90.0 |  5228  -4295.5 |   4741  -4266.9 |     -304     -636 |    -3401 | fail
60  60   4   0.50 |  8093    -1075  0.75     -90.0 |  5857  -4340.6 |   4741  -4266.9 |     -624     -451 |    -3518 | fail
60  60   4   0.75 |  8093     -972  0.78     -90.0 |  6636  -4398.2 |   4741  -4266.9 |     -678     -294 |    -3415 | fail
60  60   8   0.20 |  6414     -889  0.74     -90.0 |  4186  -3413.4 |   3762  -3385.8 |     -230     -659 |    -2792 | fail
60  60   8   0.50 |  6414    -1143  0.67     -90.0 |  4650  -3447.0 |   3762  -3385.8 |     -479     -664 |    -3036 | fail
60  60   8   0.75 |  6414    -1065  0.70     -90.0 |  5262  -3494.1 |   3762  -3385.8 |     -446     -619 |    -2977 | fail
60  60   12  0.20 |  5420     -822  0.72     -90.0 |  3559  -2897.9 |   3191  -2871.9 |     -221     -601 |    -2423 | fail
60  60   12  0.50 |  5420     -915  0.69     -90.0 |  3917  -2923.4 |   3191  -2871.9 |     -357     -558 |    -2506 | fail
60  60   12  0.75 |  5420     -894  0.70     -90.0 |  4474  -2964.1 |   3191  -2871.9 |     -439     -455 |    -2522 | fail
60  100  2   0.20 |  7013     -485  0.87     -90.0 |  4550  -3765.2 |   4156  -3740.4 |      +11     -496 |    -2576 | fail
60  100  2   0.50 |  7013     -515  0.86     -90.0 |  5024  -3800.6 |   4156  -3740.4 |      -38     -477 |    -2507 | fail
60  100  2   0.75 |  7013     -450  0.88     -90.0 |  5718  -3852.5 |   4156  -3740.4 |      -37     -414 |    -2367 | fail
60  100  4   0.20 |  6382     -809  0.76     -90.0 |  4153  -3434.4 |   3791  -3411.9 |     -252     -557 |    -2778 | fail
60  100  4   0.50 |  6382     -947  0.73     -90.0 |  4647  -3470.2 |   3791  -3411.9 |     -443     -504 |    -2874 | fail
60  100  4   0.75 |  6382     -856  0.76     -90.0 |  5255  -3515.6 |   3791  -3411.9 |     -503     -353 |    -2790 | fail
60  100  8   0.20 |  5175     -775  0.72     -90.0 |  3396  -2798.1 |   3087  -2778.3 |     -161     -613 |    -2380 | fail
60  100  8   0.50 |  5175    -1008  0.64     -90.0 |  3780  -2826.8 |   3087  -2778.3 |     -330     -679 |    -2529 | fail
60  100  8   0.75 |  5175     -963  0.66     -90.0 |  4271  -2865.1 |   3087  -2778.3 |     -334     -630 |    -2473 | fail
60  100  12  0.20 |  4409     -755  0.68     -90.0 |  2909  -2392.2 |   2636  -2372.4 |     -189     -566 |    -2115 | fail
60  100  12  0.50 |  4409     -792  0.67     -90.0 |  3229  -2415.9 |   2636  -2372.4 |     -236     -556 |    -2149 | fail
60  100  12  0.75 |  4409     -717  0.71     -90.0 |  3641  -2446.1 |   2636  -2372.4 |     -228     -488 |    -2131 | fail
