INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.20 |  4195     +420  1.26     -60.0 |  2896  -1637.5 |   2708  -1624.8 |     +158     +262 |     -864 | fail
30  100  2   0.50 |  4195     +221  1.13     -60.0 |  3111  -1653.5 |   2708  -1624.8 |      +52     +169 |    -1043 | fail
30  100  2   0.75 |  4195     +259  1.15     -60.0 |  3487  -1682.4 |   2708  -1624.8 |      +25     +234 |    -1004 | fail
30  100  4   0.20 |  4257     +231  1.14     -60.0 |  2963  -1658.1 |   2739  -1643.4 |     +130     +101 |    -1038 | fail
30  100  4   0.50 |  4257     -117  0.93     -60.0 |  3197  -1675.6 |   2739  -1643.4 |      -96      -21 |    -1371 | fail
30  100  4   0.75 |  4257      -93  0.95     -60.0 |  3544  -1701.0 |   2739  -1643.4 |     -117      +24 |    -1351 | fail
30  100  8   0.20 |  3690     +414  1.29     -60.0 |  2592  -1447.8 |   2391  -1434.6 |      +44     +369 |     -711 | fail
30  100  8   0.50 |  3690     +301  1.21     -60.0 |  2791  -1462.1 |   2391  -1434.6 |       +4     +297 |     -805 | fail
30  100  8   0.75 |  3690     +197  1.13     -60.0 |  3092  -1485.3 |   2391  -1434.6 |     -110     +307 |     -943 | fail
30  100  12  0.20 |  3181     +447  1.36     -60.0 |  2220  -1233.5 |   2035  -1221.0 |     +128     +319 |     -514 | fail
30  100  12  0.50 |  3181     +327  1.26     -60.0 |  2410  -1247.0 |   2035  -1221.0 |      +59     +268 |     -588 | fail
30  100  12  0.75 |  3181     +296  1.23     -60.0 |  2664  -1266.1 |   2035  -1221.0 |      -55     +350 |     -637 | fail
60  38   2   0.20 |  6212     -633  0.82     -90.0 |  4203  -3484.6 |   3845  -3460.5 |     -320     -313 |    -2519 | fail
60  38   2   0.50 |  6212     -826  0.77     -90.0 |  4627  -3515.8 |   3845  -3460.5 |     -438     -388 |    -2723 | fail
60  38   2   0.75 |  6212     -622  0.83     -90.0 |  5191  -3556.0 |   3845  -3460.5 |     -401     -221 |    -2539 | fail
60  38   4   0.20 |  6341     -666  0.81     -90.0 |  4208  -3442.4 |   3793  -3413.7 |     -309     -356 |    -2582 | fail
60  38   4   0.50 |  6341    -1086  0.69     -90.0 |  4669  -3475.1 |   3793  -3413.7 |     -583     -503 |    -2963 | fail
60  38   4   0.75 |  6341     -931  0.74     -90.0 |  5266  -3517.7 |   3793  -3413.7 |     -547     -384 |    -2821 | fail
60  38   8   0.20 |  5418     -430  0.85     -90.0 |  3621  -2936.9 |   3233  -2909.7 |     -348      -82 |    -2066 | fail
60  38   8   0.50 |  5418     -596  0.80     -90.0 |  4026  -2966.6 |   3233  -2909.7 |     -381     -215 |    -2257 | fail
60  38   8   0.75 |  5418     -855  0.72     -90.0 |  4505  -3001.6 |   3233  -2909.7 |     -607     -248 |    -2498 | fail
60  38   12  0.20 |  4590     -394  0.84     -90.0 |  3074  -2507.0 |   2761  -2484.9 |      -68     -326 |    -1787 | fail
60  38   12  0.50 |  4590     -509  0.80     -90.0 |  3432  -2534.0 |   2761  -2484.9 |     -101     -408 |    -1890 | fail
60  38   12  0.75 |  4590     -437  0.83     -90.0 |  3847  -2564.1 |   2761  -2484.9 |     -173     -264 |    -1783 | fail
60  60   2   0.20 |  5291     -355  0.88     -90.0 |  3532  -2930.3 |   3234  -2910.6 |     -199     -156 |    -1974 | fail
60  60   2   0.50 |  5291     -625  0.79     -90.0 |  3888  -2955.2 |   3234  -2910.6 |     -377     -248 |    -2209 | fail
60  60   2   0.75 |  5291     -621  0.79     -90.0 |  4364  -2990.3 |   3234  -2910.6 |     -425     -196 |    -2224 | fail
60  60   4   0.20 |  5405     -488  0.83     -90.0 |  3591  -2940.9 |   3239  -2915.1 |     -246     -242 |    -2104 | fail
60  60   4   0.50 |  5405     -881  0.70     -90.0 |  3971  -2967.7 |   3239  -2915.1 |     -478     -403 |    -2538 | fail
60  60   4   0.75 |  5405     -838  0.72     -90.0 |  4455  -3004.0 |   3239  -2915.1 |     -486     -353 |    -2501 | fail
60  60   8   0.20 |  4662     -245  0.90     -90.0 |  3118  -2545.9 |   2804  -2523.6 |     -298      +53 |    -1652 | fail
60  60   8   0.50 |  4662     -444  0.83     -90.0 |  3445  -2569.9 |   2804  -2523.6 |     -355      -89 |    -1856 | fail
60  60   8   0.75 |  4662     -650  0.75     -90.0 |  3854  -2601.0 |   2804  -2523.6 |     -542     -108 |    -2060 | fail
60  60   12  0.20 |  3959     -114  0.95     -90.0 |  2661  -2150.0 |   2366  -2129.4 |      -93      -21 |    -1337 | fail
60  60   12  0.50 |  3959     -278  0.87     -90.0 |  2918  -2168.3 |   2366  -2129.4 |     -163     -116 |    -1484 | fail
60  60   12  0.75 |  3959     -297  0.86     -90.0 |  3288  -2195.0 |   2366  -2129.4 |     -259      -37 |    -1467 | fail
60  100  2   0.20 |  4195     -103  0.96     -90.0 |  2760  -2307.3 |   2548  -2293.2 |     -145      +42 |    -1375 | fail
60  100  2   0.50 |  4195     -299  0.87     -90.0 |  3014  -2326.1 |   2548  -2293.2 |     -243      -56 |    -1553 | fail
60  100  2   0.75 |  4195     -269  0.89     -90.0 |  3429  -2358.0 |   2548  -2293.2 |     -277       +8 |    -1523 | fail
60  100  4   0.20 |  4257     -209  0.91     -90.0 |  2797  -2303.5 |   2541  -2286.9 |      -91     -119 |    -1483 | fail
60  100  4   0.50 |  4257     -558  0.76     -90.0 |  3076  -2324.4 |   2541  -2286.9 |     -320     -238 |    -1818 | fail
60  100  4   0.75 |  4257     -500  0.79     -90.0 |  3459  -2352.8 |   2541  -2286.9 |     -332     -168 |    -1780 | fail
60  100  8   0.20 |  3690      +44  1.02     -90.0 |  2432  -1980.6 |   2182  -1963.8 |     -128     +172 |    -1096 | fail
60  100  8   0.50 |  3690     -106  0.95     -90.0 |  2672  -1998.4 |   2182  -1963.8 |     -190      +84 |    -1226 | fail
60  100  8   0.75 |  3690     -209  0.90     -90.0 |  3011  -2024.8 |   2182  -1963.8 |     -305      +96 |    -1377 | fail
60  100  12  0.20 |  3181     +124  1.07     -90.0 |  2080  -1692.7 |   1864  -1677.6 |      -37     +161 |     -843 | fail
60  100  12  0.50 |  3181      -23  0.99     -90.0 |  2311  -1709.2 |   1864  -1677.6 |     -127     +104 |     -932 | fail
60  100  12  0.75 |  3181      -59  0.97     -90.0 |  2602  -1731.0 |   1864  -1677.6 |     -246     +187 |     -984 | fail
