INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.50 |  6540     -335  0.87     -60.0 |  5105  -2609.1 |   4251  -2550.6 |      -40     -295 |    -2230 | fail
30  60   4   0.75 |  6540     -337  0.87     -60.0 |  5595  -2645.1 |   4251  -2550.6 |      -12     -325 |    -2245 | fail
30  60   8   0.20 |  5133     -414  0.80     -60.0 |  3657  -2038.8 |   3360  -2016.0 |     -176     -238 |    -1942 | fail
30  60   8   0.50 |  5133     -334  0.84     -60.0 |  3976  -2061.3 |   3360  -2016.0 |     -102     -232 |    -1932 | fail
30  60   8   0.75 |  5133     -409  0.80     -60.0 |  4374  -2090.5 |   3360  -2016.0 |     -102     -307 |    -2018 | fail
30  60   12  0.20 |  4303     -365  0.79     -60.0 |  3057  -1710.2 |   2822  -1693.2 |     -145     -219 |    -1646 | fail
30  60   12  0.50 |  4303     -397  0.77     -60.0 |  3341  -1730.9 |   2822  -1693.2 |     -181     -216 |    -1670 | fail
30  60   12  0.75 |  4303     -364  0.79     -60.0 |  3663  -1754.2 |   2822  -1693.2 |     -180     -184 |    -1776 | fail
30  100  2   0.20 |  5969     -377  0.84     -60.0 |  4213  -2332.8 |   3849  -2309.4 |     -165     -212 |    -2187 | fail
30  100  2   0.50 |  5969     -481  0.80     -60.0 |  4615  -2361.2 |   3849  -2309.4 |     -201     -280 |    -2258 | fail
30  100  2   0.75 |  5969     -369  0.85     -60.0 |  5090  -2396.8 |   3849  -2309.4 |     -104     -265 |    -2196 | fail
30  100  4   0.20 |  4941     -384  0.80     -60.0 |  3517  -1953.7 |   3221  -1932.6 |     -248     -136 |    -1883 | fail
30  100  4   0.50 |  4941     -358  0.82     -60.0 |  3845  -1976.3 |   3221  -1932.6 |     -159     -199 |    -1873 | fail
30  100  4   0.75 |  4941     -289  0.86     -60.0 |  4229  -2005.1 |   3221  -1932.6 |      -67     -222 |    -1888 | fail
30  100  8   0.20 |  3930     -347  0.78     -60.0 |  2818  -1572.2 |   2593  -1555.8 |     -144     -203 |    -1559 | fail
30  100  8   0.50 |  3930     -366  0.77     -60.0 |  3060  -1589.4 |   2593  -1555.8 |     -130     -235 |    -1581 | fail
30  100  8   0.75 |  3930     -409  0.75     -60.0 |  3352  -1610.7 |   2593  -1555.8 |     -129     -280 |    -1618 | fail
30  100  12  0.20 |  3348     -306  0.77     -60.0 |  2418  -1350.1 |   2227  -1336.2 |     -160     -147 |    -1331 | fail
30  100  12  0.50 |  3348     -390  0.71     -60.0 |  2624  -1365.1 |   2227  -1336.2 |     -236     -154 |    -1354 | fail
30  100  12  0.75 |  3348     -385  0.72     -60.0 |  2866  -1383.1 |   2227  -1336.2 |     -238     -147 |    -1424 | fail
60  38   2   0.20 | 10170    -1884  0.65     -90.0 |  6762  -5457.1 |   5991  -5391.9 |     -880    -1005 |    -4961 | fail
60  38   2   0.50 | 10170    -1844  0.67     -90.0 |  7578  -5516.8 |   5991  -5391.9 |     -781    -1063 |    -4867 | fail
60  38   2   0.75 | 10170    -1760  0.68     -90.0 |  8496  -5585.6 |   5991  -5391.9 |     -731    -1028 |    -4860 | fail
60  38   4   0.20 |  8073    -1475  0.66     -90.0 |  5404  -4361.4 |   4791  -4311.9 |     -848     -626 |    -3862 | fail
60  38   4   0.50 |  8073    -1283  0.71     -90.0 |  6045  -4408.7 |   4791  -4311.9 |     -582     -702 |    -3714 | fail
60  38   4   0.75 |  8073    -1261  0.72     -90.0 |  6773  -4462.8 |   4791  -4311.9 |     -539     -722 |    -3749 | fail
60  38   8   0.20 |  6171    -1121  0.66     -90.0 |  4118  -3337.2 |   3660  -3294.0 |     -534     -587 |    -2985 | fail
60  38   8   0.50 |  6171    -1097  0.67     -90.0 |  4595  -3371.3 |   3660  -3294.0 |     -540     -557 |    -2898 | fail
60  38   8   0.75 |  6171    -1151  0.66     -90.0 |  5139  -3411.6 |   3660  -3294.0 |     -518     -633 |    -2953 | fail
60  38   12  0.20 |  5100     -911  0.67     -90.0 |  3385  -2733.7 |   2994  -2694.6 |     -399     -512 |    -2415 | fail
60  38   12  0.50 |  5100     -941  0.66     -90.0 |  3787  -2763.3 |   2994  -2694.6 |     -456     -485 |    -2421 | fail
60  38   12  0.75 |  5100     -893  0.68     -90.0 |  4242  -2797.0 |   2994  -2694.6 |     -385     -508 |    -2424 | fail
60  60   2   0.20 |  8073    -1409  0.68     -90.0 |  5370  -4344.2 |   4768  -4291.2 |     -626     -783 |    -3834 | fail
60  60   2   0.50 |  8073    -1417  0.68     -90.0 |  6008  -4390.3 |   4768  -4291.2 |     -566     -851 |    -3786 | fail
60  60   2   0.75 |  8073    -1329  0.70     -90.0 |  6727  -4445.0 |   4768  -4291.2 |     -513     -816 |    -3776 | fail
60  60   4   0.20 |  6540    -1155  0.67     -90.0 |  4335  -3512.2 |   3860  -3474.0 |     -574     -582 |    -3050 | fail
60  60   4   0.50 |  6540     -976  0.73     -90.0 |  4872  -3550.6 |   3860  -3474.0 |     -333     -643 |    -2867 | fail
60  60   4   0.75 |  6540     -988  0.73     -90.0 |  5455  -3593.9 |   3860  -3474.0 |     -317     -671 |    -2886 | fail
60  60   8   0.20 |  5133     -985  0.65     -90.0 |  3432  -2800.6 |   3073  -2765.7 |     -446     -539 |    -2537 | fail
60  60   8   0.50 |  5133     -918  0.68     -90.0 |  3803  -2827.2 |   3073  -2765.7 |     -374     -544 |    -2542 | fail
60  60   8   0.75 |  5133    -1015  0.65     -90.0 |  4278  -2862.7 |   3073  -2765.7 |     -390     -625 |    -2632 | fail
60  60   12  0.20 |  4303     -811  0.65     -90.0 |  2853  -2334.4 |   2562  -2305.8 |     -343     -467 |    -2102 | fail
60  60   12  0.50 |  4303     -851  0.64     -90.0 |  3185  -2359.3 |   2562  -2305.8 |     -390     -461 |    -2137 | fail
60  60   12  0.75 |  4303     -819  0.66     -90.0 |  3575  -2387.9 |   2562  -2305.8 |     -402     -417 |    -2239 | fail
60  100  2   0.20 |  5969    -1006  0.69     -90.0 |  3944  -3204.8 |   3520  -3168.0 |     -460     -546 |    -2819 | fail
60  100  2   0.50 |  5969    -1062  0.67     -90.0 |  4406  -3237.4 |   3520  -3168.0 |     -460     -601 |    -2853 | fail
60  100  2   0.75 |  5969     -941  0.71     -90.0 |  4959  -3278.6 |   3520  -3168.0 |     -343     -598 |    -2781 | fail
60  100  4   0.20 |  4941     -894  0.67     -90.0 |  3288  -2679.2 |   2945  -2650.5 |     -485     -410 |    -2374 | fail
60  100  4   0.50 |  4941     -816  0.70     -90.0 |  3669  -2705.9 |   2945  -2650.5 |     -351     -466 |    -2328 | fail
60  100  4   0.75 |  4941     -751  0.73     -90.0 |  4114  -2739.3 |   2945  -2650.5 |     -241     -510 |    -2331 | fail
60  100  8   0.20 |  3930     -743  0.66     -90.0 |  2639  -2156.3 |   2365  -2128.5 |     -354     -389 |    -1956 | fail
60  100  8   0.50 |  3930     -766  0.65     -90.0 |  2921  -2176.5 |   2365  -2128.5 |     -315     -452 |    -1980 | fail
60  100  8   0.75 |  3930     -816  0.63     -90.0 |  3267  -2202.3 |   2365  -2128.5 |     -331     -484 |    -1992 | fail
60  100  12  0.20 |  3348     -648  0.65     -90.0 |  2253  -1842.9 |   2022  -1819.8 |     -331     -316 |    -1668 | fail
60  100  12  0.50 |  3348     -730  0.61     -90.0 |  2491  -1860.7 |   2022  -1819.8 |     -397     -333 |    -1686 | fail
60  100  12  0.75 |  3348     -766  0.59     -90.0 |  2793  -1883.6 |   2022  -1819.8 |     -418     -348 |    -1776 | fail
