INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.50 |  5187    -1350  0.51     -90.0 |  3925  -2741.5 |   2977  -2679.3 |     -657     -693 |    -2882 | fail
60  38   2   0.75 |  5187    -1337  0.52     -90.0 |  4426  -2777.2 |   2977  -2679.3 |     -651     -686 |    -2903 | fail
60  38   4   0.20 |  4799    -1264  0.49     -90.0 |  3181  -2491.1 |   2737  -2463.3 |     -665     -599 |    -2734 | fail
60  38   4   0.50 |  4799    -1295  0.49     -90.0 |  3634  -2523.4 |   2737  -2463.3 |     -661     -634 |    -2706 | fail
60  38   4   0.75 |  4799    -1302  0.49     -90.0 |  4087  -2554.1 |   2737  -2463.3 |     -645     -657 |    -2769 | fail
60  38   8   0.20 |  3862    -1006  0.50     -90.0 |  2589  -2028.2 |   2228  -2005.2 |     -544     -462 |    -2181 | fail
60  38   8   0.50 |  3862    -1074  0.48     -90.0 |  2928  -2053.6 |   2228  -2005.2 |     -623     -451 |    -2233 | fail
60  38   8   0.75 |  3862    -1130  0.46     -90.0 |  3313  -2080.5 |   2228  -2005.2 |     -622     -507 |    -2305 | fail
60  38   12  0.20 |  3287     -872  0.49     -90.0 |  2188  -1722.3 |   1893  -1703.7 |     -493     -379 |    -1854 | fail
60  38   12  0.50 |  3287     -881  0.49     -90.0 |  2478  -1743.1 |   1893  -1703.7 |     -517     -364 |    -1871 | fail
60  38   12  0.75 |  3287     -915  0.48     -90.0 |  2795  -1766.3 |   1893  -1703.7 |     -471     -445 |    -1902 | fail
60  60   2   0.20 |  4156    -1076  0.50     -90.0 |  2762  -2160.3 |   2373  -2135.7 |     -531     -546 |    -2333 | fail
60  60   2   0.50 |  4156    -1085  0.50     -90.0 |  3156  -2189.1 |   2373  -2135.7 |     -531     -555 |    -2282 | fail
60  60   2   0.75 |  4156    -1043  0.53     -90.0 |  3545  -2217.3 |   2373  -2135.7 |     -522     -521 |    -2285 | fail
60  60   4   0.20 |  3885    -1040  0.49     -90.0 |  2552  -2022.4 |   2224  -2001.6 |     -568     -472 |    -2167 | fail
60  60   4   0.50 |  3885    -1052  0.49     -90.0 |  2929  -2049.4 |   2224  -2001.6 |     -571     -480 |    -2158 | fail
60  60   4   0.75 |  3885    -1054  0.49     -90.0 |  3308  -2076.6 |   2224  -2001.6 |     -559     -494 |    -2202 | fail
60  60   8   0.20 |  3150     -839  0.49     -90.0 |  2092  -1646.9 |   1810  -1629.0 |     -438     -401 |    -1768 | fail
60  60   8   0.50 |  3150     -884  0.47     -90.0 |  2384  -1668.8 |   1810  -1629.0 |     -502     -382 |    -1879 | fail
60  60   8   0.75 |  3150     -927  0.45     -90.0 |  2700  -1691.3 |   1810  -1629.0 |     -519     -408 |    -1920 | fail
60  60   12  0.20 |  2755     -722  0.50     -90.0 |  1851  -1440.0 |   1581  -1422.9 |     -421     -301 |    -1541 | fail
60  60   12  0.50 |  2755     -713  0.51     -90.0 |  2078  -1457.0 |   1581  -1422.9 |     -451     -261 |    -1573 | fail
60  60   12  0.75 |  2755     -727  0.51     -90.0 |  2331  -1475.7 |   1581  -1422.9 |     -429     -298 |    -1609 | fail
60  100  2   0.20 |  3084     -801  0.50     -90.0 |  2054  -1600.4 |   1758  -1582.2 |     -400     -401 |    -1736 | fail
60  100  2   0.50 |  3084     -848  0.48     -90.0 |  2343  -1621.9 |   1758  -1582.2 |     -416     -431 |    -1703 | fail
60  100  2   0.75 |  3084     -825  0.50     -90.0 |  2635  -1642.8 |   1758  -1582.2 |     -428     -397 |    -1675 | fail
60  100  4   0.20 |  2870     -790  0.47     -90.0 |  1918  -1500.4 |   1648  -1483.2 |     -445     -345 |    -1661 | fail
60  100  4   0.50 |  2870     -781  0.49     -90.0 |  2197  -1519.7 |   1648  -1483.2 |     -443     -337 |    -1651 | fail
60  100  4   0.75 |  2870     -779  0.49     -90.0 |  2463  -1539.0 |   1648  -1483.2 |     -438     -341 |    -1664 | fail
60  100  8   0.20 |  2397     -659  0.48     -90.0 |  1622  -1262.8 |   1386  -1247.4 |     -375     -285 |    -1384 | fail
60  100  8   0.50 |  2397     -735  0.43     -90.0 |  1838  -1278.5 |   1386  -1247.4 |     -419     -316 |    -1472 | fail
60  100  8   0.75 |  2397     -791  0.39     -90.0 |  2061  -1295.5 |   1386  -1247.4 |     -433     -358 |    -1516 | fail
60  100  12  0.20 |  2120     -596  0.47     -90.0 |  1431  -1115.6 |   1225  -1102.5 |     -341     -254 |    -1229 | fail
60  100  12  0.50 |  2120     -638  0.44     -90.0 |  1621  -1129.7 |   1225  -1102.5 |     -372     -266 |    -1238 | fail
60  100  12  0.75 |  2120     -657  0.43     -90.0 |  1802  -1143.7 |   1225  -1102.5 |     -354     -303 |    -1249 | fail
