INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.50 | 13029    -1532  0.78    -133.8 |  9493  -6999.3 |   7631  -6867.9 |     -386    -1146 |    -5400 | fail
60  38   2   0.75 | 13029    -1756  0.75    -133.8 | 10724  -7086.1 |   7631  -6867.9 |     -659    -1097 |    -5624 | fail
60  38   4   0.20 | 11027    -1525  0.74    -133.8 |  7151  -5809.4 |   6390  -5751.0 |     -334    -1191 |    -4836 | fail
60  38   4   0.50 | 11027    -1249  0.79    -133.8 |  8036  -5874.6 |   6390  -5751.0 |      -51    -1198 |    -4495 | fail
60  38   4   0.75 | 11027    -1137  0.81    -133.8 |  9090  -5950.0 |   6390  -5751.0 |     +106    -1242 |    -4377 | fail
60  38   8   0.20 |  8397    -1091  0.75     -90.0 |  5466  -4431.3 |   4873  -4385.7 |     -354     -737 |    -3604 | fail
60  38   8   0.50 |  8397    -1086  0.76     -90.0 |  6149  -4481.5 |   4873  -4385.7 |     -472     -614 |    -3578 | fail
60  38   8   0.75 |  8397     -989  0.78     -95.6 |  6907  -4537.8 |   4873  -4385.7 |     -405     -583 |    -3467 | fail
60  38   12  0.20 |  6925    -1017  0.72     -90.0 |  4470  -3645.9 |   4014  -3612.6 |     -336     -681 |    -3014 | fail
60  38   12  0.50 |  6925     -688  0.81     -90.0 |  5026  -3686.4 |   4014  -3612.6 |       +4     -692 |    -2646 | fail
60  38   12  0.75 |  6925     -651  0.83     -90.0 |  5679  -3733.7 |   4014  -3612.6 |      -36     -616 |    -2636 | fail
60  60   2   0.20 | 10788    -1246  0.78    -133.8 |  6999  -5706.8 |   6288  -5659.2 |     -142    -1104 |    -4398 | fail
60  60   2   0.50 | 10788    -1211  0.79    -133.8 |  7820  -5767.8 |   6288  -5659.2 |     -267     -944 |    -4264 | fail
60  60   2   0.75 | 10788    -1357  0.77    -133.8 |  8837  -5839.1 |   6288  -5659.2 |     -422     -936 |    -4374 | fail
60  60   4   0.20 |  9182    -1147  0.76    -133.8 |  5934  -4845.7 |   5334  -4800.6 |     -410     -737 |    -3898 | fail
60  60   4   0.50 |  9182     -907  0.81    -133.8 |  6643  -4897.8 |   5334  -4800.6 |     -211     -696 |    -3663 | fail
60  60   4   0.75 |  9182     -708  0.86    -133.8 |  7509  -4960.8 |   5334  -4800.6 |      -41     -667 |    -3518 | fail
60  60   8   0.20 |  7100     -874  0.77     -90.0 |  4637  -3773.6 |   4152  -3736.8 |     -290     -583 |    -3014 | fail
60  60   8   0.50 |  7100     -767  0.80     -90.0 |  5180  -3814.5 |   4152  -3736.8 |     -345     -422 |    -2942 | fail
60  60   8   0.75 |  7100     -657  0.83     -95.6 |  5846  -3864.0 |   4152  -3736.8 |     -315     -342 |    -2814 | fail
60  60   12  0.20 |  5946     -897  0.72     -90.0 |  3868  -3179.6 |   3503  -3152.7 |     -376     -521 |    -2639 | fail
60  60   12  0.50 |  5946     -831  0.74     -90.0 |  4341  -3214.2 |   3503  -3152.7 |     -325     -506 |    -2498 | fail
60  60   12  0.75 |  5946     -889  0.73     -90.0 |  4899  -3253.2 |   3503  -3152.7 |     -340     -550 |    -2504 | fail
60  100  2   0.20 |  8212     -954  0.78    -133.8 |  5354  -4384.2 |   4831  -4347.9 |     -151     -802 |    -3381 | fail
60  100  2   0.50 |  8212     -816  0.82    -133.8 |  5963  -4428.9 |   4831  -4347.9 |     -180     -636 |    -3192 | fail
60  100  2   0.75 |  8212     -817  0.82    -133.8 |  6734  -4484.2 |   4831  -4347.9 |     -214     -603 |    -3194 | fail
60  100  4   0.20 |  7067     -924  0.76    -133.8 |  4602  -3776.0 |   4158  -3742.2 |     -334     -590 |    -3039 | fail
60  100  4   0.50 |  7067     -764  0.80    -133.8 |  5161  -3816.3 |   4158  -3742.2 |     -286     -478 |    -2844 | fail
60  100  4   0.75 |  7067     -647  0.83    -133.8 |  5813  -3862.6 |   4158  -3742.2 |     -131     -516 |    -2779 | fail
60  100  8   0.20 |  5618     -823  0.73     -90.0 |  3698  -3013.1 |   3314  -2982.6 |     -243     -580 |    -2457 | fail
60  100  8   0.50 |  5618     -680  0.78     -90.0 |  4106  -3043.9 |   3314  -2982.6 |     -164     -516 |    -2242 | fail
60  100  8   0.75 |  5618     -699  0.77     -90.0 |  4640  -3082.9 |   3314  -2982.6 |     -168     -531 |    -2256 | fail
60  100  12  0.20 |  4744     -726  0.71     -90.0 |  3110  -2537.7 |   2798  -2518.2 |     -231     -495 |    -2090 | fail
60  100  12  0.50 |  4744     -541  0.79     -90.0 |  3471  -2563.4 |   2798  -2518.2 |     -153     -388 |    -1881 | fail
60  100  12  0.75 |  4744     -650  0.75     -90.0 |  3905  -2594.6 |   2798  -2518.2 |     -237     -413 |    -1920 | fail
